lineup_num,points_avg,points_ceil,points_floor,name,salary,position,team,opposing_team,median_value,upper_value,lower_value,median,upper,lower,salary_remaining
151,163.1999979019165,139.5,139.5,Tre Watson,4800.0,RB,TEXAS,WVU,3.229166666666667,2.770833373069763,2.770833373069763,15.5,13.300000190734863,13.300000190734863,500.0
151,163.1999979019165,139.5,139.5,Manny Wilkins,6500.0,QB,ARIZST,UTAH,3.7230770404522238,3.3076923076923075,3.3076923076923075,24.200000762939453,21.5,21.5,500.0
151,163.1999979019165,139.5,139.5,Kyle Williams,4100.0,WR,ARIZST,UTAH,2.975609709576863,2.2926828337878717,2.2926828337878717,12.199999809265137,9.399999618530273,9.399999618530273,500.0
151,163.1999979019165,139.5,139.5,N'Keal Harry,7500.0,WR,ARIZST,UTAH,3.0399998982747394,2.3600001017252605,2.3600001017252605,22.799999237060547,17.700000762939453,17.700000762939453,500.0
151,163.1999979019165,139.5,139.5,Michael Carter,4900.0,RB,UNC,GT,2.7346937997000555,2.3877550631153337,2.3877550631153337,13.399999618530273,11.699999809265137,11.699999809265137,500.0
,,,,,,,,,,,,,,,
152,163.1999979019165,142.0999994277954,142.0999994277954,Taylor Cornelius,8700.0,QB,OKLAST,BAY,3.885057383570178,3.609195358451756,3.609195358451756,33.79999923706055,31.399999618530273,31.399999618530273,500.0
152,163.1999979019165,142.0999994277954,142.0999994277954,Scottie Phillips,6800.0,RB,MISS,SCAR,3.3823529411764706,2.9411764705882355,2.9411764705882355,23.0,20.0,20.0,500.0
152,163.1999979019165,142.0999994277954,142.0999994277954,JD Spielman,6200.0,WR,NEB,OSU,2.9516127801710557,2.338709677419355,2.338709677419355,18.299999237060547,14.5,14.5,500.0
152,163.1999979019165,142.0999994277954,142.0999994277954,Manny Wilkins,6500.0,QB,ARIZST,UTAH,3.7230770404522238,3.3076923076923075,3.3076923076923075,24.200000762939453,21.5,21.5,500.0
152,163.1999979019165,142.0999994277954,142.0999994277954,Kyle Williams,4100.0,WR,ARIZST,UTAH,2.975609709576863,2.2926828337878717,2.2926828337878717,12.199999809265137,9.399999618530273,9.399999618530273,500.0
152,163.1999979019165,142.0999994277954,142.0999994277954,Clinton Lynch,3300.0,RB,GATECH,UNC,3.3030301874334165,3.121212179010565,3.121212179010565,10.899999618530273,10.300000190734863,10.300000190734863,500.0
152,163.1999979019165,142.0999994277954,142.0999994277954,Travis Etienne,7700.0,RB,CLEM,UL,3.2207791216961748,2.844155794614321,2.844155794614321,24.799999237060547,21.899999618530273,21.899999618530273,500.0
152,163.1999979019165,142.0999994277954,142.0999994277954,Jamal Custis,6200.0,WR,CUSE,WAKE,2.5806451612903225,2.1129032873338267,2.1129032873338267,16.0,13.100000381469727,13.100000381469727,500.0
,,,,,,,,,,,,,,,
153,163.1999979019165,140.7999997138977,140.7999997138977,Taylor Cornelius,8700.0,QB,OKLAST,BAY,3.885057383570178,3.609195358451756,3.609195358451756,33.79999923706055,31.399999618530273,31.399999618530273,1000.0
153,163.1999979019165,140.7999997138977,140.7999997138977,Scottie Phillips,6800.0,RB,MISS,SCAR,3.3823529411764706,2.9411764705882355,2.9411764705882355,23.0,20.0,20.0,1000.0
153,163.1999979019165,140.7999997138977,140.7999997138977,JD Spielman,6200.0,WR,NEB,OSU,2.9516127801710557,2.338709677419355,2.338709677419355,18.299999237060547,14.5,14.5,1000.0
153,163.1999979019165,140.7999997138977,140.7999997138977,Manny Wilkins,6500.0,QB,ARIZST,UTAH,3.7230770404522238,3.3076923076923075,3.3076923076923075,24.200000762939453,21.5,21.5,1000.0
153,163.1999979019165,140.7999997138977,140.7999997138977,Devin Duvernay,3600.0,WR,TEXAS,WVU,2.444444497426351,1.972222195731269,1.972222195731269,8.800000190734863,7.099999904632568,7.099999904632568,1000.0
153,163.1999979019165,140.7999997138977,140.7999997138977,Clinton Lynch,3300.0,RB,GATECH,UNC,3.3030301874334165,3.121212179010565,3.121212179010565,10.899999618530273,10.300000190734863,10.300000190734863,1000.0
153,163.1999979019165,140.7999997138977,140.7999997138977,Justice Hill,6400.0,RB,OKLAST,BAY,3.3437499403953552,2.8593748807907104,2.8593748807907104,21.399999618530273,18.299999237060547,18.299999237060547,1000.0
153,163.1999979019165,140.7999997138977,140.7999997138977,N'Keal Harry,7500.0,WR,ARIZST,UTAH,3.0399998982747394,2.3600001017252605,2.3600001017252605,22.799999237060547,17.700000762939453,17.700000762939453,1000.0
,,,,,,,,,,,,,,,
154,163.1999979019165,139.5,139.5,Taylor Cornelius,8700.0,QB,OKLAST,BAY,3.885057383570178,3.609195358451756,3.609195358451756,33.79999923706055,31.399999618530273,31.399999618530273,100.0
154,163.1999979019165,139.5,139.5,Scottie Phillips,6800.0,RB,MISS,SCAR,3.3823529411764706,2.9411764705882355,2.9411764705882355,23.0,20.0,20.0,100.0
154,163.1999979019165,139.5,139.5,Manny Wilkins,6500.0,QB,ARIZST,UTAH,3.7230770404522238,3.3076923076923075,3.3076923076923075,24.200000762939453,21.5,21.5,100.0
154,163.1999979019165,139.5,139.5,Kyle Williams,4100.0,WR,ARIZST,UTAH,2.975609709576863,2.2926828337878717,2.2926828337878717,12.199999809265137,9.399999618530273,9.399999618530273,100.0
154,163.1999979019165,139.5,139.5,Clinton Lynch,3300.0,RB,GATECH,UNC,3.3030301874334165,3.121212179010565,3.121212179010565,10.899999618530273,10.300000190734863,10.300000190734863,100.0
154,163.1999979019165,139.5,139.5,Tylan Wallace,8100.0,WR,OKLAST,BAY,2.8271604467321327,2.160493827160494,2.160493827160494,22.899999618530273,17.5,17.5,100.0
154,163.1999979019165,139.5,139.5,N'Keal Harry,7500.0,WR,ARIZST,UTAH,3.0399998982747394,2.3600001017252605,2.3600001017252605,22.799999237060547,17.700000762939453,17.700000762939453,100.0
154,163.1999979019165,139.5,139.5,Michael Carter,4900.0,RB,UNC,GT,2.7346937997000555,2.3877550631153337,2.3877550631153337,13.399999618530273,11.699999809265137,11.699999809265137,100.0
,,,,,,,,,,,,,,,
155,163.1999969482422,140.19999885559082,140.19999885559082,Taylor Cornelius,8700.0,QB,OKLAST,BAY,3.885057383570178,3.609195358451756,3.609195358451756,33.79999923706055,31.399999618530273,31.399999618530273,0.0
155,163.1999969482422,140.19999885559082,140.19999885559082,Scottie Phillips,6800.0,RB,MISS,SCAR,3.3823529411764706,2.9411764705882355,2.9411764705882355,23.0,20.0,20.0,0.0
155,163.1999969482422,140.19999885559082,140.19999885559082,Tre Watson,4800.0,RB,TEXAS,WVU,3.229166666666667,2.770833373069763,2.770833373069763,15.5,13.300000190734863,13.300000190734863,0.0
155,163.1999969482422,140.19999885559082,140.19999885559082,Kyle Williams,4100.0,WR,ARIZST,UTAH,2.975609709576863,2.2926828337878717,2.2926828337878717,12.199999809265137,9.399999618530273,9.399999618530273,0.0
155,163.1999969482422,140.19999885559082,140.19999885559082,Sage Surratt,4000.0,WR,WAKE,SYR,2.424999952316284,2.049999952316284,2.049999952316284,9.699999809265137,8.199999809265137,8.199999809265137,0.0
155,163.1999969482422,140.19999885559082,140.19999885559082,Travis Etienne,7700.0,RB,CLEM,UL,3.2207791216961748,2.844155794614321,2.844155794614321,24.799999237060547,21.899999618530273,21.899999618530273,0.0
155,163.1999969482422,140.19999885559082,140.19999885559082,Justice Hill,6400.0,RB,OKLAST,BAY,3.3437499403953552,2.8593748807907104,2.8593748807907104,21.399999618530273,18.299999237060547,18.299999237060547,0.0
155,163.1999969482422,140.19999885559082,140.19999885559082,N'Keal Harry,7500.0,WR,ARIZST,UTAH,3.0399998982747394,2.3600001017252605,2.3600001017252605,22.799999237060547,17.700000762939453,17.700000762939453,0.0
,,,,,,,,,,,,,,,
156,163.1999969482422,139.0,139.0,Taylor Cornelius,8700.0,QB,OKLAST,BAY,3.885057383570178,3.609195358451756,3.609195358451756,33.79999923706055,31.399999618530273,31.399999618530273,300.0
156,163.1999969482422,139.0,139.0,JD Spielman,6200.0,WR,NEB,OSU,2.9516127801710557,2.338709677419355,2.338709677419355,18.299999237060547,14.5,14.5,300.0
156,163.1999969482422,139.0,139.0,Tre Watson,4800.0,RB,TEXAS,WVU,3.229166666666667,2.770833373069763,2.770833373069763,15.5,13.300000190734863,13.300000190734863,300.0
156,163.1999969482422,139.0,139.0,Manny Wilkins,6500.0,QB,ARIZST,UTAH,3.7230770404522238,3.3076923076923075,3.3076923076923075,24.200000762939453,21.5,21.5,300.0
156,163.1999969482422,139.0,139.0,Britain Covey,6300.0,WR,UTAH,ASU,2.587301466200087,1.9047619047619049,1.9047619047619049,16.299999237060547,12.0,12.0,300.0
156,163.1999969482422,139.0,139.0,Clinton Lynch,3300.0,RB,GATECH,UNC,3.3030301874334165,3.121212179010565,3.121212179010565,10.899999618530273,10.300000190734863,10.300000190734863,300.0
156,163.1999969482422,139.0,139.0,Justice Hill,6400.0,RB,OKLAST,BAY,3.3437499403953552,2.8593748807907104,2.8593748807907104,21.399999618530273,18.299999237060547,18.299999237060547,300.0
156,163.1999969482422,139.0,139.0,N'Keal Harry,7500.0,WR,ARIZST,UTAH,3.0399998982747394,2.3600001017252605,2.3600001017252605,22.799999237060547,17.700000762939453,17.700000762939453,300.0
,,,,,,,,,,,,,,,
157,163.10000038146973,138.89999866485596,138.89999866485596,Taylor Cornelius,8700.0,QB,OKLAST,BAY,3.885057383570178,3.609195358451756,3.609195358451756,33.79999923706055,31.399999618530273,31.399999618530273,0.0
157,163.10000038146973,138.89999866485596,138.89999866485596,Scottie Phillips,6800.0,RB,MISS,SCAR,3.3823529411764706,2.9411764705882355,2.9411764705882355,23.0,20.0,20.0,0.0
157,163.10000038146973,138.89999866485596,138.89999866485596,Collin Johnson,6800.0,WR,TEXAS,WVU,2.808823585510254,2.1764706162845386,2.1764706162845386,19.100000381469727,14.800000190734863,14.800000190734863,0.0
157,163.10000038146973,138.89999866485596,138.89999866485596,Manny Wilkins,6500.0,QB,ARIZST,UTAH,3.7230770404522238,3.3076923076923075,3.3076923076923075,24.200000762939453,21.5,21.5,0.0
157,163.10000038146973,138.89999866485596,138.89999866485596,Kyle Williams,4100.0,WR,ARIZST,UTAH,2.975609709576863,2.2926828337878717,2.2926828337878717,12.199999809265137,9.399999618530273,9.399999618530273,0.0
157,163.10000038146973,138.89999866485596,138.89999866485596,Lil'Jordan Humphrey,6700.0,WR,TEXAS,WVU,2.9402986213342466,2.283582118020129,2.283582118020129,19.700000762939453,15.300000190734863,15.300000190734863,0.0
157,163.10000038146973,138.89999866485596,138.89999866485596,Sage Surratt,4000.0,WR,WAKE,SYR,2.424999952316284,2.049999952316284,2.049999952316284,9.699999809265137,8.199999809265137,8.199999809265137,0.0
157,163.10000038146973,138.89999866485596,138.89999866485596,Justice Hill,6400.0,RB,OKLAST,BAY,3.3437499403953552,2.8593748807907104,2.8593748807907104,21.399999618530273,18.299999237060547,18.299999237060547,0.0
,,,,,,,,,,,,,,,
158,163.0999994277954,140.69999980926514,140.69999980926514,Taylor Cornelius,8700.0,QB,OKLAST,BAY,3.885057383570178,3.609195358451756,3.609195358451756,33.79999923706055,31.399999618530273,31.399999618530273,0.0
158,163.0999994277954,140.69999980926514,140.69999980926514,Scottie Phillips,6800.0,RB,MISS,SCAR,3.3823529411764706,2.9411764705882355,2.9411764705882355,23.0,20.0,20.0,0.0
158,163.0999994277954,140.69999980926514,140.69999980926514,JD Spielman,6200.0,WR,NEB,OSU,2.9516127801710557,2.338709677419355,2.338709677419355,18.299999237060547,14.5,14.5,0.0
158,163.0999994277954,140.69999980926514,140.69999980926514,Tre Watson,4800.0,RB,TEXAS,WVU,3.229166666666667,2.770833373069763,2.770833373069763,15.5,13.300000190734863,13.300000190734863,0.0
158,163.0999994277954,140.69999980926514,140.69999980926514,Manny Wilkins,6500.0,QB,ARIZST,UTAH,3.7230770404522238,3.3076923076923075,3.3076923076923075,24.200000762939453,21.5,21.5,0.0
158,163.0999994277954,140.69999980926514,140.69999980926514,J.K. Dobbins,6300.0,RB,OHIOST,NEB,2.99999993944925,2.619047619047619,2.619047619047619,18.899999618530273,16.5,16.5,0.0
158,163.0999994277954,140.69999980926514,140.69999980926514,Lil'Jordan Humphrey,6700.0,WR,TEXAS,WVU,2.9402986213342466,2.283582118020129,2.283582118020129,19.700000762939453,15.300000190734863,15.300000190734863,0.0
158,163.0999994277954,140.69999980926514,140.69999980926514,Sage Surratt,4000.0,WR,WAKE,SYR,2.424999952316284,2.049999952316284,2.049999952316284,9.699999809265137,8.199999809265137,8.199999809265137,0.0
,,,,,,,,,,,,,,,
159,163.0999994277954,138.69999885559082,138.69999885559082,Taylor Cornelius,8700.0,QB,OKLAST,BAY,3.885057383570178,3.609195358451756,3.609195358451756,33.79999923706055,31.399999618530273,31.399999618530273,0.0
159,163.0999994277954,138.69999885559082,138.69999885559082,Scottie Phillips,6800.0,RB,MISS,SCAR,3.3823529411764706,2.9411764705882355,2.9411764705882355,23.0,20.0,20.0,0.0
159,163.0999994277954,138.69999885559082,138.69999885559082,JD Spielman,6200.0,WR,NEB,OSU,2.9516127801710557,2.338709677419355,2.338709677419355,18.299999237060547,14.5,14.5,0.0
159,163.0999994277954,138.69999885559082,138.69999885559082,Collin Johnson,6800.0,WR,TEXAS,WVU,2.808823585510254,2.1764706162845386,2.1764706162845386,19.100000381469727,14.800000190734863,14.800000190734863,0.0
159,163.0999994277954,138.69999885559082,138.69999885559082,Taj Harris,4500.0,WR,CUSE,WAKE,2.466666751437717,1.9555555979410808,1.9555555979410808,11.100000381469727,8.800000190734863,8.800000190734863,0.0
159,163.0999994277954,138.69999885559082,138.69999885559082,Manny Wilkins,6500.0,QB,ARIZST,UTAH,3.7230770404522238,3.3076923076923075,3.3076923076923075,24.200000762939453,21.5,21.5,0.0
159,163.0999994277954,138.69999885559082,138.69999885559082,Kyle Williams,4100.0,WR,ARIZST,UTAH,2.975609709576863,2.2926828337878717,2.2926828337878717,12.199999809265137,9.399999618530273,9.399999618530273,0.0
159,163.0999994277954,138.69999885559082,138.69999885559082,Justice Hill,6400.0,RB,OKLAST,BAY,3.3437499403953552,2.8593748807907104,2.8593748807907104,21.399999618530273,18.299999237060547,18.299999237060547,0.0
,,,,,,,,,,,,,,,
160,163.0999994277954,140.0,140.0,Taylor Cornelius,8700.0,QB,OKLAST,BAY,3.885057383570178,3.609195358451756,3.609195358451756,33.79999923706055,31.399999618530273,31.399999618530273,500.0
160,163.0999994277954,140.0,140.0,Tre Watson,4800.0,RB,TEXAS,WVU,3.229166666666667,2.770833373069763,2.770833373069763,15.5,13.300000190734863,13.300000190734863,500.0
160,163.0999994277954,140.0,140.0,Manny Wilkins,6500.0,QB,ARIZST,UTAH,3.7230770404522238,3.3076923076923075,3.3076923076923075,24.200000762939453,21.5,21.5,500.0
160,163.0999994277954,140.0,140.0,Kyle Williams,4100.0,WR,ARIZST,UTAH,2.975609709576863,2.2926828337878717,2.2926828337878717,12.199999809265137,9.399999618530273,9.399999618530273,500.0
160,163.0999994277954,140.0,140.0,Lil'Jordan Humphrey,6700.0,WR,TEXAS,WVU,2.9402986213342466,2.283582118020129,2.283582118020129,19.700000762939453,15.300000190734863,15.300000190734863,500.0
160,163.0999994277954,140.0,140.0,Travis Etienne,7700.0,RB,CLEM,UL,3.2207791216961748,2.844155794614321,2.844155794614321,24.799999237060547,21.899999618530273,21.899999618530273,500.0
160,163.0999994277954,140.0,140.0,N'Keal Harry,7500.0,WR,ARIZST,UTAH,3.0399998982747394,2.3600001017252605,2.3600001017252605,22.799999237060547,17.700000762939453,17.700000762939453,500.0
160,163.0999994277954,140.0,140.0,Adam Choice,3500.0,RB,CLEM,UL,2.8857143947056363,2.7142857142857144,2.7142857142857144,10.100000381469727,9.5,9.5,500.0
,,,,,,,,,,,,,,,
161,163.0999994277954,139.5999994277954,139.5999994277954,Taylor Cornelius,8700.0,QB,OKLAST,BAY,3.885057383570178,3.609195358451756,3.609195358451756,33.79999923706055,31.399999618530273,31.399999618530273,300.0
161,163.0999994277954,139.5999994277954,139.5999994277954,Manny Wilkins,6500.0,QB,ARIZST,UTAH,3.7230770404522238,3.3076923076923075,3.3076923076923075,24.200000762939453,21.5,21.5,300.0
161,163.0999994277954,139.5999994277954,139.5999994277954,Kyle Williams,4100.0,WR,ARIZST,UTAH,2.975609709576863,2.2926828337878717,2.2926828337878717,12.199999809265137,9.399999618530273,9.399999618530273,300.0
161,163.0999994277954,139.5999994277954,139.5999994277954,J.K. Dobbins,6300.0,RB,OHIOST,NEB,2.99999993944925,2.619047619047619,2.619047619047619,18.899999618530273,16.5,16.5,300.0
161,163.0999994277954,139.5999994277954,139.5999994277954,Lil'Jordan Humphrey,6700.0,WR,TEXAS,WVU,2.9402986213342466,2.283582118020129,2.283582118020129,19.700000762939453,15.300000190734863,15.300000190734863,300.0
161,163.0999994277954,139.5999994277954,139.5999994277954,Justice Hill,6400.0,RB,OKLAST,BAY,3.3437499403953552,2.8593748807907104,2.8593748807907104,21.399999618530273,18.299999237060547,18.299999237060547,300.0
161,163.0999994277954,139.5999994277954,139.5999994277954,N'Keal Harry,7500.0,WR,ARIZST,UTAH,3.0399998982747394,2.3600001017252605,2.3600001017252605,22.799999237060547,17.700000762939453,17.700000762939453,300.0
161,163.0999994277954,139.5999994277954,139.5999994277954,Adam Choice,3500.0,RB,CLEM,UL,2.8857143947056363,2.7142857142857144,2.7142857142857144,10.100000381469727,9.5,9.5,300.0
,,,,,,,,,,,,,,,
162,163.0999984741211,140.39999914169312,140.39999914169312,Taylor Cornelius,8700.0,QB,OKLAST,BAY,3.885057383570178,3.609195358451756,3.609195358451756,33.79999923706055,31.399999618530273,31.399999618530273,0.0
162,163.0999984741211,140.39999914169312,140.39999914169312,Scottie Phillips,6800.0,RB,MISS,SCAR,3.3823529411764706,2.9411764705882355,2.9411764705882355,23.0,20.0,20.0,0.0
162,163.0999984741211,140.39999914169312,140.39999914169312,JD Spielman,6200.0,WR,NEB,OSU,2.9516127801710557,2.338709677419355,2.338709677419355,18.299999237060547,14.5,14.5,0.0
162,163.0999984741211,140.39999914169312,140.39999914169312,Manny Wilkins,6500.0,QB,ARIZST,UTAH,3.7230770404522238,3.3076923076923075,3.3076923076923075,24.200000762939453,21.5,21.5,0.0
162,163.0999984741211,140.39999914169312,140.39999914169312,Devin Duvernay,3600.0,WR,TEXAS,WVU,2.444444497426351,1.972222195731269,1.972222195731269,8.800000190734863,7.099999904632568,7.099999904632568,0.0
162,163.0999984741211,140.39999914169312,140.39999914169312,Justice Hill,6400.0,RB,OKLAST,BAY,3.3437499403953552,2.8593748807907104,2.8593748807907104,21.399999618530273,18.299999237060547,18.299999237060547,0.0
162,163.0999984741211,140.39999914169312,140.39999914169312,Tylan Wallace,8100.0,WR,OKLAST,BAY,2.8271604467321327,2.160493827160494,2.160493827160494,22.899999618530273,17.5,17.5,0.0
162,163.0999984741211,140.39999914169312,140.39999914169312,Lyn-J Dixon,3700.0,RB,CLEM,UL,2.8918918403419287,2.7297298328296558,2.7297298328296558,10.699999809265137,10.100000381469727,10.100000381469727,0.0
,,,,,,,,,,,,,,,
163,163.0999984741211,140.5999994277954,140.5999994277954,Taylor Cornelius,8700.0,QB,OKLAST,BAY,3.885057383570178,3.609195358451756,3.609195358451756,33.79999923706055,31.399999618530273,31.399999618530273,400.0
163,163.0999984741211,140.5999994277954,140.5999994277954,Scottie Phillips,6800.0,RB,MISS,SCAR,3.3823529411764706,2.9411764705882355,2.9411764705882355,23.0,20.0,20.0,400.0
163,163.0999984741211,140.5999994277954,140.5999994277954,JD Spielman,6200.0,WR,NEB,OSU,2.9516127801710557,2.338709677419355,2.338709677419355,18.299999237060547,14.5,14.5,400.0
163,163.0999984741211,140.5999994277954,140.5999994277954,Manny Wilkins,6500.0,QB,ARIZST,UTAH,3.7230770404522238,3.3076923076923075,3.3076923076923075,24.200000762939453,21.5,21.5,400.0
163,163.0999984741211,140.5999994277954,140.5999994277954,Justice Hill,6400.0,RB,OKLAST,BAY,3.3437499403953552,2.8593748807907104,2.8593748807907104,21.399999618530273,18.299999237060547,18.299999237060547,400.0
163,163.0999984741211,140.5999994277954,140.5999994277954,Dazz Newsome,4000.0,WR,UNC,GT,2.375,1.9249999523162842,1.9249999523162842,9.5,7.699999809265137,7.699999809265137,400.0
163,163.0999984741211,140.5999994277954,140.5999994277954,N'Keal Harry,7500.0,WR,ARIZST,UTAH,3.0399998982747394,2.3600001017252605,2.3600001017252605,22.799999237060547,17.700000762939453,17.700000762939453,400.0
163,163.0999984741211,140.5999994277954,140.5999994277954,Adam Choice,3500.0,RB,CLEM,UL,2.8857143947056363,2.7142857142857144,2.7142857142857144,10.100000381469727,9.5,9.5,400.0
,,,,,,,,,,,,,,,
164,163.0999984741211,138.19999980926514,138.19999980926514,Taylor Cornelius,8700.0,QB,OKLAST,BAY,3.885057383570178,3.609195358451756,3.609195358451756,33.79999923706055,31.399999618530273,31.399999618530273,200.0
164,163.0999984741211,138.19999980926514,138.19999980926514,JD Spielman,6200.0,WR,NEB,OSU,2.9516127801710557,2.338709677419355,2.338709677419355,18.299999237060547,14.5,14.5,200.0
164,163.0999984741211,138.19999980926514,138.19999980926514,Manny Wilkins,6500.0,QB,ARIZST,UTAH,3.7230770404522238,3.3076923076923075,3.3076923076923075,24.200000762939453,21.5,21.5,200.0
164,163.0999984741211,138.19999980926514,138.19999980926514,Kyle Williams,4100.0,WR,ARIZST,UTAH,2.975609709576863,2.2926828337878717,2.2926828337878717,12.199999809265137,9.399999618530273,9.399999618530273,200.0
164,163.0999984741211,138.19999980926514,138.19999980926514,Lil'Jordan Humphrey,6700.0,WR,TEXAS,WVU,2.9402986213342466,2.283582118020129,2.283582118020129,19.700000762939453,15.300000190734863,15.300000190734863,200.0
164,163.0999984741211,138.19999980926514,138.19999980926514,Justice Hill,6400.0,RB,OKLAST,BAY,3.3437499403953552,2.8593748807907104,2.8593748807907104,21.399999618530273,18.299999237060547,18.299999237060547,200.0
164,163.0999984741211,138.19999980926514,138.19999980926514,Lyn-J Dixon,3700.0,RB,CLEM,UL,2.8918918403419287,2.7297298328296558,2.7297298328296558,10.699999809265137,10.100000381469727,10.100000381469727,200.0
164,163.0999984741211,138.19999980926514,138.19999980926514,N'Keal Harry,7500.0,WR,ARIZST,UTAH,3.0399998982747394,2.3600001017252605,2.3600001017252605,22.799999237060547,17.700000762939453,17.700000762939453,200.0
,,,,,,,,,,,,,,,
165,163.0999984741211,139.69999980926514,139.69999980926514,Taylor Cornelius,8700.0,QB,OKLAST,BAY,3.885057383570178,3.609195358451756,3.609195358451756,33.79999923706055,31.399999618530273,31.399999618530273,700.0
165,163.0999984741211,139.69999980926514,139.69999980926514,JD Spielman,6200.0,WR,NEB,OSU,2.9516127801710557,2.338709677419355,2.338709677419355,18.299999237060547,14.5,14.5,700.0
165,163.0999984741211,139.69999980926514,139.69999980926514,Manny Wilkins,6500.0,QB,ARIZST,UTAH,3.7230770404522238,3.3076923076923075,3.3076923076923075,24.200000762939453,21.5,21.5,700.0
165,163.0999984741211,139.69999980926514,139.69999980926514,Lil'Jordan Humphrey,6700.0,WR,TEXAS,WVU,2.9402986213342466,2.283582118020129,2.283582118020129,19.700000762939453,15.300000190734863,15.300000190734863,700.0
165,163.0999984741211,139.69999980926514,139.69999980926514,Clinton Lynch,3300.0,RB,GATECH,UNC,3.3030301874334165,3.121212179010565,3.121212179010565,10.899999618530273,10.300000190734863,10.300000190734863,700.0
165,163.0999984741211,139.69999980926514,139.69999980926514,Justice Hill,6400.0,RB,OKLAST,BAY,3.3437499403953552,2.8593748807907104,2.8593748807907104,21.399999618530273,18.299999237060547,18.299999237060547,700.0
165,163.0999984741211,139.69999980926514,139.69999980926514,Antonio Williams,4000.0,RB,UNC,GT,3.0,2.674999952316284,2.674999952316284,12.0,10.699999809265137,10.699999809265137,700.0
165,163.0999984741211,139.69999980926514,139.69999980926514,N'Keal Harry,7500.0,WR,ARIZST,UTAH,3.0399998982747394,2.3600001017252605,2.3600001017252605,22.799999237060547,17.700000762939453,17.700000762939453,700.0
,,,,,,,,,,,,,,,
166,163.0999984741211,140.10000038146973,140.10000038146973,Taylor Cornelius,8700.0,QB,OKLAST,BAY,3.885057383570178,3.609195358451756,3.609195358451756,33.79999923706055,31.399999618530273,31.399999618530273,200.0
166,163.0999984741211,140.10000038146973,140.10000038146973,Tre Watson,4800.0,RB,TEXAS,WVU,3.229166666666667,2.770833373069763,2.770833373069763,15.5,13.300000190734863,13.300000190734863,200.0
166,163.0999984741211,140.10000038146973,140.10000038146973,Collin Johnson,6800.0,WR,TEXAS,WVU,2.808823585510254,2.1764706162845386,2.1764706162845386,19.100000381469727,14.800000190734863,14.800000190734863,200.0
166,163.0999984741211,140.10000038146973,140.10000038146973,Manny Wilkins,6500.0,QB,ARIZST,UTAH,3.7230770404522238,3.3076923076923075,3.3076923076923075,24.200000762939453,21.5,21.5,200.0
166,163.0999984741211,140.10000038146973,140.10000038146973,Kyle Williams,4100.0,WR,ARIZST,UTAH,2.975609709576863,2.2926828337878717,2.2926828337878717,12.199999809265137,9.399999618530273,9.399999618530273,200.0
166,163.0999984741211,140.10000038146973,140.10000038146973,Travis Etienne,7700.0,RB,CLEM,UL,3.2207791216961748,2.844155794614321,2.844155794614321,24.799999237060547,21.899999618530273,21.899999618530273,200.0
166,163.0999984741211,140.10000038146973,140.10000038146973,Lyn-J Dixon,3700.0,RB,CLEM,UL,2.8918918403419287,2.7297298328296558,2.7297298328296558,10.699999809265137,10.100000381469727,10.100000381469727,200.0
166,163.0999984741211,140.10000038146973,140.10000038146973,N'Keal Harry,7500.0,WR,ARIZST,UTAH,3.0399998982747394,2.3600001017252605,2.3600001017252605,22.799999237060547,17.700000762939453,17.700000762939453,200.0
,,,,,,,,,,,,,,,
167,163.0999984741211,139.69999980926514,139.69999980926514,Taylor Cornelius,8700.0,QB,OKLAST,BAY,3.885057383570178,3.609195358451756,3.609195358451756,33.79999923706055,31.399999618530273,31.399999618530273,0.0
167,163.0999984741211,139.69999980926514,139.69999980926514,Collin Johnson,6800.0,WR,TEXAS,WVU,2.808823585510254,2.1764706162845386,2.1764706162845386,19.100000381469727,14.800000190734863,14.800000190734863,0.0
167,163.0999984741211,139.69999980926514,139.69999980926514,Manny Wilkins,6500.0,QB,ARIZST,UTAH,3.7230770404522238,3.3076923076923075,3.3076923076923075,24.200000762939453,21.5,21.5,0.0
167,163.0999984741211,139.69999980926514,139.69999980926514,Kyle Williams,4100.0,WR,ARIZST,UTAH,2.975609709576863,2.2926828337878717,2.2926828337878717,12.199999809265137,9.399999618530273,9.399999618530273,0.0
167,163.0999984741211,139.69999980926514,139.69999980926514,J.K. Dobbins,6300.0,RB,OHIOST,NEB,2.99999993944925,2.619047619047619,2.619047619047619,18.899999618530273,16.5,16.5,0.0
167,163.0999984741211,139.69999980926514,139.69999980926514,Justice Hill,6400.0,RB,OKLAST,BAY,3.3437499403953552,2.8593748807907104,2.8593748807907104,21.399999618530273,18.299999237060547,18.299999237060547,0.0
167,163.0999984741211,139.69999980926514,139.69999980926514,Lyn-J Dixon,3700.0,RB,CLEM,UL,2.8918918403419287,2.7297298328296558,2.7297298328296558,10.699999809265137,10.100000381469727,10.100000381469727,0.0
167,163.0999984741211,139.69999980926514,139.69999980926514,N'Keal Harry,7500.0,WR,ARIZST,UTAH,3.0399998982747394,2.3600001017252605,2.3600001017252605,22.799999237060547,17.700000762939453,17.700000762939453,0.0
,,,,,,,,,,,,,,,
168,163.09999752044678,141.1999979019165,141.1999979019165,Taylor Cornelius,8700.0,QB,OKLAST,BAY,3.885057383570178,3.609195358451756,3.609195358451756,33.79999923706055,31.399999618530273,31.399999618530273,100.0
