lineup_num,points_avg,points_ceil,points_floor,name,salary,position,team,opposing_team,median_value,upper_value,lower_value,median,upper,lower,salary_remaining
418,162.69999885559082,139.5999984741211,139.5999984741211,Tre Watson,4800.0,RB,TEXAS,WVU,3.229166666666667,2.770833373069763,2.770833373069763,15.5,13.300000190734863,13.300000190734863,600.0
,,,,,,,,,,,,,,,
419,162.69999885559082,139.5999984741211,139.5999984741211,Taylor Cornelius,8700.0,QB,OKLAST,BAY,3.885057383570178,3.609195358451756,3.609195358451756,33.79999923706055,31.399999618530273,31.399999618530273,600.0
419,162.69999885559082,139.5999984741211,139.5999984741211,Manny Wilkins,6500.0,QB,ARIZST,UTAH,3.7230770404522238,3.3076923076923075,3.3076923076923075,24.200000762939453,21.5,21.5,600.0
419,162.69999885559082,139.5999984741211,139.5999984741211,Sage Surratt,4000.0,WR,WAKE,SYR,2.424999952316284,2.049999952316284,2.049999952316284,9.699999809265137,8.199999809265137,8.199999809265137,600.0
419,162.69999885559082,139.5999984741211,139.5999984741211,Tylan Wallace,8100.0,WR,OKLAST,BAY,2.8271604467321327,2.160493827160494,2.160493827160494,22.899999618530273,17.5,17.5,600.0
419,162.69999885559082,139.5999984741211,139.5999984741211,Justice Hill,6400.0,RB,OKLAST,BAY,3.3437499403953552,2.8593748807907104,2.8593748807907104,21.399999618530273,18.299999237060547,18.299999237060547,600.0
419,162.69999885559082,139.5999984741211,139.5999984741211,Kyle Williams,4100.0,WR,ARIZST,UTAH,2.975609709576863,2.2926828337878717,2.2926828337878717,12.199999809265137,9.399999618530273,9.399999618530273,600.0
419,162.69999885559082,139.5999984741211,139.5999984741211,Scottie Phillips,6800.0,RB,MISS,SCAR,3.3823529411764706,2.9411764705882355,2.9411764705882355,23.0,20.0,20.0,600.0
419,162.69999885559082,139.5999984741211,139.5999984741211,Tre Watson,4800.0,RB,TEXAS,WVU,3.229166666666667,2.770833373069763,2.770833373069763,15.5,13.300000190734863,13.300000190734863,600.0
,,,,,,,,,,,,,,,
420,162.69999885559082,139.5999984741211,139.5999984741211,Taylor Cornelius,8700.0,QB,OKLAST,BAY,3.885057383570178,3.609195358451756,3.609195358451756,33.79999923706055,31.399999618530273,31.399999618530273,600.0
420,162.69999885559082,139.5999984741211,139.5999984741211,Manny Wilkins,6500.0,QB,ARIZST,UTAH,3.7230770404522238,3.3076923076923075,3.3076923076923075,24.200000762939453,21.5,21.5,600.0
420,162.69999885559082,139.5999984741211,139.5999984741211,Sage Surratt,4000.0,WR,WAKE,SYR,2.424999952316284,2.049999952316284,2.049999952316284,9.699999809265137,8.199999809265137,8.199999809265137,600.0
420,162.69999885559082,139.5999984741211,139.5999984741211,Tylan Wallace,8100.0,WR,OKLAST,BAY,2.8271604467321327,2.160493827160494,2.160493827160494,22.899999618530273,17.5,17.5,600.0
420,162.69999885559082,139.5999984741211,139.5999984741211,Justice Hill,6400.0,RB,OKLAST,BAY,3.3437499403953552,2.8593748807907104,2.8593748807907104,21.399999618530273,18.299999237060547,18.299999237060547,600.0
420,162.69999885559082,139.5999984741211,139.5999984741211,Kyle Williams,4100.0,WR,ARIZST,UTAH,2.975609709576863,2.2926828337878717,2.2926828337878717,12.199999809265137,9.399999618530273,9.399999618530273,600.0
420,162.69999885559082,139.5999984741211,139.5999984741211,Scottie Phillips,6800.0,RB,MISS,SCAR,3.3823529411764706,2.9411764705882355,2.9411764705882355,23.0,20.0,20.0,600.0
420,162.69999885559082,139.5999984741211,139.5999984741211,Tre Watson,4800.0,RB,TEXAS,WVU,3.229166666666667,2.770833373069763,2.770833373069763,15.5,13.300000190734863,13.300000190734863,600.0
,,,,,,,,,,,,,,,
421,162.6999979019165,140.30000019073486,140.30000019073486,Taylor Cornelius,8700.0,QB,OKLAST,BAY,3.885057383570178,3.609195358451756,3.609195358451756,33.79999923706055,31.399999618530273,31.399999618530273,400.0
421,162.6999979019165,140.30000019073486,140.30000019073486,Tee Higgins,6200.0,WR,CLEM,UL,2.548387127537881,2.145161321086268,2.145161321086268,15.800000190734863,13.300000190734863,13.300000190734863,400.0
421,162.6999979019165,140.30000019073486,140.30000019073486,Clinton Lynch,3300.0,RB,GATECH,UNC,3.3030301874334165,3.121212179010565,3.121212179010565,10.899999618530273,10.300000190734863,10.300000190734863,400.0
421,162.6999979019165,140.30000019073486,140.30000019073486,Manny Wilkins,6500.0,QB,ARIZST,UTAH,3.7230770404522238,3.3076923076923075,3.3076923076923075,24.200000762939453,21.5,21.5,400.0
421,162.6999979019165,140.30000019073486,140.30000019073486,JD Spielman,6200.0,WR,NEB,OSU,2.9516127801710557,2.338709677419355,2.338709677419355,18.299999237060547,14.5,14.5,400.0
421,162.6999979019165,140.30000019073486,140.30000019073486,N'Keal Harry,7500.0,WR,ARIZST,UTAH,3.0399998982747394,2.3600001017252605,2.3600001017252605,22.799999237060547,17.700000762939453,17.700000762939453,400.0
421,162.6999979019165,140.30000019073486,140.30000019073486,Justice Hill,6400.0,RB,OKLAST,BAY,3.3437499403953552,2.8593748807907104,2.8593748807907104,21.399999618530273,18.299999237060547,18.299999237060547,400.0
421,162.6999979019165,140.30000019073486,140.30000019073486,Tre Watson,4800.0,RB,TEXAS,WVU,3.229166666666667,2.770833373069763,2.770833373069763,15.5,13.300000190734863,13.300000190734863,400.0
,,,,,,,,,,,,,,,
422,162.6999979019165,140.30000019073486,140.30000019073486,Taylor Cornelius,8700.0,QB,OKLAST,BAY,3.885057383570178,3.609195358451756,3.609195358451756,33.79999923706055,31.399999618530273,31.399999618530273,400.0
422,162.6999979019165,140.30000019073486,140.30000019073486,Tee Higgins,6200.0,WR,CLEM,UL,2.548387127537881,2.145161321086268,2.145161321086268,15.800000190734863,13.300000190734863,13.300000190734863,400.0
422,162.6999979019165,140.30000019073486,140.30000019073486,Clinton Lynch,3300.0,RB,GATECH,UNC,3.3030301874334165,3.121212179010565,3.121212179010565,10.899999618530273,10.300000190734863,10.300000190734863,400.0
422,162.6999979019165,140.30000019073486,140.30000019073486,Manny Wilkins,6500.0,QB,ARIZST,UTAH,3.7230770404522238,3.3076923076923075,3.3076923076923075,24.200000762939453,21.5,21.5,400.0
422,162.6999979019165,140.30000019073486,140.30000019073486,JD Spielman,6200.0,WR,NEB,OSU,2.9516127801710557,2.338709677419355,2.338709677419355,18.299999237060547,14.5,14.5,400.0
422,162.6999979019165,140.30000019073486,140.30000019073486,N'Keal Harry,7500.0,WR,ARIZST,UTAH,3.0399998982747394,2.3600001017252605,2.3600001017252605,22.799999237060547,17.700000762939453,17.700000762939453,400.0
422,162.6999979019165,140.30000019073486,140.30000019073486,Justice Hill,6400.0,RB,OKLAST,BAY,3.3437499403953552,2.8593748807907104,2.8593748807907104,21.399999618530273,18.299999237060547,18.299999237060547,400.0
422,162.6999979019165,140.30000019073486,140.30000019073486,Tre Watson,4800.0,RB,TEXAS,WVU,3.229166666666667,2.770833373069763,2.770833373069763,15.5,13.300000190734863,13.300000190734863,400.0
,,,,,,,,,,,,,,,
423,162.6999979019165,138.89999961853027,138.89999961853027,Taylor Cornelius,8700.0,QB,OKLAST,BAY,3.885057383570178,3.609195358451756,3.609195358451756,33.79999923706055,31.399999618530273,31.399999618530273,200.0
423,162.6999979019165,138.89999961853027,138.89999961853027,Lil'Jordan Humphrey,6700.0,WR,TEXAS,WVU,2.9402986213342466,2.283582118020129,2.283582118020129,19.700000762939453,15.300000190734863,15.300000190734863,200.0
423,162.6999979019165,138.89999961853027,138.89999961853027,Clinton Lynch,3300.0,RB,GATECH,UNC,3.3030301874334165,3.121212179010565,3.121212179010565,10.899999618530273,10.300000190734863,10.300000190734863,200.0
423,162.6999979019165,138.89999961853027,138.89999961853027,N'Keal Harry,7500.0,WR,ARIZST,UTAH,3.0399998982747394,2.3600001017252605,2.3600001017252605,22.799999237060547,17.700000762939453,17.700000762939453,200.0
423,162.6999979019165,138.89999961853027,138.89999961853027,J.K. Dobbins,6300.0,RB,OHIOST,NEB,2.99999993944925,2.619047619047619,2.619047619047619,18.899999618530273,16.5,16.5,200.0
423,162.6999979019165,138.89999961853027,138.89999961853027,Justice Hill,6400.0,RB,OKLAST,BAY,3.3437499403953552,2.8593748807907104,2.8593748807907104,21.399999618530273,18.299999237060547,18.299999237060547,200.0
423,162.6999979019165,138.89999961853027,138.89999961853027,Kyle Williams,4100.0,WR,ARIZST,UTAH,2.975609709576863,2.2926828337878717,2.2926828337878717,12.199999809265137,9.399999618530273,9.399999618530273,200.0
423,162.6999979019165,138.89999961853027,138.89999961853027,Scottie Phillips,6800.0,RB,MISS,SCAR,3.3823529411764706,2.9411764705882355,2.9411764705882355,23.0,20.0,20.0,200.0
,,,,,,,,,,,,,,,
424,162.6999979019165,141.2999997138977,141.2999997138977,Taylor Cornelius,8700.0,QB,OKLAST,BAY,3.885057383570178,3.609195358451756,3.609195358451756,33.79999923706055,31.399999618530273,31.399999618530273,100.0
424,162.6999979019165,141.2999997138977,141.2999997138977,Devin Duvernay,3600.0,WR,TEXAS,WVU,2.444444497426351,1.972222195731269,1.972222195731269,8.800000190734863,7.099999904632568,7.099999904632568,100.0
424,162.6999979019165,141.2999997138977,141.2999997138977,Clinton Lynch,3300.0,RB,GATECH,UNC,3.3030301874334165,3.121212179010565,3.121212179010565,10.899999618530273,10.300000190734863,10.300000190734863,100.0
424,162.6999979019165,141.2999997138977,141.2999997138977,Manny Wilkins,6500.0,QB,ARIZST,UTAH,3.7230770404522238,3.3076923076923075,3.3076923076923075,24.200000762939453,21.5,21.5,100.0
424,162.6999979019165,141.2999997138977,141.2999997138977,N'Keal Harry,7500.0,WR,ARIZST,UTAH,3.0399998982747394,2.3600001017252605,2.3600001017252605,22.799999237060547,17.700000762939453,17.700000762939453,100.0
424,162.6999979019165,141.2999997138977,141.2999997138977,Travis Etienne,7700.0,RB,CLEM,UL,3.2207791216961748,2.844155794614321,2.844155794614321,24.799999237060547,21.899999618530273,21.899999618530273,100.0
424,162.6999979019165,141.2999997138977,141.2999997138977,Jamal Custis,6200.0,WR,CUSE,WAKE,2.5806451612903225,2.1129032873338267,2.1129032873338267,16.0,13.100000381469727,13.100000381469727,100.0
424,162.6999979019165,141.2999997138977,141.2999997138977,Justice Hill,6400.0,RB,OKLAST,BAY,3.3437499403953552,2.8593748807907104,2.8593748807907104,21.399999618530273,18.299999237060547,18.299999237060547,100.0
,,,,,,,,,,,,,,,
425,162.6999979019165,141.2999997138977,141.2999997138977,Taylor Cornelius,8700.0,QB,OKLAST,BAY,3.885057383570178,3.609195358451756,3.609195358451756,33.79999923706055,31.399999618530273,31.399999618530273,100.0
425,162.6999979019165,141.2999997138977,141.2999997138977,Devin Duvernay,3600.0,WR,TEXAS,WVU,2.444444497426351,1.972222195731269,1.972222195731269,8.800000190734863,7.099999904632568,7.099999904632568,100.0
425,162.6999979019165,141.2999997138977,141.2999997138977,Clinton Lynch,3300.0,RB,GATECH,UNC,3.3030301874334165,3.121212179010565,3.121212179010565,10.899999618530273,10.300000190734863,10.300000190734863,100.0
425,162.6999979019165,141.2999997138977,141.2999997138977,Manny Wilkins,6500.0,QB,ARIZST,UTAH,3.7230770404522238,3.3076923076923075,3.3076923076923075,24.200000762939453,21.5,21.5,100.0
425,162.6999979019165,141.2999997138977,141.2999997138977,N'Keal Harry,7500.0,WR,ARIZST,UTAH,3.0399998982747394,2.3600001017252605,2.3600001017252605,22.799999237060547,17.700000762939453,17.700000762939453,100.0
425,162.6999979019165,141.2999997138977,141.2999997138977,Travis Etienne,7700.0,RB,CLEM,UL,3.2207791216961748,2.844155794614321,2.844155794614321,24.799999237060547,21.899999618530273,21.899999618530273,100.0
425,162.6999979019165,141.2999997138977,141.2999997138977,Jamal Custis,6200.0,WR,CUSE,WAKE,2.5806451612903225,2.1129032873338267,2.1129032873338267,16.0,13.100000381469727,13.100000381469727,100.0
425,162.6999979019165,141.2999997138977,141.2999997138977,Justice Hill,6400.0,RB,OKLAST,BAY,3.3437499403953552,2.8593748807907104,2.8593748807907104,21.399999618530273,18.299999237060547,18.299999237060547,100.0
,,,,,,,,,,,,,,,
426,162.6999979019165,139.5999984741211,139.5999984741211,Taylor Cornelius,8700.0,QB,OKLAST,BAY,3.885057383570178,3.609195358451756,3.609195358451756,33.79999923706055,31.399999618530273,31.399999618530273,200.0
426,162.6999979019165,139.5999984741211,139.5999984741211,Clinton Lynch,3300.0,RB,GATECH,UNC,3.3030301874334165,3.121212179010565,3.121212179010565,10.899999618530273,10.300000190734863,10.300000190734863,200.0
426,162.6999979019165,139.5999984741211,139.5999984741211,Britain Covey,6300.0,WR,UTAH,ASU,2.587301466200087,1.9047619047619049,1.9047619047619049,16.299999237060547,12.0,12.0,200.0
426,162.6999979019165,139.5999984741211,139.5999984741211,Manny Wilkins,6500.0,QB,ARIZST,UTAH,3.7230770404522238,3.3076923076923075,3.3076923076923075,24.200000762939453,21.5,21.5,200.0
426,162.6999979019165,139.5999984741211,139.5999984741211,Travis Etienne,7700.0,RB,CLEM,UL,3.2207791216961748,2.844155794614321,2.844155794614321,24.799999237060547,21.899999618530273,21.899999618530273,200.0
426,162.6999979019165,139.5999984741211,139.5999984741211,Justice Hill,6400.0,RB,OKLAST,BAY,3.3437499403953552,2.8593748807907104,2.8593748807907104,21.399999618530273,18.299999237060547,18.299999237060547,200.0
426,162.6999979019165,139.5999984741211,139.5999984741211,Kyle Williams,4100.0,WR,ARIZST,UTAH,2.975609709576863,2.2926828337878717,2.2926828337878717,12.199999809265137,9.399999618530273,9.399999618530273,200.0
426,162.6999979019165,139.5999984741211,139.5999984741211,Collin Johnson,6800.0,WR,TEXAS,WVU,2.808823585510254,2.1764706162845386,2.1764706162845386,19.100000381469727,14.800000190734863,14.800000190734863,200.0
,,,,,,,,,,,,,,,
427,162.6999979019165,139.5999984741211,139.5999984741211,Taylor Cornelius,8700.0,QB,OKLAST,BAY,3.885057383570178,3.609195358451756,3.609195358451756,33.79999923706055,31.399999618530273,31.399999618530273,200.0
427,162.6999979019165,139.5999984741211,139.5999984741211,Clinton Lynch,3300.0,RB,GATECH,UNC,3.3030301874334165,3.121212179010565,3.121212179010565,10.899999618530273,10.300000190734863,10.300000190734863,200.0
427,162.6999979019165,139.5999984741211,139.5999984741211,Britain Covey,6300.0,WR,UTAH,ASU,2.587301466200087,1.9047619047619049,1.9047619047619049,16.299999237060547,12.0,12.0,200.0
427,162.6999979019165,139.5999984741211,139.5999984741211,Manny Wilkins,6500.0,QB,ARIZST,UTAH,3.7230770404522238,3.3076923076923075,3.3076923076923075,24.200000762939453,21.5,21.5,200.0
427,162.6999979019165,139.5999984741211,139.5999984741211,Travis Etienne,7700.0,RB,CLEM,UL,3.2207791216961748,2.844155794614321,2.844155794614321,24.799999237060547,21.899999618530273,21.899999618530273,200.0
427,162.6999979019165,139.5999984741211,139.5999984741211,Justice Hill,6400.0,RB,OKLAST,BAY,3.3437499403953552,2.8593748807907104,2.8593748807907104,21.399999618530273,18.299999237060547,18.299999237060547,200.0
427,162.6999979019165,139.5999984741211,139.5999984741211,Kyle Williams,4100.0,WR,ARIZST,UTAH,2.975609709576863,2.2926828337878717,2.2926828337878717,12.199999809265137,9.399999618530273,9.399999618530273,200.0
427,162.6999979019165,139.5999984741211,139.5999984741211,Collin Johnson,6800.0,WR,TEXAS,WVU,2.808823585510254,2.1764706162845386,2.1764706162845386,19.100000381469727,14.800000190734863,14.800000190734863,200.0
,,,,,,,,,,,,,,,
428,162.6999979019165,137.89999961853027,137.89999961853027,Taylor Cornelius,8700.0,QB,OKLAST,BAY,3.885057383570178,3.609195358451756,3.609195358451756,33.79999923706055,31.399999618530273,31.399999618530273,500.0
428,162.6999979019165,137.89999961853027,137.89999961853027,Clinton Lynch,3300.0,RB,GATECH,UNC,3.3030301874334165,3.121212179010565,3.121212179010565,10.899999618530273,10.300000190734863,10.300000190734863,500.0
428,162.6999979019165,137.89999961853027,137.89999961853027,Manny Wilkins,6500.0,QB,ARIZST,UTAH,3.7230770404522238,3.3076923076923075,3.3076923076923075,24.200000762939453,21.5,21.5,500.0
428,162.6999979019165,137.89999961853027,137.89999961853027,JD Spielman,6200.0,WR,NEB,OSU,2.9516127801710557,2.338709677419355,2.338709677419355,18.299999237060547,14.5,14.5,500.0
428,162.6999979019165,137.89999961853027,137.89999961853027,N'Keal Harry,7500.0,WR,ARIZST,UTAH,3.0399998982747394,2.3600001017252605,2.3600001017252605,22.799999237060547,17.700000762939453,17.700000762939453,500.0
428,162.6999979019165,137.89999961853027,137.89999961853027,Justice Hill,6400.0,RB,OKLAST,BAY,3.3437499403953552,2.8593748807907104,2.8593748807907104,21.399999618530273,18.299999237060547,18.299999237060547,500.0
428,162.6999979019165,137.89999961853027,137.89999961853027,Kyle Williams,4100.0,WR,ARIZST,UTAH,2.975609709576863,2.2926828337878717,2.2926828337878717,12.199999809265137,9.399999618530273,9.399999618530273,500.0
428,162.6999979019165,137.89999961853027,137.89999961853027,Collin Johnson,6800.0,WR,TEXAS,WVU,2.808823585510254,2.1764706162845386,2.1764706162845386,19.100000381469727,14.800000190734863,14.800000190734863,500.0
,,,,,,,,,,,,,,,
429,162.6999979019165,137.89999961853027,137.89999961853027,Taylor Cornelius,8700.0,QB,OKLAST,BAY,3.885057383570178,3.609195358451756,3.609195358451756,33.79999923706055,31.399999618530273,31.399999618530273,500.0
429,162.6999979019165,137.89999961853027,137.89999961853027,Clinton Lynch,3300.0,RB,GATECH,UNC,3.3030301874334165,3.121212179010565,3.121212179010565,10.899999618530273,10.300000190734863,10.300000190734863,500.0
429,162.6999979019165,137.89999961853027,137.89999961853027,Manny Wilkins,6500.0,QB,ARIZST,UTAH,3.7230770404522238,3.3076923076923075,3.3076923076923075,24.200000762939453,21.5,21.5,500.0
429,162.6999979019165,137.89999961853027,137.89999961853027,JD Spielman,6200.0,WR,NEB,OSU,2.9516127801710557,2.338709677419355,2.338709677419355,18.299999237060547,14.5,14.5,500.0
429,162.6999979019165,137.89999961853027,137.89999961853027,N'Keal Harry,7500.0,WR,ARIZST,UTAH,3.0399998982747394,2.3600001017252605,2.3600001017252605,22.799999237060547,17.700000762939453,17.700000762939453,500.0
429,162.6999979019165,137.89999961853027,137.89999961853027,Justice Hill,6400.0,RB,OKLAST,BAY,3.3437499403953552,2.8593748807907104,2.8593748807907104,21.399999618530273,18.299999237060547,18.299999237060547,500.0
429,162.6999979019165,137.89999961853027,137.89999961853027,Kyle Williams,4100.0,WR,ARIZST,UTAH,2.975609709576863,2.2926828337878717,2.2926828337878717,12.199999809265137,9.399999618530273,9.399999618530273,500.0
429,162.6999979019165,137.89999961853027,137.89999961853027,Collin Johnson,6800.0,WR,TEXAS,WVU,2.808823585510254,2.1764706162845386,2.1764706162845386,19.100000381469727,14.800000190734863,14.800000190734863,500.0
,,,,,,,,,,,,,,,
430,162.6999979019165,137.89999961853027,137.89999961853027,Taylor Cornelius,8700.0,QB,OKLAST,BAY,3.885057383570178,3.609195358451756,3.609195358451756,33.79999923706055,31.399999618530273,31.399999618530273,500.0
430,162.6999979019165,137.89999961853027,137.89999961853027,Clinton Lynch,3300.0,RB,GATECH,UNC,3.3030301874334165,3.121212179010565,3.121212179010565,10.899999618530273,10.300000190734863,10.300000190734863,500.0
430,162.6999979019165,137.89999961853027,137.89999961853027,Manny Wilkins,6500.0,QB,ARIZST,UTAH,3.7230770404522238,3.3076923076923075,3.3076923076923075,24.200000762939453,21.5,21.5,500.0
430,162.6999979019165,137.89999961853027,137.89999961853027,JD Spielman,6200.0,WR,NEB,OSU,2.9516127801710557,2.338709677419355,2.338709677419355,18.299999237060547,14.5,14.5,500.0
430,162.6999979019165,137.89999961853027,137.89999961853027,N'Keal Harry,7500.0,WR,ARIZST,UTAH,3.0399998982747394,2.3600001017252605,2.3600001017252605,22.799999237060547,17.700000762939453,17.700000762939453,500.0
430,162.6999979019165,137.89999961853027,137.89999961853027,Justice Hill,6400.0,RB,OKLAST,BAY,3.3437499403953552,2.8593748807907104,2.8593748807907104,21.399999618530273,18.299999237060547,18.299999237060547,500.0
430,162.6999979019165,137.89999961853027,137.89999961853027,Kyle Williams,4100.0,WR,ARIZST,UTAH,2.975609709576863,2.2926828337878717,2.2926828337878717,12.199999809265137,9.399999618530273,9.399999618530273,500.0
430,162.6999979019165,137.89999961853027,137.89999961853027,Collin Johnson,6800.0,WR,TEXAS,WVU,2.808823585510254,2.1764706162845386,2.1764706162845386,19.100000381469727,14.800000190734863,14.800000190734863,500.0
,,,,,,,,,,,,,,,
431,162.6999979019165,140.39999866485596,140.39999866485596,Taylor Cornelius,8700.0,QB,OKLAST,BAY,3.885057383570178,3.609195358451756,3.609195358451756,33.79999923706055,31.399999618530273,31.399999618530273,100.0
431,162.6999979019165,140.39999866485596,140.39999866485596,Clinton Lynch,3300.0,RB,GATECH,UNC,3.3030301874334165,3.121212179010565,3.121212179010565,10.899999618530273,10.300000190734863,10.300000190734863,100.0
431,162.6999979019165,140.39999866485596,140.39999866485596,Manny Wilkins,6500.0,QB,ARIZST,UTAH,3.7230770404522238,3.3076923076923075,3.3076923076923075,24.200000762939453,21.5,21.5,100.0
431,162.6999979019165,140.39999866485596,140.39999866485596,JD Spielman,6200.0,WR,NEB,OSU,2.9516127801710557,2.338709677419355,2.338709677419355,18.299999237060547,14.5,14.5,100.0
431,162.6999979019165,140.39999866485596,140.39999866485596,Justice Hill,6400.0,RB,OKLAST,BAY,3.3437499403953552,2.8593748807907104,2.8593748807907104,21.399999618530273,18.299999237060547,18.299999237060547,100.0
431,162.6999979019165,140.39999866485596,140.39999866485596,Greg Dortch,7900.0,WR,WAKE,SYR,2.392405015003832,1.8987341772151898,1.8987341772151898,18.899999618530273,15.0,15.0,100.0
431,162.6999979019165,140.39999866485596,140.39999866485596,Kyle Williams,4100.0,WR,ARIZST,UTAH,2.975609709576863,2.2926828337878717,2.2926828337878717,12.199999809265137,9.399999618530273,9.399999618530273,100.0
431,162.6999979019165,140.39999866485596,140.39999866485596,Scottie Phillips,6800.0,RB,MISS,SCAR,3.3823529411764706,2.9411764705882355,2.9411764705882355,23.0,20.0,20.0,100.0
,,,,,,,,,,,,,,,
432,162.6999979019165,140.39999866485596,140.39999866485596,Taylor Cornelius,8700.0,QB,OKLAST,BAY,3.885057383570178,3.609195358451756,3.609195358451756,33.79999923706055,31.399999618530273,31.399999618530273,100.0
432,162.6999979019165,140.39999866485596,140.39999866485596,Clinton Lynch,3300.0,RB,GATECH,UNC,3.3030301874334165,3.121212179010565,3.121212179010565,10.899999618530273,10.300000190734863,10.300000190734863,100.0
432,162.6999979019165,140.39999866485596,140.39999866485596,Manny Wilkins,6500.0,QB,ARIZST,UTAH,3.7230770404522238,3.3076923076923075,3.3076923076923075,24.200000762939453,21.5,21.5,100.0
432,162.6999979019165,140.39999866485596,140.39999866485596,JD Spielman,6200.0,WR,NEB,OSU,2.9516127801710557,2.338709677419355,2.338709677419355,18.299999237060547,14.5,14.5,100.0
432,162.6999979019165,140.39999866485596,140.39999866485596,Justice Hill,6400.0,RB,OKLAST,BAY,3.3437499403953552,2.8593748807907104,2.8593748807907104,21.399999618530273,18.299999237060547,18.299999237060547,100.0
432,162.6999979019165,140.39999866485596,140.39999866485596,Greg Dortch,7900.0,WR,WAKE,SYR,2.392405015003832,1.8987341772151898,1.8987341772151898,18.899999618530273,15.0,15.0,100.0
432,162.6999979019165,140.39999866485596,140.39999866485596,Kyle Williams,4100.0,WR,ARIZST,UTAH,2.975609709576863,2.2926828337878717,2.2926828337878717,12.199999809265137,9.399999618530273,9.399999618530273,100.0
432,162.6999979019165,140.39999866485596,140.39999866485596,Scottie Phillips,6800.0,RB,MISS,SCAR,3.3823529411764706,2.9411764705882355,2.9411764705882355,23.0,20.0,20.0,100.0
,,,,,,,,,,,,,,,
433,162.6999979019165,140.19999885559082,140.19999885559082,Taylor Cornelius,8700.0,QB,OKLAST,BAY,3.885057383570178,3.609195358451756,3.609195358451756,33.79999923706055,31.399999618530273,31.399999618530273,200.0
433,162.6999979019165,140.19999885559082,140.19999885559082,Britain Covey,6300.0,WR,UTAH,ASU,2.587301466200087,1.9047619047619049,1.9047619047619049,16.299999237060547,12.0,12.0,200.0
433,162.6999979019165,140.19999885559082,140.19999885559082,Adam Choice,3500.0,RB,CLEM,UL,2.8857143947056363,2.7142857142857144,2.7142857142857144,10.100000381469727,9.5,9.5,200.0
433,162.6999979019165,140.19999885559082,140.19999885559082,Manny Wilkins,6500.0,QB,ARIZST,UTAH,3.7230770404522238,3.3076923076923075,3.3076923076923075,24.200000762939453,21.5,21.5,200.0
433,162.6999979019165,140.19999885559082,140.19999885559082,JD Spielman,6200.0,WR,NEB,OSU,2.9516127801710557,2.338709677419355,2.338709677419355,18.299999237060547,14.5,14.5,200.0
433,162.6999979019165,140.19999885559082,140.19999885559082,Travis Etienne,7700.0,RB,CLEM,UL,3.2207791216961748,2.844155794614321,2.844155794614321,24.799999237060547,21.899999618530273,21.899999618530273,200.0
433,162.6999979019165,140.19999885559082,140.19999885559082,Kyle Williams,4100.0,WR,ARIZST,UTAH,2.975609709576863,2.2926828337878717,2.2926828337878717,12.199999809265137,9.399999618530273,9.399999618530273,200.0
433,162.6999979019165,140.19999885559082,140.19999885559082,Scottie Phillips,6800.0,RB,MISS,SCAR,3.3823529411764706,2.9411764705882355,2.9411764705882355,23.0,20.0,20.0,200.0
,,,,,,,,,,,,,,,
434,162.6999979019165,140.5,140.5,Taylor Cornelius,8700.0,QB,OKLAST,BAY,3.885057383570178,3.609195358451756,3.609195358451756,33.79999923706055,31.399999618530273,31.399999618530273,0.0
434,162.6999979019165,140.5,140.5,Manny Wilkins,6500.0,QB,ARIZST,UTAH,3.7230770404522238,3.3076923076923075,3.3076923076923075,24.200000762939453,21.5,21.5,0.0
434,162.6999979019165,140.5,140.5,JD Spielman,6200.0,WR,NEB,OSU,2.9516127801710557,2.338709677419355,2.338709677419355,18.299999237060547,14.5,14.5,0.0
434,162.6999979019165,140.5,140.5,N'Keal Harry,7500.0,WR,ARIZST,UTAH,3.0399998982747394,2.3600001017252605,2.3600001017252605,22.799999237060547,17.700000762939453,17.700000762939453,0.0
434,162.6999979019165,140.5,140.5,Sage Surratt,4000.0,WR,WAKE,SYR,2.424999952316284,2.049999952316284,2.049999952316284,9.699999809265137,8.199999809265137,8.199999809265137,0.0
434,162.6999979019165,140.5,140.5,J.K. Dobbins,6300.0,RB,OHIOST,NEB,2.99999993944925,2.619047619047619,2.619047619047619,18.899999618530273,16.5,16.5,0.0
434,162.6999979019165,140.5,140.5,Scottie Phillips,6800.0,RB,MISS,SCAR,3.3823529411764706,2.9411764705882355,2.9411764705882355,23.0,20.0,20.0,0.0
434,162.6999979019165,140.5,140.5,Antonio Williams,4000.0,RB,UNC,GT,3.0,2.674999952316284,2.674999952316284,12.0,10.699999809265137,10.699999809265137,0.0
,,,,,,,,,,,,,,,
435,162.6999979019165,138.5,138.5,Taylor Cornelius,8700.0,QB,OKLAST,BAY,3.885057383570178,3.609195358451756,3.609195358451756,33.79999923706055,31.399999618530273,31.399999618530273,0.0
435,162.6999979019165,138.5,138.5,Manny Wilkins,6500.0,QB,ARIZST,UTAH,3.7230770404522238,3.3076923076923075,3.3076923076923075,24.200000762939453,21.5,21.5,0.0
435,162.6999979019165,138.5,138.5,JD Spielman,6200.0,WR,NEB,OSU,2.9516127801710557,2.338709677419355,2.338709677419355,18.299999237060547,14.5,14.5,0.0
435,162.6999979019165,138.5,138.5,N'Keal Harry,7500.0,WR,ARIZST,UTAH,3.0399998982747394,2.3600001017252605,2.3600001017252605,22.799999237060547,17.700000762939453,17.700000762939453,0.0
