name,salary,position,team,opposing_team,median_value,upper_value,lower_value,median,upper,lower,sdPts,dropoff,sdRank,risk,offset
Dan Arnold,2500,TE,NO,LAR,0.160000002,0.160000002,0.160000002,0.400000006,0.400000006,0.400000006,0,0,0,0,
Kapri Bibbs,3500,RB,WAS,ATL,0.142857143,0.142857143,0.142857143,0.5,0.5,0.5,0,0,0,0,
JoJo Natson,3000,WR,LAR,NO,0.133333335,0.133333335,0.133333335,0.400000006,0.400000006,0.400000006,0,0,0,0,
Derek Watt,3000,RB,LAC,SEA,0.100000004,0.100000004,0.100000004,0.300000012,0.300000012,0.300000012,0,0,0,0,
Damien Williams,3000,RB,KC,CLE,0.066666668,0.066666668,0.066666668,0.200000003,0.200000003,0.200000003,0,0,0,0,
Tyler Ervin,3200,RB,HOU,DEN,0.062500001,0.062500001,0.062500001,0.200000003,0.200000003,0.200000003,0,0,0,0,
Matt Schaub,4400,QB,ATL,WAS,0.045454546,0.045454546,0.045454546,0.200000003,0.200000003,0.200000003,0,0,0,0,
Trevor Siemian,4400,QB,MIN,DET,0.045454546,0.045454546,0.045454546,0.200000003,0.200000003,0.200000003,0,0,0,0,
Sean Mannion,4400,QB,LAR,NO,0.045454546,0.045454546,0.045454546,0.200000003,0.200000003,0.200000003,0,0,0,0,
Teddy Bridgewater,4500,QB,NO,LAR,0.044444445,0.044444445,0.044444445,0.200000003,0.200000003,0.200000003,0,0,0,0,
Taylor Heinicke,4000,QB,CAR,TB,0.025,0.025,0.025,0.100000001,0.100000001,0.100000001,0,0,0,0,
Kevin Hogan,4000,QB,DEN,HOU,0.025,0.025,0.025,0.100000001,0.100000001,0.100000001,0,0,0,0,
David Fales,4000,QB,MIA,NYJ,0.025,0.025,0.025,0.100000001,0.100000001,0.100000001,0,0,0,0,
Chase Daniel,4300,QB,CHI,BUF,0.023255814,0.023255814,0.023255814,0.100000001,0.100000001,0.100000001,0,0,0,0,
Chad Henne,4300,QB,KC,CLE,0.023255814,0.023255814,0.023255814,0.100000001,0.100000001,0.100000001,0,0,0,0,
Josh McCown,4300,QB,NYJ,MIA,0.023255814,0.023255814,0.023255814,0.100000001,0.100000001,0.100000001,0,0,0,0,
Geno Smith,4300,QB,LAC,SEA,0.023255814,0.023255814,0.023255814,0.100000001,0.100000001,0.100000001,0,0,0,0,
Brett Hundley,4300,QB,SEA,LAC,0.023255814,0.023255814,0.023255814,0.100000001,0.100000001,0.100000001,0,0,0,0,
Matt Cassel,4400,QB,DET,MIN,0.022727273,0.022727273,0.022727273,0.100000001,0.100000001,0.100000001,0,0,0,0,
Brandon Weeden,4400,QB,HOU,DEN,0.022727273,0.022727273,0.022727273,0.100000001,0.100000001,0.100000001,0,0,0,0,
Joshua Dobbs,4400,QB,PIT,BAL,0.022727273,0.022727273,0.022727273,0.100000001,0.100000001,0.100000001,0,0,0,0,
Colt McCoy,4400,QB,WAS,ATL,0.022727273,0.022727273,0.022727273,0.100000001,0.100000001,0.100000001,0,0,0,0,
