"playerId","player","team","position","age","exp","bye","points","lower","upper","sdPts","positionRank","dropoff","tier","ptSpread","overallECR","positionECR","sdRank","risk","sleeper","salary","ppdollar","overallRank"
2550272,"Albert Wilson","MIA","WR",26,4,11,8.35813420699183,7.53527418278853,9.08635015197568,0.728746571195286,42,0.03347329262043,14,1.55107596918716,NA,49,5.2,6.05282875314991,NA,5600,0.00149252396553426,NA
2560781,"Christian Kirk","ARI","WR",22,0,9,8.35391159740347,6.97,9.43895491984028,1.00069131403172,43,0.114418071489153,14,2.46895491984028,NA,42.1,2.2,5.43713987472821,NA,5500,0.00151889301770972,NA
2540160,"Jordan Reed","WAS","TE",28,5,4,8.30207176089694,7.11157438292195,9.14920058139535,0.966469611307376,9,0.161603261066398,7,2.0376261984734,NA,6.9,1.1,5.50090591126642,NA,6000,0.00138367862681616,NA
2550256,"Willie Snead","BAL","WR",26,4,10,8.29541023133934,6.927,9.845195,1.5228546268907,44,0.200168534071642,14,2.918195,NA,50.2,4,6.96141941702454,NA,5400,0.00153618707987766,NA
2540243,"Brett Maher","DAL","K",48,1,8,8.28912079860922,7,8.96511924617186,0.887988960492169,11,0.0209108002258187,8,1.96511924617186,NA,NA,NA,5.28806372143615,NA,NA,NA,NA
2495700,"Greg Olsen","CAR","TE",33,11,4,8.27947654101458,5.61,9.44839809640523,1.55422314968851,10,0.332426222945877,7,3.83839809640523,NA,12.6,1,6.81303444107972,NA,5900,0.00140330110864654,NA
2553112,"Jason Myers","NYJ","K",NA,NA,11,8.27646079831637,5.1,9.54614409332231,1.77614875990904,12,0.0320231111631166,8,4.44614409332231,NA,21.2,2,5.68306913401366,NA,NA,NA,NA
2539227,"Dustin Hopkins","WAS","K",28,5,4,8.25995919845044,7.69,8.76389844788027,0.530962885295512,13,0.035930541995862,8,1.07389844788027,NA,17.2,2.8,5.30976161369368,NA,NA,NA,NA
2560733,"Royce Freeman","DEN","RB",22,0,10,8.24402255261744,7.64239749167157,8.77796808510638,0.549386349560374,37,0.179196466004221,16,1.13557059343482,NA,27.2,2.1,4.35890127959282,NA,6000,0.00137400375876957,NA
100017,"Rams","LAR","DST",NA,NA,12,8.23017069356812,6.60831275720165,9.26104318595081,1.37316304145241,7,0.407720529412032,5,2.65273042874916,NA,NA,NA,5.01675454904948,NA,5000,0.00164603413871362,NA
2533444,"Randy Bullock","CIN","K",29,6,9,8.22891617585607,6.8,9.16148475125836,0.956047580357024,14,0.0482343208133162,8,2.36148475125836,NA,11.4,3.3,6.23420499758232,NA,NA,NA,NA
2556521,"Kaimi Fairbairn","HOU","K",24,2,10,8.21914113705307,7.39,8.88181713942968,0.620636096840108,15,0.100345181617181,9,1.49181713942968,NA,18.7,3.7,6.32385824359711,NA,NA,NA,NA
2553913,"Tyrell Williams","LAC","WR",NA,NA,8,8.18357682048929,6.76168067226891,9.14867180232558,1.018644250006,45,0.181853998120809,14,2.38699113005667,NA,49.5,2.2,5.46739279583803,NA,5900,0.001387046918727,NA
2550380,"Cody Parkey","CHI","K",26,4,5,8.14222257303244,6.71293164923662,9.11382526968913,0.935688745394434,16,0.0729472609657726,9,2.40089362045251,NA,15.4,1.4,4.25588808324106,NA,NA,NA,NA
100028,"Chargers","LAC","DST",NA,NA,8,8.12048661255005,6.89507313937538,8.58553127891026,0.625435592801542,8,0.674074850079077,6,1.69045813953488,NA,NA,NA,3.87800177063715,NA,4500,0.00180455258056668,NA
71309,"Graham Gano","CAR","K",31,9,4,8.09536933783935,7.56563867760752,8.63440282078597,0.502441859471328,17,0.0539674694466736,9,1.06876414317844,NA,12.9,3.2,5.69468456626389,NA,NA,NA,NA
2506404,"Frank Gore","MIA","RB",35,13,11,8.09032979034617,6.358,9.53243743119266,1.79403235361509,38,0.30629929125123,16,3.17443743119266,NA,34.1,2.7,4.94911914917403,NA,5600,0.0014447017482761,NA
2556771,"Aldrick Rosas","NYG","K",24,2,9,8.04318128629399,6.3,9.10931334337298,0.979309590834098,18,0.0158688137527996,10,2.80931334337298,NA,17.5,1.8,4.71022117426452,NA,NA,NA,NA
2550325,"Chandler Catanzaro","TB","K",27,4,5,8.03962245049135,6.31,8.67288699430723,0.894187318493246,19,0.0250939749258059,11,2.36288699430723,NA,13.6,2.8,5.65923214663359,NA,NA,NA,NA
2559924,"Ito Smith","ATL","RB",23,0,8,8.03932238288028,6.03,9.59576465116279,1.57125096303789,39,0.513148615613851,16,3.56576465116279,NA,36.9,3.2,5.44096737382504,NA,6200,0.00129666490046456,NA
2541556,"Brandon McManus","DEN","K",27,4,10,8.01500249459102,6.5,9.28625106256418,1.03254126823255,20,0.00577026712945461,11,2.78625106256418,NA,15.7,2.8,5.79234716900163,NA,NA,NA,NA
89802,"Ryan Succop","TEN","K",32,9,8,8.01405445654007,7.11,8.50721279140034,0.632148942990158,21,0.122465834846805,12,1.39721279140034,NA,21.6,4.3,6.95348113960294,NA,9500,0.000843584679635797,NA
2557898,"Cooper Kupp","LAR","WR",25,1,12,8.00690657404611,-0.160363636363636,14.1994906542056,7.29167524013118,46,0.127076336604145,14,14.3598542905692,NA,57.4,20.3,22.5177221769653,NA,6800,0.00117748626088913,NA
2507374,"Steven Hauschka","BUF","K",NA,NA,11,8.00440999838307,6.81360753827902,8.8446257750158,0.785541689097027,22,0.616149301095004,12,2.03101823673678,NA,25.7,1.7,4.42069951185153,NA,NA,NA,NA
2557856,"O.J. Howard","TB","TE",24,1,5,8.00146045864649,7.02919946631087,8.53433944954128,0.60814643208794,11,0.327682056882991,8,1.50513998323041,NA,10.1,1.4,4.82250303275554,NA,5800,0.0013795621480425,NA
2558105,"Chris Godwin","TB","WR",22,1,5,7.99653907069085,7.19639962651727,8.60369814941481,0.651866303938133,47,0.338854676341526,14,1.40729852289753,NA,35.4,2.2,4.84932652059981,NA,6400,0.00124945922979544,NA
2550284,"Trey Burton","CHI","TE",27,4,5,7.89264017749092,6.213,9.1323275,1.43279772394392,12,0.813182839606966,8,2.9193275,NA,8.3,0.8,6.42976706412499,NA,6000,0.00131544002958182,NA
2495259,"Dan Bailey","MIN","K",30,7,10,7.77876724500346,7.19,8.54842158977146,0.613674169262216,23,0.808348007436579,13,1.35842158977146,NA,7.1,1.9,4.46152194717387,NA,NA,NA,NA
2535698,"Cole Beasley","DAL","WR",29,6,8,7.76312140419308,5.736,8.4633975,1.06668365471085,48,0.218620972393509,15,2.7273975,NA,56.6,5.4,6.6938912327657,NA,6200,0.00125211635551501,NA
2558846,"Mike Williams","LAC","WR",24,1,8,7.55224738450557,5.31,8.78438081395349,1.32799720602205,49,0.0162104791859861,15,3.47438081395349,NA,46.9,2.8,6.20348074075713,NA,8000,0.000944030923063196,NA
2543491,"Paul Richardson","WAS","WR",26,4,4,7.53675347909357,6.03530345471522,8.42459677419355,1.07222988574414,50,0.0347389460903811,15,2.38929331947833,NA,53.9,3.5,6.02306932882086,NA,5900,0.00127741584391416,NA
2560988,"Antonio Callaway","CLE","WR",21,0,11,7.53532033154559,5.37,8.495155,1.20311779771189,51,0.11949909019353,15,3.125155,NA,46.5,3.1,6.10043841364503,NA,4800,0.00156985840240533,NA
2560742,"Nyheim Hines","IND","RB",22,0,9,7.52873861530961,5.22,8.66088540372671,1.36788650721416,40,0.0320398843333463,16,3.44088540372671,NA,38.8,1.6,3.86705305494181,NA,5800,0.00129805838194993,NA
100009,"Broncos","DEN","DST",NA,NA,10,7.52441371576213,5.94410167285623,8.37072928984432,1.34539277370878,9,0.210052920842986,7,2.42662761698809,NA,NA,NA,4.9744617729753,NA,4100,0.00183522285750296,NA
2556075,"Derrick Henry","TEN","RB",24,2,8,7.52360891922325,5.03,9.03251338560216,1.56577671244017,41,0.28220477462604,17,4.00251338560216,NA,41.1,1.4,3.67031376508141,NA,5500,0.00136792889440423,NA
2552461,"Duke Johnson","CLE","RB",25,3,11,7.46978854272927,6.38468859148598,8.64309323176605,1.1918594656484,42,0.676458484221229,17,2.25840464028007,NA,44.8,1.6,3.86705305494181,NA,5100,0.00146466442014299,NA
2543614,"Donte Moncrief","JAC","WR",25,4,9,7.46870873446079,6.761,8.21164315359477,0.674020934181679,52,0.142656779890569,15,1.45064315359477,NA,46.6,2.5,4.99405476289187,NA,5700,0.00131029977797558,NA
2557858,"Evan Engram","NYG","TE",24,1,9,7.45491662603608,4.268,10.1688625,2.62154180440727,13,1.06666568507496,9,5.9008625,NA,15,3,10.304971576337,NA,6200,0.00120240590742517,NA
100020,"Vikings","MIN","DST",NA,NA,10,7.3684098091798,5.72406531543233,8.50413292340575,1.44178987494051,10,0.126407202803886,7,2.78006760797342,NA,NA,NA,5.12126990079861,NA,4600,0.00160182821938691,NA
2506106,"Larry Fitzgerald","ARI","WR",35,14,9,7.36293374824332,6.45,8.16275505095655,0.820589892380755,53,0.192077994136029,15,1.71275505095655,NA,51.8,2.7,5.31263824484242,NA,5800,0.00126947133590402,NA
2506546,"Derek Anderson","BUF","QB",35,13,11,7.30112879375733,-0.0953729463818864,12.0376966461903,5.8497922262878,28,2.28325485524343,17,12.1330695925721,NA,29.8,1.2,12.1908913427976,NA,NA,NA,NA
2346,"Pierre Garcon","SF","WR",32,10,11,7.28917016089712,5.25,8.32036170212766,1.2189272440933,54,0.267912971813107,16,3.07036170212766,NA,55.5,3.2,6.1628776045362,NA,5300,0.00137531512469757,NA
100016,"Chiefs","KC","DST",NA,NA,12,7.26031178065849,6.25,7.58129993332695,0.523423844872278,11,0.102005481210261,8,1.33129993332695,NA,NA,NA,3.72264280716089,NA,3500,0.00207437479447385,NA
100026,"Cardinals","ARI","DST",NA,NA,9,7.22369343209335,6,8.89670569751491,1.14352007701567,12,0.132667233107592,9,2.89670569751491,NA,NA,NA,4.66701940923749,NA,3900,0.00185222908515214,NA
100013,"Texans","HOU","DST",NA,NA,10,7.09291916680311,6.1,7.83575124904041,0.629730772591401,13,0.0592176525505339,10,1.73575124904041,NA,NA,NA,3.88454312193876,NA,4800,0.00147769149308398,NA
100010,"Lions","DET","DST",NA,NA,6,7.08913323116839,6.2,8.16231443106312,0.88662253695232,14,0.114042758017205,10,1.96231443106312,NA,NA,NA,4.27577686753025,NA,3800,0.00186556137662326,NA
2560854,"Calvin Ridley","ATL","WR",24,0,8,7.05254134731747,4.43,8.36204462616822,1.48838119893961,55,0.0712204549104474,16,3.93204462616822,NA,30.3,6.7,7.86988193291912,NA,6500,0.00108500636112576,NA
2541161,"Latavius Murray","MIN","RB",28,5,10,7.01301974646514,5.40964285714286,8.29864220183486,1.38365604365875,43,0.930713529985372,18,2.88899934469201,NA,30.6,6.8,8.98227459131232,NA,6500,0.00107892611484079,NA
2500351,"Phil Dawson","ARI","K",43,20,9,6.99775414957268,5.59,8.39853191489362,1.36938244591332,24,0.0708568394667131,14,2.80853191489362,NA,23.9,2.4,5.70406948017882,NA,NA,NA,NA
2532887,"Jermaine Kearse","NYJ","WR",28,6,11,6.98997303085056,1.99,9.06318683473389,2.85916814072805,56,0.100694755661772,16,7.07318683473389,NA,61.5,10.2,11.4327687764148,NA,5000,0.00139799460617011,NA
100031,"Buccaneers","TB","DST",NA,NA,5,6.97826979733677,5.9,8.36591236713242,1.33344698362855,15,0.0112397552248851,11,2.46591236713242,NA,NA,NA,4.95626891183488,NA,3900,0.00178929994803507,NA
2507166,"Ted Ginn","NO","WR",33,11,6,6.97266875396347,4.13569654528478,8.42046170212766,1.77285544128861,57,0.220827244834917,16,4.28476515684288,NA,60.9,5.5,7.91967648833804,NA,6400,0.00108947949280679,NA
100005,"Bears","CHI","DST",NA,NA,5,6.9719111489656,5.81,7.95451668113918,0.802861316789091,16,0.0200939205901216,12,2.14451668113918,NA,NA,NA,4.14821257608129,NA,3700,0.00188430031053124,NA
100004,"Panthers","CAR","DST",NA,NA,4,6.96214893525817,5.9,7.44125882062079,0.682992980631009,17,0.118886206872647,13,1.54125882062079,NA,NA,NA,3.96565889146002,NA,3700,0.0018816618743941,NA
2535686,"Giorgio Tavecchio","ATL","K",28,6,8,6.94308432556108,0,10.4790477008407,5.21808942129297,25,0.0666377170799866,14,10.4790477008407,NA,NA,NA,13.6203364289586,NA,NA,NA,NA
100007,"Browns","CLE","DST",NA,NA,11,6.9414855214928,5.3,7.91043628301751,1.16881620579748,18,0.20397720972581,14,2.61043628301751,NA,NA,NA,4.70554419120896,NA,3200,0.0021692142254665,NA
2561153,"Jason Sanders","MIA","K",NA,0,11,6.91071029465086,5.4,7.95440425531915,1.26998999734022,26,0.0932621261781268,14,2.55440425531915,NA,23.2,3.9,7.15480562976459,NA,NA,NA,NA
2539637,"Caleb Sturgis","LAC","K",29,5,8,6.84218292231132,0,9.02624325812334,3.59282003383721,27,2.36057940895476,14,9.02624325812334,NA,18.6,2.7,8.1525871101902,NA,6000,0.00114036382038522,NA
2561029,"Keke Coutee","HOU","WR",21,0,10,6.80588779641411,3.48,8.06948936170213,1.93230099524054,58,0.162885696370454,16,4.58948936170213,NA,46.6,3.5,7.47239569313851,NA,5600,0.00121533710650252,NA
2561534,"Greg Joseph","CLE","K",48,0,11,6.79271341463415,5.9,7.3250820668693,1.25865007051205,28,4.62221980255517,15,1.4250820668693,NA,NA,NA,6.00131494475477,NA,NA,NA,NA
100003,"Bills","BUF","DST",NA,NA,11,6.74503993527824,5.8,8.50400220914282,1.27422751808108,19,0.0507345363579068,14,2.70400220914282,NA,NA,NA,4.86608052694951,NA,3400,0.00198383527508183,NA
100024,"Jets","NYJ","DST",NA,NA,11,6.72997668825574,5.85,7.64118855790891,0.963258179309737,20,0.0818136023477303,15,1.79118855790891,NA,NA,NA,4.39248924824782,NA,3700,0.0018189126184475,NA
2552559,"C.J. Uzomah","CIN","TE",25,3,9,6.70399804973184,5.468,7.34866330275229,0.700437968107264,14,0.919552158435636,9,1.88066330275229,NA,13.7,0.9,4.78230363304393,NA,5800,0.00115586173271239,NA
2530515,"Chris Hogan","NE","WR",30,7,11,6.697795221843,5.013,7.54937446808511,1.12191800469924,59,0.157256704046806,17,2.53637446808511,NA,55.1,4.6,6.5005814326458,NA,5500,0.001217780949426,NA
100019,"Dolphins","MIA","DST",NA,NA,11,6.65863410958492,5.65,7.07757298975979,0.613732193162194,21,0.0670669739516461,16,1.42757298975978,NA,NA,NA,3.86017805842728,NA,3500,0.00190246688845283,NA
100032,"Redskins","WAS","DST",NA,NA,4,6.6376920622311,5.83598557758946,7.82025210383491,0.832883606772717,22,0.147549447517004,17,1.98426652624545,NA,NA,NA,4.19393507322225,NA,3500,0.00189648344635174,NA
2557870,"Taywan Taylor","TEN","WR",NA,1,8,6.58820897824431,5.63,7.30628815359477,0.719475937432601,60,0.12050313094521,17,1.67628815359477,NA,60.2,3.2,5.32124028124544,NA,7000,0.000941172711177759,NA
2540020,"Theo Riddick","DET","RB",27,5,6,6.57364037055095,5.04,7.48635669724771,1.01175286406341,44,1.192965650902,18,2.44635669724771,NA,47.4,2.4,4.65401021438343,NA,5200,0.00126416160972134,NA
100025,"Eagles","PHI","DST",NA,NA,9,6.54544220903545,4.54,7.78090988372093,1.28637833022039,23,0.236620892180098,17,3.24090988372093,NA,NA,NA,4.88458562678043,NA,4200,0.00155843862119892,NA
2560810,"Anthony Miller","CHI","WR",24,0,5,6.49286805734808,5.11730345471522,7.506995,1.08953221960635,61,0.0637768215903627,17,2.38969154528478,NA,64.9,4.4,6.37441074228539,NA,5400,0.00120238297358298,NA
2560888,"Courtland Sutton","DEN","WR",23,0,10,6.44254363725012,4.54,7.3523225,1.04772360923333,62,0.0435074965679751,17,2.8123225,NA,57.6,2.7,5.69538669485449,NA,4800,0.00134219659109378,NA
100021,"Patriots","NE","DST",NA,NA,11,6.43484302039275,5.39097393689986,7.87158181480684,1.06055983870803,24,0.305099817000568,18,2.48060787790698,NA,NA,NA,4.54067497445576,NA,3500,0.00183852657725507,NA
2552415,"Jamison Crowder","WAS","WR",25,3,4,6.41563883426532,3.69099587345254,8.0312290784044,2.08572571591531,63,0.145465504182431,17,4.34023320495186,NA,67.3,9.5,9.87883427031879,NA,5700,0.00112555067267813,NA
2556396,"Chester Rogers","IND","WR",24,2,9,6.38243344709898,4.96,8.03515652173913,1.48059615484369,64,0.244094250214308,17,3.07515652173913,NA,43.9,6.1,7.64197327754038,NA,6000,0.00106373890784983,NA
100002,"Ravens","BAL","DST",NA,NA,10,6.18279961331796,5.06318244170096,6.90480774485711,0.714713376730468,25,0.184114069347984,19,1.84162530315615,NA,NA,NA,4.01396752217268,NA,3400,0.00181847047450528,NA
2543471,"Kelvin Benjamin","BUF","WR",27,4,11,6.1579132130668,4.38,6.91931489361702,1.04588314182236,65,0.133435212537802,17,2.53931489361702,NA,61,2.6,5.65648696399276,NA,4800,0.00128289858605558,NA
2543759,"Ryan Grant","IND","WR",28,4,9,6.11876518070254,4.63,7.26150997645435,1.12136282426831,66,0.374025039594905,17,2.63150997645435,NA,66.2,8.2,7.78838523488263,NA,5200,0.00117668561167357,NA
100001,"Falcons","ATL","DST",NA,NA,8,6.0766867934664,4.98123456790124,7.23148015834675,0.984803435340778,26,0.68324335447793,19,2.25024559044552,NA,NA,NA,4.42530163224044,NA,4500,0.00135037484299253,NA
2559248,"Ricky Seals-Jones","ARI","TE",23,1,9,6.0725038321904,5.36,6.6243475,0.553276382441536,15,0.630263538120552,10,1.2643475,NA,13.9,0.9,4.44104295512873,NA,5300,0.00114575544003592,NA
2649,"Danny Amendola","MIA","WR",33,10,11,5.93019082035545,4.31,7.46624388223375,1.6996225039636,67,0.384853162653003,17,3.15624388223375,NA,69.2,6.1,8.01105980858966,NA,5000,0.00118603816407109,NA
100008,"Cowboys","DAL","DST",NA,NA,8,5.92068429447355,5.14004290681724,6.90817738356143,0.661894139416842,27,1.1391495078221,20,1.76813447674419,NA,NA,NA,3.93352637566531,NA,4100,0.0014440693401155,NA
2507999,"Chris Ivory","BUF","RB",30,8,11,5.59097206240858,3.83,6.97441832826748,1.33455077704942,45,0.506794478816582,19,3.14441832826748,NA,50.2,2.3,4.55564056945323,NA,4900,0.001141014706614,NA
2558191,"Nathan Peterman","BUF","QB",24,1,11,5.57064814400149,0,11.4249742684945,5.73119447819342,29,2.43336591818777,18,11.4249742684945,NA,28.5,0.6,10.8767341125572,NA,5900,0.000944177651525676,NA
2553895,"Adam Humphries","TB","WR",NA,NA,5,5.55928946185983,4.14,6.74872127659575,1.13708796982232,68,0.0298265759090901,18,2.60872127659574,NA,75.2,4,6.31135481144645,NA,4800,0.00115818530455413,NA
2557863,"Zay Jones","BUF","WR",23,1,11,5.53138585354506,4.28,6.40545799334226,0.992510255982163,69,0.138704488778972,18,2.12545799334226,NA,72.6,5.1,6.46150492153909,NA,4700,0.00117689060713725,NA
2531332,"Terrelle Pryor","NYJ","WR",29,7,11,5.52753991835642,2.22,8.0217038873689,2.69365934094644,70,0.285856016695002,18,5.8017038873689,NA,66.6,4.5,9.11336197481138,NA,5400,0.00102361850339934,NA
2495139,"Charles Clay","BUF","TE",29,7,11,5.496387950402,4.65,6.12010033971035,0.65720287271343,16,0.344228612257973,11,1.47010033971035,NA,19.9,1,4.73288732633251,NA,4600,0.00119486694573957,NA
2506122,"Benjamin Watson","NO","TE",38,14,6,5.38809263773769,4.37,6.10384042553191,0.706160853388335,17,0.508185407261865,11,1.73384042553191,NA,17.1,0.8,4.74473091884158,NA,5200,0.0010361716611034,NA
2561054,"Damion Ratley","CLE","WR",23,0,11,5.25782281117575,2.11,7.02453451735304,2.34668729962606,71,0.0546758636151301,18,4.91453451735304,NA,80.4,6.2,9.13724246235016,NA,5100,0.00103094564925015,NA
2560813,"D.J. Moore","CAR","WR",21,0,4,5.22554499214708,3.37,6.78982508496732,1.39712022216933,72,0.157682973619537,18,3.41982508496732,NA,58.7,5.4,7.25071778311061,NA,4900,0.0010664377534994,NA
2550353,"Allen Hurns","DAL","WR",27,4,8,5.18074890297416,4.6,5.69607659574468,0.49775292807876,73,0.248655366583495,19,1.09607659574468,NA,70.9,3.7,5.1266011200364,NA,4900,0.00105729569448452,NA
497149,"LeGarrette Blount","DET","RB",32,8,6,5.17037737688932,3.4,5.85389409937888,1.02154777695404,46,0.190284778163628,20,2.45389409937888,NA,42.9,2.2,4.45727092452302,NA,5600,0.000923281674444522,NA
2557973,"Leonard Fournette","JAC","RB",22,1,9,4.99797779029468,-0.0179917469050894,10.0068385321101,5.09017108622727,47,0.14981131245986,20,10.0248302790152,NA,40.1,9.9,12.0317335841486,NA,7500,0.000666397038705957,NA
2540156,"Giovani Bernard","CIN","RB",27,5,9,4.96220740715671,-0.0089958734525447,7.62546788990826,3.16249969218145,48,0.384560622060143,20,7.6344637633608,NA,61,8.4,10.5561889101955,NA,6600,0.000751849607144956,NA
2495459,"Torrey Smith","CAR","WR",29,7,4,4.95497513408094,3.33,6.25505531914894,1.41374279300937,74,0.055528401576785,20,2.92505531914894,NA,80.5,3.2,6.4911659380304,NA,4900,0.00101121941511856,NA
2550656,"Cameron Brate","TB","TE",27,4,5,4.91622603855037,3.56563709139426,6.34256880733945,1.10624419585581,18,0.205165601405435,12,2.77693171594519,NA,15.4,1.2,5.87588029836014,NA,4700,0.0010460055401171,NA
2555317,"Tajae Sharpe","TEN","WR",24,2,8,4.90921193870039,3.66,5.97745,1.09108154930688,75,0.0654073319885393,20,2.31745,NA,80.2,4.1,6.2696266089238,NA,6000,0.000818201989783399,NA
2558010,"John Ross","CIN","WR",NA,1,9,4.88968152630791,1.443441643324,6.85239570261438,2.13476377575562,76,0.147401556071804,20,5.40895405929038,NA,86,10.9,10.4626458898431,NA,5000,0.000977936305261581,NA
100022,"Saints","NO","DST",NA,NA,6,4.86620258350338,3.52123456790124,5.91373037573806,0.911950021338774,28,0.291738492284233,21,2.39249580783682,NA,NA,NA,4.31434940257267,NA,3600,0.00135172293986205,NA
2553454,"Geoff Swaim","DAL","TE",NA,NA,8,4.84358842240127,2.46327418278853,5.910125,1.15040000680909,19,0.330458471444782,12,3.44685081721147,NA,17.9,1.2,5.97827551183684,NA,4600,0.00105295400486984,NA
2555343,"Josh Doctson","WAS","WR",NA,2,4,4.7979276871158,2.92,5.84453151558496,1.27319040746069,77,0.140633806878839,20,2.92453151558496,NA,67.5,2.5,6.00372954992903,NA,4600,0.00104302775806865,NA
2543600,"Alfred Blue","HOU","RB",27,4,10,4.73412554851292,2.1,6.1284200310559,1.79475212258785,49,0.329232542857595,20,4.0284200310559,NA,48.3,2.3,4.55564056945323,NA,5100,0.000928259911473122,NA
100012,"Titans","TEN","DST",NA,NA,8,4.69686698979952,3.33486968449931,5.76766976504929,1.02714523824341,29,0.344010001968392,22,2.43280008054997,NA,NA,NA,4.48978615234915,NA,3400,0.0013814314675881,NA
2553568,"Cameron Meredith","NO","WR",NA,NA,6,4.6866322533564,3.21,5.723467429525,1.09971611971769,78,0.165313690436356,20,2.513467429525,NA,64.7,4.3,6.35577356026632,NA,4900,0.00095645556190947,NA
2558194,"Josh Reynolds","LAR","WR",23,1,12,4.62795550711752,1.62,7.0362268907563,2.18866042121866,79,0.233726670873127,20,5.4162268907563,NA,69.2,14.3,11.7706111335956,NA,5100,0.000907442256297553,NA
2541316,"Ryan Griffin","HOU","TE",28,5,10,4.57853245188861,3.33,5.17497201470588,0.777112383417908,20,0.197225848701256,13,1.84497201470588,NA,25.1,1.6,5.3160146145163,NA,4500,0.00101745165597525,NA
2533436,"Brock Osweiler","MIA","QB",28,6,11,4.46509973302631,0,9.54540102691887,4.85531741984206,30,2.70189161320397,18,9.54540102691887,NA,27.1,0.7,9.91548436667395,NA,6500,0.000686938420465586,NA
100006,"Bengals","CIN","DST",NA,NA,9,4.45206119263877,3.29097393689986,5.3319680395164,0.815377082947874,30,0.33747021642985,23,2.04099410261653,NA,NA,NA,4.1672734832514,NA,3300,0.00134910945231478,NA
2553318,"James OShaughnessy","JAC","TE",NA,NA,9,4.44772745002438,2.136,5.737705,1.44493684401426,21,0.151069342867978,13,3.601705,NA,20.8,2.4,7.27141808569494,NA,4000,0.00111193186250609,NA
925,"Jamaal Charles","JAC","RB",32,10,9,4.42116802168022,2.01,6.5956926713948,2.1147999396854,50,0.232744984934232,20,4.5856926713948,NA,58.6,4,6.22792453326666,NA,NA,NA,NA
2555214,"Laquon Treadwell","MIN","WR",23,2,10,4.41468161872257,3.49,5.00302978723404,0.63601631911564,80,0.104709486524985,20,1.51302978723404,NA,78.4,3.5,5.2879954313173,NA,5000,0.000882936323744515,NA
2555223,"Devontae Booker","DEN","RB",26,2,10,4.38861798963044,2.97,5.44996605504587,1.10869509023798,51,0.451859652234045,21,2.47996605504587,NA,53.5,2.8,5.04748879410424,NA,4900,0.000895636324414375,NA
2552409,"DeVante Parker","MIA","WR",25,3,11,4.37377605376622,2.303,5.59167452179649,1.29993434482481,81,0.188313537474149,20,3.28867452179649,NA,86.3,2.4,6.01299808212304,NA,5000,0.000874755210753243,NA
2552399,"Jeff Heuerman","DEN","TE",26,3,10,4.31488575635032,2.35,5.30224249359318,1.23913929834742,22,0.0608306931418747,13,2.95224249359318,NA,21.2,2.1,6.6416519870246,NA,4700,0.000918060799223472,NA
2495826,"Vernon Davis","WAS","TE",34,12,4,4.27843045796248,3.6691223155929,4.93856418020827,0.766681602555686,23,0.261269317055605,13,1.26944186461537,NA,23.8,1.7,5.34266994406076,NA,4800,0.000891339678742183,NA
100029,"49ers","SF","DST",NA,NA,11,4.2536527830235,3.2722085048011,4.97733423809941,0.869321428819717,31,0.278123613629163,24,1.70512573329831,NA,NA,NA,4.24942811573417,NA,3000,0.00141788426100783,NA
2558208,"Chad Williams","ARI","WR",24,1,9,4.24616821062896,3.114,5.03542553191489,0.845205361699741,82,0.15735153902289,21,1.92142553191489,NA,87.8,2.8,5.3899166752654,NA,4500,0.000943592935695325,NA
2505299,"Antonio Gates","LAC","TE",38,15,8,4.22967966845441,3.09,4.92538510638298,0.838540335829396,24,0.625980984885422,13,1.83538510638298,NA,21.5,1.5,5.40761928642487,NA,4600,0.000919495580098785,NA
2552652,"Chris Conley","KC","WR",26,3,12,4.12475682195518,3.07190943043884,4.67590425531915,0.609061658128762,83,0.194271023540247,21,1.60399482488031,NA,75.8,2.9,5.02778359676282,NA,4500,0.00091661262710115,NA
2558202,"Trent Taylor","SF","WR",24,1,11,4.05287652125697,1.63057422969188,5.4691367006377,1.56795850679771,84,0.407076562365561,21,3.83856247094583,NA,103.7,10.3,9.29271890466175,NA,4500,0.000900639226945993,NA
2560770,"Ronald Jones","TB","RB",21,0,5,3.98822808386153,1.78,5.46409610942249,1.46663408551208,52,0.220007821651898,21,3.68409610942249,NA,47.7,2.1,4.35890127959282,NA,5100,0.000782005506639516,NA
100023,"Giants","NYG","DST",NA,NA,9,3.97552916939434,1.97292181069959,5.53236465736268,1.33137265465503,32,NA,25,3.55944284666309,NA,NA,NA,4.95310980902784,NA,3000,0.00132517638979811,NA
2533457,"Alfred Morris","SF","RB",30,6,11,3.88528859093125,0.23,6.4362079331307,2.77248050513653,53,0.236862087863502,21,6.2062079331307,NA,54,7.4,9.57249246089353,NA,5900,0.000658523489988348,NA
2560735,"Michael Gallup","DAL","WR",22,0,8,3.80809507557289,2.895,4.91778723404255,0.927772834032904,85,0.331687608149061,22,2.02278723404255,NA,72.2,3.5,5.77964130148101,NA,4800,0.000793353140744352,NA
2560995,"Dallas Goedert","PHI","TE",24,0,9,3.80464261335934,2.85,4.529545,0.743264128995574,25,0.424845197464651,13,1.679545,NA,22,1.8,5.33920975443689,NA,4400,0.000864691503036213,NA
2540230,"Kyle Juszczyk","SF","RB",27,5,11,3.65115193348801,1.98,5.07515947968755,1.68946788038084,54,0.115176945677188,22,3.09515947968755,NA,51.9,1.6,3.86705305494181,NA,5600,0.000651991416694288,NA
