lineup_num,points_avg,points_ceil,points_floor,name,salary,position,team,opposing_team,median_value,upper_value,lower_value,median,upper,lower,salary_remaining
43,77.269052028656,85.93576908111572,68.07645320892334,Case Keenum,10000.0,QB,DEN,ARI,1.5878731727600097,1.755696678161621,1.387707805633545,15.878731727600098,17.55696678161621,13.87707805633545,2600.0
43,77.269052028656,85.93576908111572,68.07645320892334,Demaryius Thomas,8400.0,WR,DEN,ARI,1.5021244684855142,1.6143815858023507,1.3666666121709914,12.61784553527832,13.560805320739746,11.479999542236328,2600.0
43,77.269052028656,85.93576908111572,68.07645320892334,David Johnson,11200.0,RB,ARI,DEN,1.6202235221862793,1.7709267139434817,1.3639620372227261,18.146503448486328,19.834379196166992,15.276374816894531,2600.0
,,,,,,,,,,,,,,,
44,78.25761079788208,87.77899265289307,68.06145286560059,Brandon McManus,5400.0,K,DEN,ARI,2.226389514075385,2.579514185587565,1.8055555555555556,12.022502899169922,13.929376602172852,9.75,3200.0
44,78.25761079788208,87.77899265289307,68.06145286560059,Phillip Lindsay,7600.0,RB,DEN,ARI,1.6294907268724945,1.734009667446739,1.5365790065966156,12.384129524230957,13.178473472595215,11.678000450134277,3200.0
44,78.25761079788208,87.77899265289307,68.06145286560059,Cardinals,4200.0,DST,ARI,DEN,1.7161661102658226,2.314045542762393,1.4285714285714286,7.207897663116455,9.71899127960205,6.0,3200.0
44,78.25761079788208,87.77899265289307,68.06145286560059,Case Keenum,10000.0,QB,DEN,ARI,1.5878731727600097,1.755696678161621,1.387707805633545,15.878731727600098,17.55696678161621,13.87707805633545,3200.0
44,78.25761079788208,87.77899265289307,68.06145286560059,Demaryius Thomas,8400.0,WR,DEN,ARI,1.5021244684855142,1.6143815858023507,1.3666666121709914,12.61784553527832,13.560805320739746,11.479999542236328,3200.0
44,78.25761079788208,87.77899265289307,68.06145286560059,David Johnson,11200.0,RB,ARI,DEN,1.6202235221862793,1.7709267139434817,1.3639620372227261,18.146503448486328,19.834379196166992,15.276374816894531,3200.0
,,,,,,,,,,,,,,,
45,76.89804983139038,83.62712931632996,68.04616475105286,Phillip Lindsay,11400.0,RB,DEN,ARI,1.6294907268724945,1.734009667446739,1.5365790065966156,18.576194763183594,19.767709732055664,17.517000198364258,1800.0
45,76.89804983139038,83.62712931632996,68.04616475105286,Royce Freeman,5600.0,RB,DEN,ARI,1.6073477268218994,1.704798596245902,1.4492343153272358,9.001147270202637,9.54687213897705,8.11571216583252,1800.0
45,76.89804983139038,83.62712931632996,68.04616475105286,Case Keenum,10000.0,QB,DEN,ARI,1.5878731727600097,1.755696678161621,1.387707805633545,15.878731727600098,17.55696678161621,13.87707805633545,1800.0
45,76.89804983139038,83.62712931632996,68.04616475105286,Demaryius Thomas,8400.0,WR,DEN,ARI,1.5021244684855142,1.6143815858023507,1.3666666121709914,12.61784553527832,13.560805320739746,11.479999542236328,1800.0
45,76.89804983139038,83.62712931632996,68.04616475105286,David Johnson,11200.0,RB,ARI,DEN,1.6202235221862793,1.7709267139434817,1.3639620372227261,18.146503448486328,19.834379196166992,15.276374816894531,1800.0
45,76.89804983139038,83.62712931632996,68.04616475105286,Jermaine Gresham,1600.0,TE,ARI,DEN,1.6735169291496277,2.1002475917339325,1.1124999821186066,2.6776270866394043,3.360396146774292,1.7799999713897705,1800.0
,,,,,,,,,,,,,,,
46,81.23684787750244,88.85563802719116,68.02545237541199,Phillip Lindsay,11400.0,RB,DEN,ARI,1.6294907268724945,1.734009667446739,1.5365790065966156,18.576194763183594,19.767709732055664,17.517000198364258,1400.0
46,81.23684787750244,88.85563802719116,68.02545237541199,Case Keenum,10000.0,QB,DEN,ARI,1.5878731727600097,1.755696678161621,1.387707805633545,15.878731727600098,17.55696678161621,13.87707805633545,1400.0
46,81.23684787750244,88.85563802719116,68.02545237541199,Broncos,4600.0,DST,DEN,ARI,2.276555973550548,2.46053757874862,1.370652136595353,10.47215747833252,11.318472862243652,6.304999828338623,1400.0
46,81.23684787750244,88.85563802719116,68.02545237541199,Demaryius Thomas,8400.0,WR,DEN,ARI,1.5021244684855142,1.6143815858023507,1.3666666121709914,12.61784553527832,13.560805320739746,11.479999542236328,1400.0
46,81.23684787750244,88.85563802719116,68.02545237541199,David Johnson,11200.0,RB,ARI,DEN,1.6202235221862793,1.7709267139434817,1.3639620372227261,18.146503448486328,19.834379196166992,15.276374816894531,1400.0
46,81.23684787750244,88.85563802719116,68.02545237541199,Devontae Booker,3000.0,RB,DEN,ARI,1.8484716415405273,2.272434711456299,1.1899999777475994,5.545414924621582,6.8173041343688965,3.569999933242798,1400.0
,,,,,,,,,,,,,,,
47,78.34365463256836,86.66612148284912,67.95645332336426,Phil Dawson,5100.0,K,ARI,DEN,2.0581629697014305,2.4701564452227425,1.644117691937615,10.496631622314453,12.597797393798828,8.385000228881836,1300.0
47,78.34365463256836,86.66612148284912,67.95645332336426,Ricky Seals-Jones,4000.0,TE,ARI,DEN,1.8389906883239746,2.0143587589263916,1.627500057220459,7.355962753295898,8.057435035705566,6.510000228881836,1300.0
47,78.34365463256836,86.66612148284912,67.95645332336426,Phillip Lindsay,7600.0,RB,DEN,ARI,1.6294907268724945,1.734009667446739,1.5365790065966156,12.384129524230957,13.178473472595215,11.678000450134277,1300.0
47,78.34365463256836,86.66612148284912,67.95645332336426,Case Keenum,10000.0,QB,DEN,ARI,1.5878731727600097,1.755696678161621,1.387707805633545,15.878731727600098,17.55696678161621,13.87707805633545,1300.0
47,78.34365463256836,86.66612148284912,67.95645332336426,David Johnson,11200.0,RB,ARI,DEN,1.6202235221862793,1.7709267139434817,1.3639620372227261,18.146503448486328,19.834379196166992,15.276374816894531,1300.0
47,78.34365463256836,86.66612148284912,67.95645332336426,Emmanuel Sanders,10800.0,WR,DEN,ARI,1.3038606996889466,1.4297286669413247,1.1324073650218822,14.081695556640625,15.441069602966309,12.229999542236328,1300.0
,,,,,,,,,,,,,,,
48,75.72075176239014,82.38976669311523,67.94686794281006,Phillip Lindsay,11400.0,RB,DEN,ARI,1.6294907268724945,1.734009667446739,1.5365790065966156,18.576194763183594,19.767709732055664,17.517000198364258,600.0
48,75.72075176239014,82.38976669311523,67.94686794281006,Royce Freeman,5600.0,RB,DEN,ARI,1.6073477268218994,1.704798596245902,1.4492343153272358,9.001147270202637,9.54687213897705,8.11571216583252,600.0
48,75.72075176239014,82.38976669311523,67.94686794281006,Case Keenum,10000.0,QB,DEN,ARI,1.5878731727600097,1.755696678161621,1.387707805633545,15.878731727600098,17.55696678161621,13.87707805633545,600.0
48,75.72075176239014,82.38976669311523,67.94686794281006,Demaryius Thomas,8400.0,WR,DEN,ARI,1.5021244684855142,1.6143815858023507,1.3666666121709914,12.61784553527832,13.560805320739746,11.479999542236328,600.0
48,75.72075176239014,82.38976669311523,67.94686794281006,Christian Kirk,7200.0,WR,ARI,DEN,1.4249514208899603,1.6147083706325955,1.223205327987671,10.259650230407715,11.625900268554688,8.80707836151123,600.0
48,75.72075176239014,82.38976669311523,67.94686794281006,Larry Fitzgerald,6800.0,WR,ARI,DEN,1.3804679758408491,1.5193400663488053,1.1985293556662167,9.387182235717773,10.331512451171875,8.149999618530273,600.0
,,,,,,,,,,,,,,,
49,80.87660884857178,88.21683311462402,67.9190993309021,Royce Freeman,8400.0,RB,DEN,ARI,1.6073477268218994,1.704798596245902,1.4492343153272358,13.501720428466797,14.320308685302734,12.173568725585938,200.0
49,80.87660884857178,88.21683311462402,67.9190993309021,Case Keenum,10000.0,QB,DEN,ARI,1.5878731727600097,1.755696678161621,1.387707805633545,15.878731727600098,17.55696678161621,13.87707805633545,200.0
49,80.87660884857178,88.21683311462402,67.9190993309021,Broncos,4600.0,DST,DEN,ARI,2.276555973550548,2.46053757874862,1.370652136595353,10.47215747833252,11.318472862243652,6.304999828338623,200.0
49,80.87660884857178,88.21683311462402,67.9190993309021,Demaryius Thomas,8400.0,WR,DEN,ARI,1.5021244684855142,1.6143815858023507,1.3666666121709914,12.61784553527832,13.560805320739746,11.479999542236328,200.0
49,80.87660884857178,88.21683311462402,67.9190993309021,David Johnson,11200.0,RB,ARI,DEN,1.6202235221862793,1.7709267139434817,1.3639620372227261,18.146503448486328,19.834379196166992,15.276374816894531,200.0
49,80.87660884857178,88.21683311462402,67.9190993309021,Christian Kirk,7200.0,WR,ARI,DEN,1.4249514208899603,1.6147083706325955,1.223205327987671,10.259650230407715,11.625900268554688,8.80707836151123,200.0
,,,,,,,,,,,,,,,
50,79.2727518081665,87.2472276687622,67.91837310791016,Phil Dawson,5100.0,K,ARI,DEN,2.0581629697014305,2.4701564452227425,1.644117691937615,10.496631622314453,12.597797393798828,8.385000228881836,500.0
50,79.2727518081665,87.2472276687622,67.91837310791016,Royce Freeman,5600.0,RB,DEN,ARI,1.6073477268218994,1.704798596245902,1.4492343153272358,9.001147270202637,9.54687213897705,8.11571216583252,500.0
50,79.2727518081665,87.2472276687622,67.91837310791016,Case Keenum,10000.0,QB,DEN,ARI,1.5878731727600097,1.755696678161621,1.387707805633545,15.878731727600098,17.55696678161621,13.87707805633545,500.0
50,79.2727518081665,87.2472276687622,67.91837310791016,Demaryius Thomas,8400.0,WR,DEN,ARI,1.5021244684855142,1.6143815858023507,1.3666666121709914,12.61784553527832,13.560805320739746,11.479999542236328,500.0
50,79.2727518081665,87.2472276687622,67.91837310791016,David Johnson,11200.0,RB,ARI,DEN,1.6202235221862793,1.7709267139434817,1.3639620372227261,18.146503448486328,19.834379196166992,15.276374816894531,500.0
50,79.2727518081665,87.2472276687622,67.91837310791016,Josh Rosen,9200.0,QB,ARI,DEN,1.4273795874222466,1.5380876997242805,1.1721965541010317,13.131892204284668,14.150406837463379,10.784208297729492,500.0
,,,,,,,,,,,,,,,
51,78.91972255706787,86.70703792572021,67.87566184997559,Brandon McManus,5400.0,K,DEN,ARI,2.226389514075385,2.579514185587565,1.8055555555555556,12.022502899169922,13.929376602172852,9.75,2600.0
51,78.91972255706787,86.70703792572021,67.87566184997559,Ricky Seals-Jones,4000.0,TE,ARI,DEN,1.8389906883239746,2.0143587589263916,1.627500057220459,7.355962753295898,8.057435035705566,6.510000228881836,2600.0
51,78.91972255706787,86.70703792572021,67.87566184997559,Phillip Lindsay,7600.0,RB,DEN,ARI,1.6294907268724945,1.734009667446739,1.5365790065966156,12.384129524230957,13.178473472595215,11.678000450134277,2600.0
51,78.91972255706787,86.70703792572021,67.87566184997559,Case Keenum,10000.0,QB,DEN,ARI,1.5878731727600097,1.755696678161621,1.387707805633545,15.878731727600098,17.55696678161621,13.87707805633545,2600.0
51,78.91972255706787,86.70703792572021,67.87566184997559,David Johnson,11200.0,RB,ARI,DEN,1.6202235221862793,1.7709267139434817,1.3639620372227261,18.146503448486328,19.834379196166992,15.276374816894531,2600.0
51,78.91972255706787,86.70703792572021,67.87566184997559,Josh Rosen,9200.0,QB,ARI,DEN,1.4273795874222466,1.5380876997242805,1.1721965541010317,13.131892204284668,14.150406837463379,10.784208297729492,2600.0
,,,,,,,,,,,,,,,
52,77.60064995288849,85.10371923446655,67.87152636051178,Phillip Lindsay,11400.0,RB,DEN,ARI,1.6294907268724945,1.734009667446739,1.5365790065966156,18.576194763183594,19.767709732055664,17.517000198364258,200.0
52,77.60064995288849,85.10371923446655,67.87152636051178,Royce Freeman,5600.0,RB,DEN,ARI,1.6073477268218994,1.704798596245902,1.4492343153272358,9.001147270202637,9.54687213897705,8.11571216583252,200.0
52,77.60064995288849,85.10371923446655,67.87152636051178,Case Keenum,10000.0,QB,DEN,ARI,1.5878731727600097,1.755696678161621,1.387707805633545,15.878731727600098,17.55696678161621,13.87707805633545,200.0
52,77.60064995288849,85.10371923446655,67.87152636051178,David Johnson,11200.0,RB,ARI,DEN,1.6202235221862793,1.7709267139434817,1.3639620372227261,18.146503448486328,19.834379196166992,15.276374816894531,200.0
52,77.60064995288849,85.10371923446655,67.87152636051178,Emmanuel Sanders,10800.0,WR,DEN,ARI,1.3038606996889466,1.4297286669413247,1.1324073650218822,14.081695556640625,15.441069602966309,12.229999542236328,200.0
52,77.60064995288849,85.10371923446655,67.87152636051178,J.J. Nelson,800.0,WR,ARI,DEN,2.3954714834690094,3.6959022283554077,1.0692019760608673,1.9163771867752075,2.956721782684326,0.8553615808486938,200.0
,,,,,,,,,,,,,,,
53,76.25599670410156,83.44936847686768,67.83715629577637,Ricky Seals-Jones,6000.0,TE,ARI,DEN,1.8389906883239746,2.0143587589263916,1.627500057220459,11.033944129943848,12.086153030395508,9.765000343322754,0.0
53,76.25599670410156,83.44936847686768,67.83715629577637,Phillip Lindsay,7600.0,RB,DEN,ARI,1.6294907268724945,1.734009667446739,1.5365790065966156,12.384129524230957,13.178473472595215,11.678000450134277,0.0
53,76.25599670410156,83.44936847686768,67.83715629577637,Case Keenum,10000.0,QB,DEN,ARI,1.5878731727600097,1.755696678161621,1.387707805633545,15.878731727600098,17.55696678161621,13.87707805633545,0.0
53,76.25599670410156,83.44936847686768,67.83715629577637,Demaryius Thomas,8400.0,WR,DEN,ARI,1.5021244684855142,1.6143815858023507,1.3666666121709914,12.61784553527832,13.560805320739746,11.479999542236328,0.0
53,76.25599670410156,83.44936847686768,67.83715629577637,Christian Kirk,7200.0,WR,ARI,DEN,1.4249514208899603,1.6147083706325955,1.223205327987671,10.259650230407715,11.625900268554688,8.80707836151123,0.0
53,76.25599670410156,83.44936847686768,67.83715629577637,Emmanuel Sanders,10800.0,WR,DEN,ARI,1.3038606996889466,1.4297286669413247,1.1324073650218822,14.081695556640625,15.441069602966309,12.229999542236328,0.0
,,,,,,,,,,,,,,,
54,78.76787090301514,86.0805778503418,67.83429527282715,Brandon McManus,5400.0,K,DEN,ARI,2.226389514075385,2.579514185587565,1.8055555555555556,12.022502899169922,13.929376602172852,9.75,200.0
54,78.76787090301514,86.0805778503418,67.83429527282715,Phillip Lindsay,7600.0,RB,DEN,ARI,1.6294907268724945,1.734009667446739,1.5365790065966156,12.384129524230957,13.178473472595215,11.678000450134277,200.0
54,78.76787090301514,86.0805778503418,67.83429527282715,Royce Freeman,5600.0,RB,DEN,ARI,1.6073477268218994,1.704798596245902,1.4492343153272358,9.001147270202637,9.54687213897705,8.11571216583252,200.0
54,78.76787090301514,86.0805778503418,67.83429527282715,David Johnson,11200.0,RB,ARI,DEN,1.6202235221862793,1.7709267139434817,1.3639620372227261,18.146503448486328,19.834379196166992,15.276374816894531,200.0
54,78.76787090301514,86.0805778503418,67.83429527282715,Josh Rosen,9200.0,QB,ARI,DEN,1.4273795874222466,1.5380876997242805,1.1721965541010317,13.131892204284668,14.150406837463379,10.784208297729492,200.0
54,78.76787090301514,86.0805778503418,67.83429527282715,Emmanuel Sanders,10800.0,WR,DEN,ARI,1.3038606996889466,1.4297286669413247,1.1324073650218822,14.081695556640625,15.441069602966309,12.229999542236328,200.0
,,,,,,,,,,,,,,,
55,77.24455547332764,85.29259204864502,67.82215595245361,Brandon McManus,5400.0,K,DEN,ARI,2.226389514075385,2.579514185587565,1.8055555555555556,12.022502899169922,13.929376602172852,9.75,600.0
55,77.24455547332764,85.29259204864502,67.82215595245361,Phillip Lindsay,7600.0,RB,DEN,ARI,1.6294907268724945,1.734009667446739,1.5365790065966156,12.384129524230957,13.178473472595215,11.678000450134277,600.0
55,77.24455547332764,85.29259204864502,67.82215595245361,Case Keenum,10000.0,QB,DEN,ARI,1.5878731727600097,1.755696678161621,1.387707805633545,15.878731727600098,17.55696678161621,13.87707805633545,600.0
55,77.24455547332764,85.29259204864502,67.82215595245361,Demaryius Thomas,8400.0,WR,DEN,ARI,1.5021244684855142,1.6143815858023507,1.3666666121709914,12.61784553527832,13.560805320739746,11.479999542236328,600.0
55,77.24455547332764,85.29259204864502,67.82215595245361,Christian Kirk,7200.0,WR,ARI,DEN,1.4249514208899603,1.6147083706325955,1.223205327987671,10.259650230407715,11.625900268554688,8.80707836151123,600.0
55,77.24455547332764,85.29259204864502,67.82215595245361,Emmanuel Sanders,10800.0,WR,DEN,ARI,1.3038606996889466,1.4297286669413247,1.1324073650218822,14.081695556640625,15.441069602966309,12.229999542236328,600.0
,,,,,,,,,,,,,,,
56,77.39530289173126,85.30248308181763,67.81289255619049,Phillip Lindsay,11400.0,RB,DEN,ARI,1.6294907268724945,1.734009667446739,1.5365790065966156,18.576194763183594,19.767709732055664,17.517000198364258,1000.0
56,77.39530289173126,85.30248308181763,67.81289255619049,Case Keenum,10000.0,QB,DEN,ARI,1.5878731727600097,1.755696678161621,1.387707805633545,15.878731727600098,17.55696678161621,13.87707805633545,1000.0
56,77.39530289173126,85.30248308181763,67.81289255619049,Demaryius Thomas,8400.0,WR,DEN,ARI,1.5021244684855142,1.6143815858023507,1.3666666121709914,12.61784553527832,13.560805320739746,11.479999542236328,1000.0
56,77.39530289173126,85.30248308181763,67.81289255619049,David Johnson,11200.0,RB,ARI,DEN,1.6202235221862793,1.7709267139434817,1.3639620372227261,18.146503448486328,19.834379196166992,15.276374816894531,1000.0
56,77.39530289173126,85.30248308181763,67.81289255619049,Christian Kirk,7200.0,WR,ARI,DEN,1.4249514208899603,1.6147083706325955,1.223205327987671,10.259650230407715,11.625900268554688,8.80707836151123,1000.0
56,77.39530289173126,85.30248308181763,67.81289255619049,J.J. Nelson,800.0,WR,ARI,DEN,2.3954714834690094,3.6959022283554077,1.0692019760608673,1.9163771867752075,2.956721782684326,0.8553615808486938,1000.0
,,,,,,,,,,,,,,,
57,76.79974412918091,85.08639240264893,67.8082857131958,Phillip Lindsay,11400.0,RB,DEN,ARI,1.6294907268724945,1.734009667446739,1.5365790065966156,18.576194763183594,19.767709732055664,17.517000198364258,0.0
57,76.79974412918091,85.08639240264893,67.8082857131958,Cardinals,4200.0,DST,ARI,DEN,1.7161661102658226,2.314045542762393,1.4285714285714286,7.207897663116455,9.71899127960205,6.0,0.0
57,76.79974412918091,85.08639240264893,67.8082857131958,Case Keenum,10000.0,QB,DEN,ARI,1.5878731727600097,1.755696678161621,1.387707805633545,15.878731727600098,17.55696678161621,13.87707805633545,0.0
57,76.79974412918091,85.08639240264893,67.8082857131958,Demaryius Thomas,8400.0,WR,DEN,ARI,1.5021244684855142,1.6143815858023507,1.3666666121709914,12.61784553527832,13.560805320739746,11.479999542236328,0.0
57,76.79974412918091,85.08639240264893,67.8082857131958,Larry Fitzgerald,6800.0,WR,ARI,DEN,1.3804679758408491,1.5193400663488053,1.1985293556662167,9.387182235717773,10.331512451171875,8.149999618530273,0.0
57,76.79974412918091,85.08639240264893,67.8082857131958,Josh Rosen,9200.0,QB,ARI,DEN,1.4273795874222466,1.5380876997242805,1.1721965541010317,13.131892204284668,14.150406837463379,10.784208297729492,0.0
,,,,,,,,,,,,,,,
58,77.57396507263184,84.43611812591553,67.79066181182861,Ricky Seals-Jones,6000.0,TE,ARI,DEN,1.8389906883239746,2.0143587589263916,1.627500057220459,11.033944129943848,12.086153030395508,9.765000343322754,400.0
58,77.57396507263184,84.43611812591553,67.79066181182861,Phillip Lindsay,7600.0,RB,DEN,ARI,1.6294907268724945,1.734009667446739,1.5365790065966156,12.384129524230957,13.178473472595215,11.678000450134277,400.0
58,77.57396507263184,84.43611812591553,67.79066181182861,Demaryius Thomas,8400.0,WR,DEN,ARI,1.5021244684855142,1.6143815858023507,1.3666666121709914,12.61784553527832,13.560805320739746,11.479999542236328,400.0
58,77.57396507263184,84.43611812591553,67.79066181182861,David Johnson,11200.0,RB,ARI,DEN,1.6202235221862793,1.7709267139434817,1.3639620372227261,18.146503448486328,19.834379196166992,15.276374816894531,400.0
58,77.57396507263184,84.43611812591553,67.79066181182861,Christian Kirk,7200.0,WR,ARI,DEN,1.4249514208899603,1.6147083706325955,1.223205327987671,10.259650230407715,11.625900268554688,8.80707836151123,400.0
58,77.57396507263184,84.43611812591553,67.79066181182861,Josh Rosen,9200.0,QB,ARI,DEN,1.4273795874222466,1.5380876997242805,1.1721965541010317,13.131892204284668,14.150406837463379,10.784208297729492,400.0
,,,,,,,,,,,,,,,
59,80.54113531112671,89.82242012023926,67.78253126144409,Phillip Lindsay,11400.0,RB,DEN,ARI,1.6294907268724945,1.734009667446739,1.5365790065966156,18.576194763183594,19.767709732055664,17.517000198364258,1400.0
59,80.54113531112671,89.82242012023926,67.78253126144409,Cardinals,4200.0,DST,ARI,DEN,1.7161661102658226,2.314045542762393,1.4285714285714286,7.207897663116455,9.71899127960205,6.0,1400.0
59,80.54113531112671,89.82242012023926,67.78253126144409,Case Keenum,10000.0,QB,DEN,ARI,1.5878731727600097,1.755696678161621,1.387707805633545,15.878731727600098,17.55696678161621,13.87707805633545,1400.0
59,80.54113531112671,89.82242012023926,67.78253126144409,Broncos,4600.0,DST,DEN,ARI,2.276555973550548,2.46053757874862,1.370652136595353,10.47215747833252,11.318472862243652,6.304999828338623,1400.0
59,80.54113531112671,89.82242012023926,67.78253126144409,David Johnson,11200.0,RB,ARI,DEN,1.6202235221862793,1.7709267139434817,1.3639620372227261,18.146503448486328,19.834379196166992,15.276374816894531,1400.0
59,80.54113531112671,89.82242012023926,67.78253126144409,Christian Kirk,7200.0,WR,ARI,DEN,1.4249514208899603,1.6147083706325955,1.223205327987671,10.259650230407715,11.625900268554688,8.80707836151123,1400.0
,,,,,,,,,,,,,,,
60,78.56252384185791,86.27934169769287,67.77566146850586,Brandon McManus,5400.0,K,DEN,ARI,2.226389514075385,2.579514185587565,1.8055555555555556,12.022502899169922,13.929376602172852,9.75,1000.0
60,78.56252384185791,86.27934169769287,67.77566146850586,Phillip Lindsay,7600.0,RB,DEN,ARI,1.6294907268724945,1.734009667446739,1.5365790065966156,12.384129524230957,13.178473472595215,11.678000450134277,1000.0
60,78.56252384185791,86.27934169769287,67.77566146850586,Demaryius Thomas,8400.0,WR,DEN,ARI,1.5021244684855142,1.6143815858023507,1.3666666121709914,12.61784553527832,13.560805320739746,11.479999542236328,1000.0
60,78.56252384185791,86.27934169769287,67.77566146850586,David Johnson,11200.0,RB,ARI,DEN,1.6202235221862793,1.7709267139434817,1.3639620372227261,18.146503448486328,19.834379196166992,15.276374816894531,1000.0
60,78.56252384185791,86.27934169769287,67.77566146850586,Christian Kirk,7200.0,WR,ARI,DEN,1.4249514208899603,1.6147083706325955,1.223205327987671,10.259650230407715,11.625900268554688,8.80707836151123,1000.0
60,78.56252384185791,86.27934169769287,67.77566146850586,Josh Rosen,9200.0,QB,ARI,DEN,1.4273795874222466,1.5380876997242805,1.1721965541010317,13.131892204284668,14.150406837463379,10.784208297729492,1000.0
,,,,,,,,,,,,,,,
61,76.41370916366577,84.3017520904541,67.77399826049805,Phillip Lindsay,11400.0,RB,DEN,ARI,1.6294907268724945,1.734009667446739,1.5365790065966156,18.576194763183594,19.767709732055664,17.517000198364258,1200.0
61,76.41370916366577,84.3017520904541,67.77399826049805,Royce Freeman,5600.0,RB,DEN,ARI,1.6073477268218994,1.704798596245902,1.4492343153272358,9.001147270202637,9.54687213897705,8.11571216583252,1200.0
61,76.41370916366577,84.3017520904541,67.77399826049805,Cardinals,4200.0,DST,ARI,DEN,1.7161661102658226,2.314045542762393,1.4285714285714286,7.207897663116455,9.71899127960205,6.0,1200.0
61,76.41370916366577,84.3017520904541,67.77399826049805,Case Keenum,10000.0,QB,DEN,ARI,1.5878731727600097,1.755696678161621,1.387707805633545,15.878731727600098,17.55696678161621,13.87707805633545,1200.0
61,76.41370916366577,84.3017520904541,67.77399826049805,Demaryius Thomas,8400.0,WR,DEN,ARI,1.5021244684855142,1.6143815858023507,1.3666666121709914,12.61784553527832,13.560805320739746,11.479999542236328,1200.0
61,76.41370916366577,84.3017520904541,67.77399826049805,Josh Rosen,9200.0,QB,ARI,DEN,1.4273795874222466,1.5380876997242805,1.1721965541010317,13.131892204284668,14.150406837463379,10.784208297729492,1200.0
,,,,,,,,,,,,,,,
62,78.57737064361572,87.04845333099365,67.75845241546631,Phil Dawson,5100.0,K,ARI,DEN,2.0581629697014305,2.4701564452227425,1.644117691937615,10.496631622314453,12.597797393798828,8.385000228881836,500.0
62,78.57737064361572,87.04845333099365,67.75845241546631,Ricky Seals-Jones,4000.0,TE,ARI,DEN,1.8389906883239746,2.0143587589263916,1.627500057220459,7.355962753295898,8.057435035705566,6.510000228881836,500.0
62,78.57737064361572,87.04845333099365,67.75845241546631,Case Keenum,10000.0,QB,DEN,ARI,1.5878731727600097,1.755696678161621,1.387707805633545,15.878731727600098,17.55696678161621,13.87707805633545,500.0
62,78.57737064361572,87.04845333099365,67.75845241546631,Demaryius Thomas,8400.0,WR,DEN,ARI,1.5021244684855142,1.6143815858023507,1.3666666121709914,12.61784553527832,13.560805320739746,11.479999542236328,500.0
62,78.57737064361572,87.04845333099365,67.75845241546631,David Johnson,11200.0,RB,ARI,DEN,1.6202235221862793,1.7709267139434817,1.3639620372227261,18.146503448486328,19.834379196166992,15.276374816894531,500.0
62,78.57737064361572,87.04845333099365,67.75845241546631,Emmanuel Sanders,10800.0,WR,DEN,ARI,1.3038606996889466,1.4297286669413247,1.1324073650218822,14.081695556640625,15.441069602966309,12.229999542236328,500.0
,,,,,,,,,,,,,,,
63,81.45984935760498,89.9271593093872,67.75145292282104,Phil Dawson,5100.0,K,ARI,DEN,2.0581629697014305,2.4701564452227425,1.644117691937615,10.496631622314453,12.597797393798828,8.385000228881836,700.0
63,81.45984935760498,89.9271593093872,67.75145292282104,Phillip Lindsay,7600.0,RB,DEN,ARI,1.6294907268724945,1.734009667446739,1.5365790065966156,12.384129524230957,13.178473472595215,11.678000450134277,700.0
63,81.45984935760498,89.9271593093872,67.75145292282104,Case Keenum,10000.0,QB,DEN,ARI,1.5878731727600097,1.755696678161621,1.387707805633545,15.878731727600098,17.55696678161621,13.87707805633545,700.0
63,81.45984935760498,89.9271593093872,67.75145292282104,Broncos,4600.0,DST,DEN,ARI,2.276555973550548,2.46053757874862,1.370652136595353,10.47215747833252,11.318472862243652,6.304999828338623,700.0
63,81.45984935760498,89.9271593093872,67.75145292282104,David Johnson,11200.0,RB,ARI,DEN,1.6202235221862793,1.7709267139434817,1.3639620372227261,18.146503448486328,19.834379196166992,15.276374816894531,700.0
63,81.45984935760498,89.9271593093872,67.75145292282104,Emmanuel Sanders,10800.0,WR,DEN,ARI,1.3038606996889466,1.4297286669413247,1.1324073650218822,14.081695556640625,15.441069602966309,12.229999542236328,700.0
,,,,,,,,,,,,,,,
64,78.55702209472656,86.49049854278564,67.73616480827332,Phillip Lindsay,11400.0,RB,DEN,ARI,1.6294907268724945,1.734009667446739,1.5365790065966156,18.576194763183594,19.767709732055664,17.517000198364258,400.0
64,78.55702209472656,86.49049854278564,67.73616480827332,Royce Freeman,5600.0,RB,DEN,ARI,1.6073477268218994,1.704798596245902,1.4492343153272358,9.001147270202637,9.54687213897705,8.11571216583252,400.0
64,78.55702209472656,86.49049854278564,67.73616480827332,Case Keenum,10000.0,QB,DEN,ARI,1.5878731727600097,1.755696678161621,1.387707805633545,15.878731727600098,17.55696678161621,13.87707805633545,400.0
64,78.55702209472656,86.49049854278564,67.73616480827332,David Johnson,11200.0,RB,ARI,DEN,1.6202235221862793,1.7709267139434817,1.3639620372227261,18.146503448486328,19.834379196166992,15.276374816894531,400.0
64,78.55702209472656,86.49049854278564,67.73616480827332,Chase Edmonds,600.0,RB,ARI,DEN,4.787915547688803,7.239168485005697,1.2000000476837158,2.8727493286132812,4.343501091003418,0.7200000286102295,400.0
64,78.55702209472656,86.49049854278564,67.73616480827332,Emmanuel Sanders,10800.0,WR,DEN,ARI,1.3038606996889466,1.4297286669413247,1.1324073650218822,14.081695556640625,15.441069602966309,12.229999542236328,400.0
,,,,,,,,,,,,,,,
