lineup_num,points_avg,points_ceil,points_floor,name,salary,position,team,opposing_team,median_value,upper_value,lower_value,median,upper,lower,salary_remaining
146,74.91200160980225,88.64582753181458,62.94666051864624,Emmanuel Sanders,10800.0,WR,DEN,ARI,1.3113558733904802,1.474052800072564,1.1324073650218822,14.162643432617188,15.919770240783691,12.229999542236328,900.0
,,,,,,,,,,,,,,,
147,79.95226669311523,88.64337539672852,66.8494520187378,Brandon McManus,5400.0,K,DEN,ARI,2.217638889948527,2.565864192114936,1.8055555555555556,11.975250244140625,13.855667114257812,9.75,600.0
147,79.95226669311523,88.64337539672852,66.8494520187378,Case Keenum,10000.0,QB,DEN,ARI,1.5728087425231934,1.7556425094604493,1.387707805633545,15.728087425231934,17.556425094604492,13.87707805633545,600.0
147,79.95226669311523,88.64337539672852,66.8494520187378,David Johnson,11200.0,RB,ARI,DEN,1.6231412546975272,1.7371504647391185,1.364765592983791,18.179182052612305,19.456085205078125,15.285374641418457,600.0
147,79.95226669311523,88.64337539672852,66.8494520187378,Phillip Lindsay,7600.0,RB,DEN,ARI,1.5453175494545386,1.7326181813290245,1.0969736701563786,11.744413375854492,13.167898178100586,8.336999893188477,600.0
147,79.95226669311523,88.64337539672852,66.8494520187378,Demaryius Thomas,8400.0,WR,DEN,ARI,1.506685075305757,1.6195958001273019,1.3666666121709914,12.65615463256836,13.604604721069336,11.479999542236328,600.0
147,79.95226669311523,88.64337539672852,66.8494520187378,Larry Fitzgerald,6800.0,WR,ARI,DEN,1.421938082751106,1.6180433946497301,1.1941176302292769,9.66917896270752,11.002695083618164,8.119999885559082,600.0
,,,,,,,,,,,,,,,
148,74.9290018081665,88.63245582580566,57.60132122039795,Cardinals,6300.0,DST,ARI,DEN,1.731546265738351,2.826368695213681,1.4285714285714286,10.908740997314453,17.806121826171875,9.0,2300.0
148,74.9290018081665,88.63245582580566,57.60132122039795,Broncos,4600.0,DST,DEN,ARI,2.2897463259489643,2.500893136729365,1.378260902736498,10.532833099365234,11.504108428955078,6.340000152587891,2300.0
148,74.9290018081665,88.63245582580566,57.60132122039795,David Johnson,11200.0,RB,ARI,DEN,1.6231412546975272,1.7371504647391185,1.364765592983791,18.179182052612305,19.456085205078125,15.285374641418457,2300.0
148,74.9290018081665,88.63245582580566,57.60132122039795,Phillip Lindsay,7600.0,RB,DEN,ARI,1.5453175494545386,1.7326181813290245,1.0969736701563786,11.744413375854492,13.167898178100586,8.336999893188477,2300.0
148,74.9290018081665,88.63245582580566,57.60132122039795,Christian Kirk,7200.0,WR,ARI,DEN,1.30572067366706,1.4970099925994873,0.8901315265231662,9.401188850402832,10.778471946716309,6.408946990966797,2300.0
148,74.9290018081665,88.63245582580566,57.60132122039795,Emmanuel Sanders,10800.0,WR,DEN,ARI,1.3113558733904802,1.474052800072564,1.1324073650218822,14.162643432617188,15.919770240783691,12.229999542236328,2300.0
,,,,,,,,,,,,,,,
149,81.02643966674805,88.62820053100586,63.50524425506592,Broncos,6900.0,DST,DEN,ARI,2.2897463259489643,2.500893136729365,1.378260902736498,15.799249649047852,17.256162643432617,9.510000228881836,1100.0
149,81.02643966674805,88.62820053100586,63.50524425506592,Royce Freeman,5600.0,RB,DEN,ARI,1.6921838692256383,1.907017060688564,1.4479752949305944,9.476229667663574,10.679295539855957,8.108661651611328,1100.0
149,81.02643966674805,88.62820053100586,63.50524425506592,David Johnson,11200.0,RB,ARI,DEN,1.6231412546975272,1.7371504647391185,1.364765592983791,18.179182052612305,19.456085205078125,15.285374641418457,1100.0
149,81.02643966674805,88.62820053100586,63.50524425506592,Phillip Lindsay,7600.0,RB,DEN,ARI,1.5453175494545386,1.7326181813290245,1.0969736701563786,11.744413375854492,13.167898178100586,8.336999893188477,1100.0
149,81.02643966674805,88.62820053100586,63.50524425506592,Demaryius Thomas,8400.0,WR,DEN,ARI,1.506685075305757,1.6195958001273019,1.3666666121709914,12.65615463256836,13.604604721069336,11.479999542236328,1100.0
149,81.02643966674805,88.62820053100586,63.50524425506592,Josh Rosen,9200.0,QB,ARI,DEN,1.431653292282768,1.572190678637961,1.1721965541010317,13.171210289001465,14.464154243469238,10.784208297729492,1100.0
,,,,,,,,,,,,,,,
150,79.97903680801392,88.62759017944336,63.116661071777344,Broncos,6900.0,DST,DEN,ARI,2.2897463259489643,2.500893136729365,1.378260902736498,15.799249649047852,17.256162643432617,9.510000228881836,1100.0
150,79.97903680801392,88.62759017944336,63.116661071777344,Courtland Sutton,4800.0,WR,DEN,ARI,1.5483600894610088,1.8525141477584839,1.1541666587193808,7.432128429412842,8.892067909240723,5.539999961853027,1100.0
150,79.97903680801392,88.62759017944336,63.116661071777344,Case Keenum,10000.0,QB,DEN,ARI,1.5728087425231934,1.7556425094604493,1.387707805633545,15.728087425231934,17.556425094604492,13.87707805633545,1100.0
150,79.97903680801392,88.62759017944336,63.116661071777344,David Johnson,11200.0,RB,ARI,DEN,1.6231412546975272,1.7371504647391185,1.364765592983791,18.179182052612305,19.456085205078125,15.285374641418457,1100.0
150,79.97903680801392,88.62759017944336,63.116661071777344,Larry Fitzgerald,6800.0,WR,ARI,DEN,1.421938082751106,1.6180433946497301,1.1941176302292769,9.66917896270752,11.002695083618164,8.119999885559082,1100.0
150,79.97903680801392,88.62759017944336,63.116661071777344,Josh Rosen,9200.0,QB,ARI,DEN,1.431653292282768,1.572190678637961,1.1721965541010317,13.171210289001465,14.464154243469238,10.784208297729492,1100.0
,,,,,,,,,,,,,,,
151,74.00040245056152,88.62144374847412,60.37139916419983,Cardinals,6300.0,DST,ARI,DEN,1.731546265738351,2.826368695213681,1.4285714285714286,10.908740997314453,17.806121826171875,9.0,1500.0
151,74.00040245056152,88.62144374847412,60.37139916419983,Devontae Booker,3000.0,RB,DEN,ARI,1.8735198974609375,2.368189811706543,1.1899999777475994,5.6205596923828125,7.104569435119629,3.569999933242798,1500.0
151,74.00040245056152,88.62144374847412,60.37139916419983,Case Keenum,10000.0,QB,DEN,ARI,1.5728087425231934,1.7556425094604493,1.387707805633545,15.728087425231934,17.556425094604492,13.87707805633545,1500.0
151,74.00040245056152,88.62144374847412,60.37139916419983,David Johnson,11200.0,RB,ARI,DEN,1.6231412546975272,1.7371504647391185,1.364765592983791,18.179182052612305,19.456085205078125,15.285374641418457,1500.0
151,74.00040245056152,88.62144374847412,60.37139916419983,Christian Kirk,7200.0,WR,ARI,DEN,1.30572067366706,1.4970099925994873,0.8901315265231662,9.401188850402832,10.778471946716309,6.408946990966797,1500.0
151,74.00040245056152,88.62144374847412,60.37139916419983,Emmanuel Sanders,10800.0,WR,DEN,ARI,1.3113558733904802,1.474052800072564,1.1324073650218822,14.162643432617188,15.919770240783691,12.229999542236328,1500.0
,,,,,,,,,,,,,,,
152,75.29129695892334,88.59356451034546,62.14658260345459,Cardinals,6300.0,DST,ARI,DEN,1.731546265738351,2.826368695213681,1.4285714285714286,10.908740997314453,17.806121826171875,9.0,900.0
152,75.29129695892334,88.59356451034546,62.14658260345459,Ricky Seals-Jones,4000.0,TE,ARI,DEN,1.7812767028808594,1.9448837041854858,1.627500057220459,7.1251068115234375,7.779534816741943,6.510000228881836,900.0
152,75.29129695892334,88.59356451034546,62.14658260345459,David Johnson,11200.0,RB,ARI,DEN,1.6231412546975272,1.7371504647391185,1.364765592983791,18.179182052612305,19.456085205078125,15.285374641418457,900.0
152,75.29129695892334,88.59356451034546,62.14658260345459,Phillip Lindsay,7600.0,RB,DEN,ARI,1.5453175494545386,1.7326181813290245,1.0969736701563786,11.744413375854492,13.167898178100586,8.336999893188477,900.0
152,75.29129695892334,88.59356451034546,62.14658260345459,Josh Rosen,9200.0,QB,ARI,DEN,1.431653292282768,1.572190678637961,1.1721965541010317,13.171210289001465,14.464154243469238,10.784208297729492,900.0
152,75.29129695892334,88.59356451034546,62.14658260345459,Emmanuel Sanders,10800.0,WR,DEN,ARI,1.3113558733904802,1.474052800072564,1.1324073650218822,14.162643432617188,15.919770240783691,12.229999542236328,900.0
,,,,,,,,,,,,,,,
153,74.6103367805481,88.5881872177124,63.8712854385376,Cardinals,6300.0,DST,ARI,DEN,1.731546265738351,2.826368695213681,1.4285714285714286,10.908740997314453,17.806121826171875,9.0,1700.0
153,74.6103367805481,88.5881872177124,63.8712854385376,Brandon McManus,3600.0,K,DEN,ARI,2.217638889948527,2.565864192114936,1.8055555555555556,7.983500003814697,9.23711109161377,6.5,1700.0
153,74.6103367805481,88.5881872177124,63.8712854385376,Case Keenum,10000.0,QB,DEN,ARI,1.5728087425231934,1.7556425094604493,1.387707805633545,15.728087425231934,17.556425094604492,13.87707805633545,1700.0
153,74.6103367805481,88.5881872177124,63.8712854385376,Demaryius Thomas,8400.0,WR,DEN,ARI,1.506685075305757,1.6195958001273019,1.3666666121709914,12.65615463256836,13.604604721069336,11.479999542236328,1700.0
153,74.6103367805481,88.5881872177124,63.8712854385376,Josh Rosen,9200.0,QB,ARI,DEN,1.431653292282768,1.572190678637961,1.1721965541010317,13.171210289001465,14.464154243469238,10.784208297729492,1700.0
153,74.6103367805481,88.5881872177124,63.8712854385376,Emmanuel Sanders,10800.0,WR,DEN,ARI,1.3113558733904802,1.474052800072564,1.1324073650218822,14.162643432617188,15.919770240783691,12.229999542236328,1700.0
,,,,,,,,,,,,,,,
154,75.64516067504883,88.56642961502075,61.796661376953125,Cardinals,6300.0,DST,ARI,DEN,1.731546265738351,2.826368695213681,1.4285714285714286,10.908740997314453,17.806121826171875,9.0,4700.0
154,75.64516067504883,88.56642961502075,61.796661376953125,Broncos,4600.0,DST,DEN,ARI,2.2897463259489643,2.500893136729365,1.378260902736498,10.532833099365234,11.504108428955078,6.340000152587891,4700.0
154,75.64516067504883,88.56642961502075,61.796661376953125,Ricky Seals-Jones,4000.0,TE,ARI,DEN,1.7812767028808594,1.9448837041854858,1.627500057220459,7.1251068115234375,7.779534816741943,6.510000228881836,4700.0
154,75.64516067504883,88.56642961502075,61.796661376953125,Case Keenum,10000.0,QB,DEN,ARI,1.5728087425231934,1.7556425094604493,1.387707805633545,15.728087425231934,17.556425094604492,13.87707805633545,4700.0
154,75.64516067504883,88.56642961502075,61.796661376953125,David Johnson,11200.0,RB,ARI,DEN,1.6231412546975272,1.7371504647391185,1.364765592983791,18.179182052612305,19.456085205078125,15.285374641418457,4700.0
154,75.64516067504883,88.56642961502075,61.796661376953125,Josh Rosen,9200.0,QB,ARI,DEN,1.431653292282768,1.572190678637961,1.1721965541010317,13.171210289001465,14.464154243469238,10.784208297729492,4700.0
,,,,,,,,,,,,,,,
155,80.77090311050415,88.55008888244629,64.07945251464844,Broncos,6900.0,DST,DEN,ARI,2.2897463259489643,2.500893136729365,1.378260902736498,15.799249649047852,17.256162643432617,9.510000228881836,2500.0
155,80.77090311050415,88.55008888244629,64.07945251464844,Phil Dawson,3400.0,K,ARI,DEN,1.9599458750556498,2.2085038353415096,1.644117691937615,6.663815975189209,7.508913040161133,5.590000152587891,2500.0
155,80.77090311050415,88.55008888244629,64.07945251464844,Case Keenum,10000.0,QB,DEN,ARI,1.5728087425231934,1.7556425094604493,1.387707805633545,15.728087425231934,17.556425094604492,13.87707805633545,2500.0
155,80.77090311050415,88.55008888244629,64.07945251464844,David Johnson,11200.0,RB,ARI,DEN,1.6231412546975272,1.7371504647391185,1.364765592983791,18.179182052612305,19.456085205078125,15.285374641418457,2500.0
155,80.77090311050415,88.55008888244629,64.07945251464844,Phillip Lindsay,7600.0,RB,DEN,ARI,1.5453175494545386,1.7326181813290245,1.0969736701563786,11.744413375854492,13.167898178100586,8.336999893188477,2500.0
155,80.77090311050415,88.55008888244629,64.07945251464844,Demaryius Thomas,8400.0,WR,DEN,ARI,1.506685075305757,1.6195958001273019,1.3666666121709914,12.65615463256836,13.604604721069336,11.479999542236328,2500.0
,,,,,,,,,,,,,,,
156,75.00404262542725,88.53327941894531,59.30103588104248,Cardinals,6300.0,DST,ARI,DEN,1.731546265738351,2.826368695213681,1.4285714285714286,10.908740997314453,17.806121826171875,9.0,3900.0
156,75.00404262542725,88.53327941894531,59.30103588104248,Broncos,4600.0,DST,DEN,ARI,2.2897463259489643,2.500893136729365,1.378260902736498,10.532833099365234,11.504108428955078,6.340000152587891,3900.0
156,75.00404262542725,88.53327941894531,59.30103588104248,Royce Freeman,5600.0,RB,DEN,ARI,1.6921838692256383,1.907017060688564,1.4479752949305944,9.476229667663574,10.679295539855957,8.108661651611328,3900.0
156,75.00404262542725,88.53327941894531,59.30103588104248,David Johnson,11200.0,RB,ARI,DEN,1.6231412546975272,1.7371504647391185,1.364765592983791,18.179182052612305,19.456085205078125,15.285374641418457,3900.0
156,75.00404262542725,88.53327941894531,59.30103588104248,Phillip Lindsay,7600.0,RB,DEN,ARI,1.5453175494545386,1.7326181813290245,1.0969736701563786,11.744413375854492,13.167898178100586,8.336999893188477,3900.0
156,75.00404262542725,88.53327941894531,59.30103588104248,Emmanuel Sanders,10800.0,WR,DEN,ARI,1.3113558733904802,1.474052800072564,1.1324073650218822,14.162643432617188,15.919770240783691,12.229999542236328,3900.0
,,,,,,,,,,,,,,,
157,74.07544326782227,88.52226734161377,62.07111382484436,Cardinals,6300.0,DST,ARI,DEN,1.731546265738351,2.826368695213681,1.4285714285714286,10.908740997314453,17.806121826171875,9.0,3100.0
157,74.07544326782227,88.52226734161377,62.07111382484436,Devontae Booker,3000.0,RB,DEN,ARI,1.8735198974609375,2.368189811706543,1.1899999777475994,5.6205596923828125,7.104569435119629,3.569999933242798,3100.0
157,74.07544326782227,88.52226734161377,62.07111382484436,Royce Freeman,5600.0,RB,DEN,ARI,1.6921838692256383,1.907017060688564,1.4479752949305944,9.476229667663574,10.679295539855957,8.108661651611328,3100.0
157,74.07544326782227,88.52226734161377,62.07111382484436,Case Keenum,10000.0,QB,DEN,ARI,1.5728087425231934,1.7556425094604493,1.387707805633545,15.728087425231934,17.556425094604492,13.87707805633545,3100.0
157,74.07544326782227,88.52226734161377,62.07111382484436,David Johnson,11200.0,RB,ARI,DEN,1.6231412546975272,1.7371504647391185,1.364765592983791,18.179182052612305,19.456085205078125,15.285374641418457,3100.0
157,74.07544326782227,88.52226734161377,62.07111382484436,Emmanuel Sanders,10800.0,WR,DEN,ARI,1.3113558733904802,1.474052800072564,1.1324073650218822,14.162643432617188,15.919770240783691,12.229999542236328,3100.0
,,,,,,,,,,,,,,,
158,73.84073495864868,88.51197814941406,61.41245222091675,Cardinals,6300.0,DST,ARI,DEN,1.731546265738351,2.826368695213681,1.4285714285714286,10.908740997314453,17.806121826171875,9.0,2100.0
158,73.84073495864868,88.51197814941406,61.41245222091675,Jeff Heuerman,2800.0,TE,DEN,ARI,1.8546078886304584,2.4181716782706126,1.0357143197740828,5.192902088165283,6.770880699157715,2.9000000953674316,2100.0
158,73.84073495864868,88.51197814941406,61.41245222091675,Case Keenum,10000.0,QB,DEN,ARI,1.5728087425231934,1.7556425094604493,1.387707805633545,15.728087425231934,17.556425094604492,13.87707805633545,2100.0
158,73.84073495864868,88.51197814941406,61.41245222091675,David Johnson,11200.0,RB,ARI,DEN,1.6231412546975272,1.7371504647391185,1.364765592983791,18.179182052612305,19.456085205078125,15.285374641418457,2100.0
158,73.84073495864868,88.51197814941406,61.41245222091675,Larry Fitzgerald,6800.0,WR,ARI,DEN,1.421938082751106,1.6180433946497301,1.1941176302292769,9.66917896270752,11.002695083618164,8.119999885559082,2100.0
158,73.84073495864868,88.51197814941406,61.41245222091675,Emmanuel Sanders,10800.0,WR,DEN,ARI,1.3113558733904802,1.474052800072564,1.1324073650218822,14.162643432617188,15.919770240783691,12.229999542236328,2100.0
,,,,,,,,,,,,,,,
159,79.93416738510132,88.47582817077637,62.90139961242676,Broncos,6900.0,DST,DEN,ARI,2.2897463259489643,2.500893136729365,1.378260902736498,15.799249649047852,17.256162643432617,9.510000228881836,500.0
159,79.93416738510132,88.47582817077637,62.90139961242676,Phil Dawson,3400.0,K,ARI,DEN,1.9599458750556498,2.2085038353415096,1.644117691937615,6.663815975189209,7.508913040161133,5.590000152587891,500.0
159,79.93416738510132,88.47582817077637,62.90139961242676,Case Keenum,10000.0,QB,DEN,ARI,1.5728087425231934,1.7556425094604493,1.387707805633545,15.728087425231934,17.556425094604492,13.87707805633545,500.0
159,79.93416738510132,88.47582817077637,62.90139961242676,David Johnson,11200.0,RB,ARI,DEN,1.6231412546975272,1.7371504647391185,1.364765592983791,18.179182052612305,19.456085205078125,15.285374641418457,500.0
159,79.93416738510132,88.47582817077637,62.90139961242676,Christian Kirk,7200.0,WR,ARI,DEN,1.30572067366706,1.4970099925994873,0.8901315265231662,9.401188850402832,10.778471946716309,6.408946990966797,500.0
159,79.93416738510132,88.47582817077637,62.90139961242676,Emmanuel Sanders,10800.0,WR,DEN,ARI,1.3113558733904802,1.474052800072564,1.1324073650218822,14.162643432617188,15.919770240783691,12.229999542236328,500.0
,,,,,,,,,,,,,,,
160,79.19057178497314,88.46993827819824,67.37111377716064,Brandon McManus,5400.0,K,DEN,ARI,2.217638889948527,2.565864192114936,1.8055555555555556,11.975250244140625,13.855667114257812,9.75,200.0
160,79.19057178497314,88.46993827819824,67.37111377716064,Royce Freeman,5600.0,RB,DEN,ARI,1.6921838692256383,1.907017060688564,1.4479752949305944,9.476229667663574,10.679295539855957,8.108661651611328,200.0
160,79.19057178497314,88.46993827819824,67.37111377716064,Case Keenum,10000.0,QB,DEN,ARI,1.5728087425231934,1.7556425094604493,1.387707805633545,15.728087425231934,17.556425094604492,13.87707805633545,200.0
160,79.19057178497314,88.46993827819824,67.37111377716064,David Johnson,11200.0,RB,ARI,DEN,1.6231412546975272,1.7371504647391185,1.364765592983791,18.179182052612305,19.456085205078125,15.285374641418457,200.0
160,79.19057178497314,88.46993827819824,67.37111377716064,Larry Fitzgerald,6800.0,WR,ARI,DEN,1.421938082751106,1.6180433946497301,1.1941176302292769,9.66917896270752,11.002695083618164,8.119999885559082,200.0
160,79.19057178497314,88.46993827819824,67.37111377716064,Emmanuel Sanders,10800.0,WR,DEN,ARI,1.3113558733904802,1.474052800072564,1.1324073650218822,14.162643432617188,15.919770240783691,12.229999542236328,200.0
,,,,,,,,,,,,,,,
161,75.0521297454834,88.46857261657715,64.22403526306152,Cardinals,6300.0,DST,ARI,DEN,1.731546265738351,2.826368695213681,1.4285714285714286,10.908740997314453,17.806121826171875,9.0,900.0
161,75.0521297454834,88.46857261657715,64.22403526306152,Royce Freeman,5600.0,RB,DEN,ARI,1.6921838692256383,1.907017060688564,1.4479752949305944,9.476229667663574,10.679295539855957,8.108661651611328,900.0
161,75.0521297454834,88.46857261657715,64.22403526306152,David Johnson,11200.0,RB,ARI,DEN,1.6231412546975272,1.7371504647391185,1.364765592983791,18.179182052612305,19.456085205078125,15.285374641418457,900.0
161,75.0521297454834,88.46857261657715,64.22403526306152,Demaryius Thomas,8400.0,WR,DEN,ARI,1.506685075305757,1.6195958001273019,1.3666666121709914,12.65615463256836,13.604604721069336,11.479999542236328,900.0
161,75.0521297454834,88.46857261657715,64.22403526306152,Larry Fitzgerald,6800.0,WR,ARI,DEN,1.421938082751106,1.6180433946497301,1.1941176302292769,9.66917896270752,11.002695083618164,8.119999885559082,900.0
161,75.0521297454834,88.46857261657715,64.22403526306152,Emmanuel Sanders,10800.0,WR,DEN,ARI,1.3113558733904802,1.474052800072564,1.1324073650218822,14.162643432617188,15.919770240783691,12.229999542236328,900.0
,,,,,,,,,,,,,,,
162,74.85685396194458,88.4388198852539,62.55139923095703,Cardinals,6300.0,DST,ARI,DEN,1.731546265738351,2.826368695213681,1.4285714285714286,10.908740997314453,17.806121826171875,9.0,3300.0
162,74.85685396194458,88.4388198852539,62.55139923095703,Brandon McManus,3600.0,K,DEN,ARI,2.217638889948527,2.565864192114936,1.8055555555555556,7.983500003814697,9.23711109161377,6.5,3300.0
162,74.85685396194458,88.4388198852539,62.55139923095703,Case Keenum,10000.0,QB,DEN,ARI,1.5728087425231934,1.7556425094604493,1.387707805633545,15.728087425231934,17.556425094604492,13.87707805633545,3300.0
162,74.85685396194458,88.4388198852539,62.55139923095703,David Johnson,11200.0,RB,ARI,DEN,1.6231412546975272,1.7371504647391185,1.364765592983791,18.179182052612305,19.456085205078125,15.285374641418457,3300.0
162,74.85685396194458,88.4388198852539,62.55139923095703,Demaryius Thomas,8400.0,WR,DEN,ARI,1.506685075305757,1.6195958001273019,1.3666666121709914,12.65615463256836,13.604604721069336,11.479999542236328,3300.0
162,74.85685396194458,88.4388198852539,62.55139923095703,Christian Kirk,7200.0,WR,ARI,DEN,1.30572067366706,1.4970099925994873,0.8901315265231662,9.401188850402832,10.778471946716309,6.408946990966797,3300.0
,,,,,,,,,,,,,,,
163,79.68427658081055,88.41915225982666,65.13839912414551,Brandon McManus,5400.0,K,DEN,ARI,2.217638889948527,2.565864192114936,1.8055555555555556,11.975250244140625,13.855667114257812,9.75,200.0
163,79.68427658081055,88.41915225982666,65.13839912414551,Case Keenum,10000.0,QB,DEN,ARI,1.5728087425231934,1.7556425094604493,1.387707805633545,15.728087425231934,17.556425094604492,13.87707805633545,200.0
163,79.68427658081055,88.41915225982666,65.13839912414551,David Johnson,11200.0,RB,ARI,DEN,1.6231412546975272,1.7371504647391185,1.364765592983791,18.179182052612305,19.456085205078125,15.285374641418457,200.0
163,79.68427658081055,88.41915225982666,65.13839912414551,Phillip Lindsay,7600.0,RB,DEN,ARI,1.5453175494545386,1.7326181813290245,1.0969736701563786,11.744413375854492,13.167898178100586,8.336999893188477,200.0
163,79.68427658081055,88.41915225982666,65.13839912414551,Demaryius Thomas,8400.0,WR,DEN,ARI,1.506685075305757,1.6195958001273019,1.3666666121709914,12.65615463256836,13.604604721069336,11.479999542236328,200.0
163,79.68427658081055,88.41915225982666,65.13839912414551,Christian Kirk,7200.0,WR,ARI,DEN,1.30572067366706,1.4970099925994873,0.8901315265231662,9.401188850402832,10.778471946716309,6.408946990966797,200.0
,,,,,,,,,,,,,,,
164,79.71104669570923,88.4033670425415,61.40560817718506,Broncos,6900.0,DST,DEN,ARI,2.2897463259489643,2.500893136729365,1.378260902736498,15.799249649047852,17.256162643432617,9.510000228881836,700.0
164,79.71104669570923,88.4033670425415,61.40560817718506,Courtland Sutton,4800.0,WR,DEN,ARI,1.5483600894610088,1.8525141477584839,1.1541666587193808,7.432128429412842,8.892067909240723,5.539999961853027,700.0
164,79.71104669570923,88.4033670425415,61.40560817718506,Case Keenum,10000.0,QB,DEN,ARI,1.5728087425231934,1.7556425094604493,1.387707805633545,15.728087425231934,17.556425094604492,13.87707805633545,700.0
164,79.71104669570923,88.4033670425415,61.40560817718506,David Johnson,11200.0,RB,ARI,DEN,1.6231412546975272,1.7371504647391185,1.364765592983791,18.179182052612305,19.456085205078125,15.285374641418457,700.0
164,79.71104669570923,88.4033670425415,61.40560817718506,Josh Rosen,9200.0,QB,ARI,DEN,1.431653292282768,1.572190678637961,1.1721965541010317,13.171210289001465,14.464154243469238,10.784208297729492,700.0
164,79.71104669570923,88.4033670425415,61.40560817718506,Christian Kirk,7200.0,WR,ARI,DEN,1.30572067366706,1.4970099925994873,0.8901315265231662,9.401188850402832,10.778471946716309,6.408946990966797,700.0
,,,,,,,,,,,,,,,
165,74.93810987472534,88.38735103607178,60.13958263397217,Cardinals,6300.0,DST,ARI,DEN,1.731546265738351,2.826368695213681,1.4285714285714286,10.908740997314453,17.806121826171875,9.0,4300.0
165,74.93810987472534,88.38735103607178,60.13958263397217,Brandon McManus,3600.0,K,DEN,ARI,2.217638889948527,2.565864192114936,1.8055555555555556,7.983500003814697,9.23711109161377,6.5,4300.0
165,74.93810987472534,88.38735103607178,60.13958263397217,Broncos,4600.0,DST,DEN,ARI,2.2897463259489643,2.500893136729365,1.378260902736498,10.532833099365234,11.504108428955078,6.340000152587891,4300.0
165,74.93810987472534,88.38735103607178,60.13958263397217,David Johnson,11200.0,RB,ARI,DEN,1.6231412546975272,1.7371504647391185,1.364765592983791,18.179182052612305,19.456085205078125,15.285374641418457,4300.0
165,74.93810987472534,88.38735103607178,60.13958263397217,Josh Rosen,9200.0,QB,ARI,DEN,1.431653292282768,1.572190678637961,1.1721965541010317,13.171210289001465,14.464154243469238,10.784208297729492,4300.0
165,74.93810987472534,88.38735103607178,60.13958263397217,Emmanuel Sanders,10800.0,WR,DEN,ARI,1.3113558733904802,1.474052800072564,1.1324073650218822,14.162643432617188,15.919770240783691,12.229999542236328,4300.0
,,,,,,,,,,,,,,,
166,74.52538537979126,88.38270664215088,58.3794527053833,Cardinals,6300.0,DST,ARI,DEN,1.731546265738351,2.826368695213681,1.4285714285714286,10.908740997314453,17.806121826171875,9.0,5500.0
166,74.52538537979126,88.38270664215088,58.3794527053833,Broncos,4600.0,DST,DEN,ARI,2.2897463259489643,2.500893136729365,1.378260902736498,10.532833099365234,11.504108428955078,6.340000152587891,5500.0
166,74.52538537979126,88.38270664215088,58.3794527053833,Courtland Sutton,4800.0,WR,DEN,ARI,1.5483600894610088,1.8525141477584839,1.1541666587193808,7.432128429412842,8.892067909240723,5.539999961853027,5500.0
166,74.52538537979126,88.38270664215088,58.3794527053833,Case Keenum,10000.0,QB,DEN,ARI,1.5728087425231934,1.7556425094604493,1.387707805633545,15.728087425231934,17.556425094604492,13.87707805633545,5500.0
166,74.52538537979126,88.38270664215088,58.3794527053833,David Johnson,11200.0,RB,ARI,DEN,1.6231412546975272,1.7371504647391185,1.364765592983791,18.179182052612305,19.456085205078125,15.285374641418457,5500.0
166,74.52538537979126,88.38270664215088,58.3794527053833,Phillip Lindsay,7600.0,RB,DEN,ARI,1.5453175494545386,1.7326181813290245,1.0969736701563786,11.744413375854492,13.167898178100586,8.336999893188477,5500.0
,,,,,,,,,,,,,,,
167,80.00920820236206,88.37665176391602,64.60111427307129,Broncos,6900.0,DST,DEN,ARI,2.2897463259489643,2.500893136729365,1.378260902736498,15.799249649047852,17.256162643432617,9.510000228881836,2100.0
167,80.00920820236206,88.37665176391602,64.60111427307129,Phil Dawson,3400.0,K,ARI,DEN,1.9599458750556498,2.2085038353415096,1.644117691937615,6.663815975189209,7.508913040161133,5.590000152587891,2100.0
167,80.00920820236206,88.37665176391602,64.60111427307129,Royce Freeman,5600.0,RB,DEN,ARI,1.6921838692256383,1.907017060688564,1.4479752949305944,9.476229667663574,10.679295539855957,8.108661651611328,2100.0
167,80.00920820236206,88.37665176391602,64.60111427307129,Case Keenum,10000.0,QB,DEN,ARI,1.5728087425231934,1.7556425094604493,1.387707805633545,15.728087425231934,17.556425094604492,13.87707805633545,2100.0
167,80.00920820236206,88.37665176391602,64.60111427307129,David Johnson,11200.0,RB,ARI,DEN,1.6231412546975272,1.7371504647391185,1.364765592983791,18.179182052612305,19.456085205078125,15.285374641418457,2100.0
167,80.00920820236206,88.37665176391602,64.60111427307129,Emmanuel Sanders,10800.0,WR,DEN,ARI,1.3113558733904802,1.474052800072564,1.1324073650218822,14.162643432617188,15.919770240783691,12.229999542236328,2100.0
,,,,,,,,,,,,,,,
168,79.76553249359131,88.36768341064453,62.726582527160645,Brandon McManus,5400.0,K,DEN,ARI,2.217638889948527,2.565864192114936,1.8055555555555556,11.975250244140625,13.855667114257812,9.75,1200.0
168,79.76553249359131,88.36768341064453,62.726582527160645,Broncos,4600.0,DST,DEN,ARI,2.2897463259489643,2.500893136729365,1.378260902736498,10.532833099365234,11.504108428955078,6.340000152587891,1200.0
168,79.76553249359131,88.36768341064453,62.726582527160645,David Johnson,11200.0,RB,ARI,DEN,1.6231412546975272,1.7371504647391185,1.364765592983791,18.179182052612305,19.456085205078125,15.285374641418457,1200.0
