lineup_num,points_avg,points_ceil,points_floor,name,salary,position,team,opposing_team,median_value,upper_value,lower_value,median,upper,lower,salary_remaining
143,69.62330055236816,78.12783670425415,56.01474738121033,Emmanuel Sanders,10800.0,WR,DEN,ARI,1.3113558733904802,1.474052800072564,1.1324073650218822,14.162643432617188,15.919770240783691,12.229999542236328,4400.0
,,,,,,,,,,,,,,,
144,68.5921277999878,78.10359477996826,54.339582681655884,Jeff Heuerman,4200.0,TE,DEN,ARI,1.8546078886304584,2.4181716782706126,1.0357143197740828,7.789353370666504,10.156320571899414,4.350000381469727,4800.0
144,68.5921277999878,78.10359477996826,54.339582681655884,Devontae Booker,3000.0,RB,DEN,ARI,1.8735198974609375,2.368189811706543,1.1899999777475994,5.6205596923828125,7.104569435119629,3.569999933242798,4800.0
144,68.5921277999878,78.10359477996826,54.339582681655884,David Johnson,11200.0,RB,ARI,DEN,1.6231412546975272,1.7371504647391185,1.364765592983791,18.179182052612305,19.456085205078125,15.285374641418457,4800.0
144,68.5921277999878,78.10359477996826,54.339582681655884,Larry Fitzgerald,6800.0,WR,ARI,DEN,1.421938082751106,1.6180433946497301,1.1941176302292769,9.66917896270752,11.002695083618164,8.119999885559082,4800.0
144,68.5921277999878,78.10359477996826,54.339582681655884,Josh Rosen,9200.0,QB,ARI,DEN,1.431653292282768,1.572190678637961,1.1721965541010317,13.171210289001465,14.464154243469238,10.784208297729492,4800.0
144,68.5921277999878,78.10359477996826,54.339582681655884,Emmanuel Sanders,10800.0,WR,DEN,ARI,1.3113558733904802,1.474052800072564,1.1324073650218822,14.162643432617188,15.919770240783691,12.229999542236328,4800.0
,,,,,,,,,,,,,,,
145,70.58465003967285,78.05000400543213,58.47219181060791,Ricky Seals-Jones,6000.0,TE,ARI,DEN,1.7812767028808594,1.9448837041854858,1.627500057220459,10.687660217285156,11.669301986694336,9.765000343322754,4000.0
145,70.58465003967285,78.05000400543213,58.47219181060791,Royce Freeman,5600.0,RB,DEN,ARI,1.6921838692256383,1.907017060688564,1.4479752949305944,9.476229667663574,10.679295539855957,8.108661651611328,4000.0
145,70.58465003967285,78.05000400543213,58.47219181060791,David Johnson,11200.0,RB,ARI,DEN,1.6231412546975272,1.7371504647391185,1.364765592983791,18.179182052612305,19.456085205078125,15.285374641418457,4000.0
145,70.58465003967285,78.05000400543213,58.47219181060791,Larry Fitzgerald,6800.0,WR,ARI,DEN,1.421938082751106,1.6180433946497301,1.1941176302292769,9.66917896270752,11.002695083618164,8.119999885559082,4000.0
145,70.58465003967285,78.05000400543213,58.47219181060791,Josh Rosen,9200.0,QB,ARI,DEN,1.431653292282768,1.572190678637961,1.1721965541010317,13.171210289001465,14.464154243469238,10.784208297729492,4000.0
145,70.58465003967285,78.05000400543213,58.47219181060791,Christian Kirk,7200.0,WR,ARI,DEN,1.30572067366706,1.4970099925994873,0.8901315265231662,9.401188850402832,10.778471946716309,6.408946990966797,4000.0
,,,,,,,,,,,,,,,
146,69.92384672164917,78.02204704284668,54.740530014038086,Phil Dawson,5100.0,K,ARI,DEN,1.9599458750556498,2.2085038353415096,1.644117691937615,9.995723724365234,11.2633695602417,8.385000228881836,4900.0
146,69.92384672164917,78.02204704284668,54.740530014038086,Courtland Sutton,4800.0,WR,DEN,ARI,1.5483600894610088,1.8525141477584839,1.1541666587193808,7.432128429412842,8.892067909240723,5.539999961853027,4900.0
146,69.92384672164917,78.02204704284668,54.740530014038086,David Johnson,11200.0,RB,ARI,DEN,1.6231412546975272,1.7371504647391185,1.364765592983791,18.179182052612305,19.456085205078125,15.285374641418457,4900.0
146,69.92384672164917,78.02204704284668,54.740530014038086,Phillip Lindsay,7600.0,RB,DEN,ARI,1.5453175494545386,1.7326181813290245,1.0969736701563786,11.744413375854492,13.167898178100586,8.336999893188477,4900.0
146,69.92384672164917,78.02204704284668,54.740530014038086,Josh Rosen,9200.0,QB,ARI,DEN,1.431653292282768,1.572190678637961,1.1721965541010317,13.171210289001465,14.464154243469238,10.784208297729492,4900.0
146,69.92384672164917,78.02204704284668,54.740530014038086,Christian Kirk,7200.0,WR,ARI,DEN,1.30572067366706,1.4970099925994873,0.8901315265231662,9.401188850402832,10.778471946716309,6.408946990966797,4900.0
,,,,,,,,,,,,,,,
147,68.67777633666992,77.99263858795166,54.50298309326172,Jeff Heuerman,4200.0,TE,DEN,ARI,1.8546078886304584,2.4181716782706126,1.0357143197740828,7.789353370666504,10.156320571899414,4.350000381469727,4200.0
147,68.67777633666992,77.99263858795166,54.50298309326172,Royce Freeman,5600.0,RB,DEN,ARI,1.6921838692256383,1.907017060688564,1.4479752949305944,9.476229667663574,10.679295539855957,8.108661651611328,4200.0
147,68.67777633666992,77.99263858795166,54.50298309326172,David Johnson,11200.0,RB,ARI,DEN,1.6231412546975272,1.7371504647391185,1.364765592983791,18.179182052612305,19.456085205078125,15.285374641418457,4200.0
147,68.67777633666992,77.99263858795166,54.50298309326172,Larry Fitzgerald,6800.0,WR,ARI,DEN,1.421938082751106,1.6180433946497301,1.1941176302292769,9.66917896270752,11.002695083618164,8.119999885559082,4200.0
147,68.67777633666992,77.99263858795166,54.50298309326172,Christian Kirk,7200.0,WR,ARI,DEN,1.30572067366706,1.4970099925994873,0.8901315265231662,9.401188850402832,10.778471946716309,6.408946990966797,4200.0
147,68.67777633666992,77.99263858795166,54.50298309326172,Emmanuel Sanders,10800.0,WR,DEN,ARI,1.3113558733904802,1.474052800072564,1.1324073650218822,14.162643432617188,15.919770240783691,12.229999542236328,4200.0
,,,,,,,,,,,,,,,
148,69.31136417388916,77.98283815383911,55.837374210357666,Devontae Booker,4500.0,RB,DEN,ARI,1.8735198974609375,2.368189811706543,1.1899999777475994,8.430839538574219,10.656854629516602,5.355000019073486,5100.0
148,69.31136417388916,77.98283815383911,55.837374210357666,Ricky Seals-Jones,4000.0,TE,ARI,DEN,1.7812767028808594,1.9448837041854858,1.627500057220459,7.1251068115234375,7.779534816741943,6.510000228881836,5100.0
148,69.31136417388916,77.98283815383911,55.837374210357666,David Johnson,11200.0,RB,ARI,DEN,1.6231412546975272,1.7371504647391185,1.364765592983791,18.179182052612305,19.456085205078125,15.285374641418457,5100.0
148,69.31136417388916,77.98283815383911,55.837374210357666,Phillip Lindsay,7600.0,RB,DEN,ARI,1.5453175494545386,1.7326181813290245,1.0969736701563786,11.744413375854492,13.167898178100586,8.336999893188477,5100.0
148,69.31136417388916,77.98283815383911,55.837374210357666,Larry Fitzgerald,6800.0,WR,ARI,DEN,1.421938082751106,1.6180433946497301,1.1941176302292769,9.66917896270752,11.002695083618164,8.119999885559082,5100.0
148,69.31136417388916,77.98283815383911,55.837374210357666,Emmanuel Sanders,10800.0,WR,DEN,ARI,1.3113558733904802,1.474052800072564,1.1324073650218822,14.162643432617188,15.919770240783691,12.229999542236328,5100.0
,,,,,,,,,,,,,,,
149,69.11571073532104,77.94562721252441,53.75052934885025,DaeSean Hamilton,1500.0,WR,DEN,ARI,1.638048529624939,2.772831439971924,0.4699999988079071,2.4570727348327637,4.159247398376465,0.7049999833106995,2500.0
149,69.11571073532104,77.94562721252441,53.75052934885025,David Johnson,11200.0,RB,ARI,DEN,1.6231412546975272,1.7371504647391185,1.364765592983791,18.179182052612305,19.456085205078125,15.285374641418457,2500.0
149,69.11571073532104,77.94562721252441,53.75052934885025,Phillip Lindsay,7600.0,RB,DEN,ARI,1.5453175494545386,1.7326181813290245,1.0969736701563786,11.744413375854492,13.167898178100586,8.336999893188477,2500.0
149,69.11571073532104,77.94562721252441,53.75052934885025,Josh Rosen,9200.0,QB,ARI,DEN,1.431653292282768,1.572190678637961,1.1721965541010317,13.171210289001465,14.464154243469238,10.784208297729492,2500.0
149,69.11571073532104,77.94562721252441,53.75052934885025,Christian Kirk,7200.0,WR,ARI,DEN,1.30572067366706,1.4970099925994873,0.8901315265231662,9.401188850402832,10.778471946716309,6.408946990966797,2500.0
149,69.11571073532104,77.94562721252441,53.75052934885025,Emmanuel Sanders,10800.0,WR,DEN,ARI,1.3113558733904802,1.474052800072564,1.1324073650218822,14.162643432617188,15.919770240783691,12.229999542236328,2500.0
,,,,,,,,,,,,,,,
150,69.99888753890991,77.92287063598633,56.44024467468262,Phil Dawson,5100.0,K,ARI,DEN,1.9599458750556498,2.2085038353415096,1.644117691937615,9.995723724365234,11.2633695602417,8.385000228881836,6500.0
150,69.99888753890991,77.92287063598633,56.44024467468262,Royce Freeman,5600.0,RB,DEN,ARI,1.6921838692256383,1.907017060688564,1.4479752949305944,9.476229667663574,10.679295539855957,8.108661651611328,6500.0
150,69.99888753890991,77.92287063598633,56.44024467468262,Courtland Sutton,4800.0,WR,DEN,ARI,1.5483600894610088,1.8525141477584839,1.1541666587193808,7.432128429412842,8.892067909240723,5.539999961853027,6500.0
150,69.99888753890991,77.92287063598633,56.44024467468262,David Johnson,11200.0,RB,ARI,DEN,1.6231412546975272,1.7371504647391185,1.364765592983791,18.179182052612305,19.456085205078125,15.285374641418457,6500.0
150,69.99888753890991,77.92287063598633,56.44024467468262,Phillip Lindsay,7600.0,RB,DEN,ARI,1.5453175494545386,1.7326181813290245,1.0969736701563786,11.744413375854492,13.167898178100586,8.336999893188477,6500.0
150,69.99888753890991,77.92287063598633,56.44024467468262,Josh Rosen,9200.0,QB,ARI,DEN,1.431653292282768,1.572190678637961,1.1721965541010317,13.171210289001465,14.464154243469238,10.784208297729492,6500.0
,,,,,,,,,,,,,,,
151,68.3241376876831,77.8793716430664,52.6285297870636,Jeff Heuerman,4200.0,TE,DEN,ARI,1.8546078886304584,2.4181716782706126,1.0357143197740828,7.789353370666504,10.156320571899414,4.350000381469727,4400.0
151,68.3241376876831,77.8793716430664,52.6285297870636,Devontae Booker,3000.0,RB,DEN,ARI,1.8735198974609375,2.368189811706543,1.1899999777475994,5.6205596923828125,7.104569435119629,3.569999933242798,4400.0
151,68.3241376876831,77.8793716430664,52.6285297870636,David Johnson,11200.0,RB,ARI,DEN,1.6231412546975272,1.7371504647391185,1.364765592983791,18.179182052612305,19.456085205078125,15.285374641418457,4400.0
151,68.3241376876831,77.8793716430664,52.6285297870636,Josh Rosen,9200.0,QB,ARI,DEN,1.431653292282768,1.572190678637961,1.1721965541010317,13.171210289001465,14.464154243469238,10.784208297729492,4400.0
151,68.3241376876831,77.8793716430664,52.6285297870636,Christian Kirk,7200.0,WR,ARI,DEN,1.30572067366706,1.4970099925994873,0.8901315265231662,9.401188850402832,10.778471946716309,6.408946990966797,4400.0
151,68.3241376876831,77.8793716430664,52.6285297870636,Emmanuel Sanders,10800.0,WR,DEN,ARI,1.3113558733904802,1.474052800072564,1.1324073650218822,14.162643432617188,15.919770240783691,12.229999542236328,4400.0
,,,,,,,,,,,,,,,
152,69.98724031448364,77.8484001159668,54.566529750823975,Chad Williams,1800.0,WR,ARI,DEN,4.345592657725017,4.988386631011963,3.1283332904179892,7.822066783905029,8.979095458984375,5.63100004196167,6200.0
152,69.98724031448364,77.8484001159668,54.566529750823975,David Johnson,11200.0,RB,ARI,DEN,1.6231412546975272,1.7371504647391185,1.364765592983791,18.179182052612305,19.456085205078125,15.285374641418457,6200.0
152,69.98724031448364,77.8484001159668,54.566529750823975,Phillip Lindsay,7600.0,RB,DEN,ARI,1.5453175494545386,1.7326181813290245,1.0969736701563786,11.744413375854492,13.167898178100586,8.336999893188477,6200.0
152,69.98724031448364,77.8484001159668,54.566529750823975,Larry Fitzgerald,6800.0,WR,ARI,DEN,1.421938082751106,1.6180433946497301,1.1941176302292769,9.66917896270752,11.002695083618164,8.119999885559082,6200.0
152,69.98724031448364,77.8484001159668,54.566529750823975,Josh Rosen,9200.0,QB,ARI,DEN,1.431653292282768,1.572190678637961,1.1721965541010317,13.171210289001465,14.464154243469238,10.784208297729492,6200.0
152,69.98724031448364,77.8484001159668,54.566529750823975,Christian Kirk,7200.0,WR,ARI,DEN,1.30572067366706,1.4970099925994873,0.8901315265231662,9.401188850402832,10.778471946716309,6.408946990966797,6200.0
,,,,,,,,,,,,,,,
153,69.19075155258179,77.84645080566406,55.45024400949478,DaeSean Hamilton,1500.0,WR,DEN,ARI,1.638048529624939,2.772831439971924,0.4699999988079071,2.4570727348327637,4.159247398376465,0.7049999833106995,4100.0
153,69.19075155258179,77.84645080566406,55.45024400949478,Royce Freeman,5600.0,RB,DEN,ARI,1.6921838692256383,1.907017060688564,1.4479752949305944,9.476229667663574,10.679295539855957,8.108661651611328,4100.0
153,69.19075155258179,77.84645080566406,55.45024400949478,David Johnson,11200.0,RB,ARI,DEN,1.6231412546975272,1.7371504647391185,1.364765592983791,18.179182052612305,19.456085205078125,15.285374641418457,4100.0
153,69.19075155258179,77.84645080566406,55.45024400949478,Phillip Lindsay,7600.0,RB,DEN,ARI,1.5453175494545386,1.7326181813290245,1.0969736701563786,11.744413375854492,13.167898178100586,8.336999893188477,4100.0
153,69.19075155258179,77.84645080566406,55.45024400949478,Josh Rosen,9200.0,QB,ARI,DEN,1.431653292282768,1.572190678637961,1.1721965541010317,13.171210289001465,14.464154243469238,10.784208297729492,4100.0
153,69.19075155258179,77.84645080566406,55.45024400949478,Emmanuel Sanders,10800.0,WR,DEN,ARI,1.3113558733904802,1.474052800072564,1.1324073650218822,14.162643432617188,15.919770240783691,12.229999542236328,4100.0
,,,,,,,,,,,,,,,
154,68.39917850494385,77.78019523620605,54.32824444770813,Jeff Heuerman,4200.0,TE,DEN,ARI,1.8546078886304584,2.4181716782706126,1.0357143197740828,7.789353370666504,10.156320571899414,4.350000381469727,6000.0
154,68.39917850494385,77.78019523620605,54.32824444770813,Devontae Booker,3000.0,RB,DEN,ARI,1.8735198974609375,2.368189811706543,1.1899999777475994,5.6205596923828125,7.104569435119629,3.569999933242798,6000.0
154,68.39917850494385,77.78019523620605,54.32824444770813,Royce Freeman,5600.0,RB,DEN,ARI,1.6921838692256383,1.907017060688564,1.4479752949305944,9.476229667663574,10.679295539855957,8.108661651611328,6000.0
154,68.39917850494385,77.78019523620605,54.32824444770813,David Johnson,11200.0,RB,ARI,DEN,1.6231412546975272,1.7371504647391185,1.364765592983791,18.179182052612305,19.456085205078125,15.285374641418457,6000.0
154,68.39917850494385,77.78019523620605,54.32824444770813,Josh Rosen,9200.0,QB,ARI,DEN,1.431653292282768,1.572190678637961,1.1721965541010317,13.171210289001465,14.464154243469238,10.784208297729492,6000.0
154,68.39917850494385,77.78019523620605,54.32824444770813,Emmanuel Sanders,10800.0,WR,DEN,ARI,1.3113558733904802,1.474052800072564,1.1324073650218822,14.162643432617188,15.919770240783691,12.229999542236328,6000.0
,,,,,,,,,,,,,,,
155,70.06599473953247,77.77498197555542,58.73458290100098,Phil Dawson,5100.0,K,ARI,DEN,1.9599458750556498,2.2085038353415096,1.644117691937615,9.995723724365234,11.2633695602417,8.385000228881836,4900.0
155,70.06599473953247,77.77498197555542,58.73458290100098,Ricky Seals-Jones,4000.0,TE,ARI,DEN,1.7812767028808594,1.9448837041854858,1.627500057220459,7.1251068115234375,7.779534816741943,6.510000228881836,4900.0
155,70.06599473953247,77.77498197555542,58.73458290100098,Courtland Sutton,4800.0,WR,DEN,ARI,1.5483600894610088,1.8525141477584839,1.1541666587193808,7.432128429412842,8.892067909240723,5.539999961853027,4900.0
155,70.06599473953247,77.77498197555542,58.73458290100098,David Johnson,11200.0,RB,ARI,DEN,1.6231412546975272,1.7371504647391185,1.364765592983791,18.179182052612305,19.456085205078125,15.285374641418457,4900.0
155,70.06599473953247,77.77498197555542,58.73458290100098,Josh Rosen,9200.0,QB,ARI,DEN,1.431653292282768,1.572190678637961,1.1721965541010317,13.171210289001465,14.464154243469238,10.784208297729492,4900.0
155,70.06599473953247,77.77498197555542,58.73458290100098,Emmanuel Sanders,10800.0,WR,DEN,ARI,1.3113558733904802,1.474052800072564,1.1324073650218822,14.162643432617188,15.919770240783691,12.229999542236328,4900.0
,,,,,,,,,,,,,,,
156,69.04337406158447,77.75861501693726,54.12632131576538,Devontae Booker,4500.0,RB,DEN,ARI,1.8735198974609375,2.368189811706543,1.1899999777475994,8.430839538574219,10.656854629516602,5.355000019073486,4700.0
156,69.04337406158447,77.75861501693726,54.12632131576538,Ricky Seals-Jones,4000.0,TE,ARI,DEN,1.7812767028808594,1.9448837041854858,1.627500057220459,7.1251068115234375,7.779534816741943,6.510000228881836,4700.0
156,69.04337406158447,77.75861501693726,54.12632131576538,David Johnson,11200.0,RB,ARI,DEN,1.6231412546975272,1.7371504647391185,1.364765592983791,18.179182052612305,19.456085205078125,15.285374641418457,4700.0
156,69.04337406158447,77.75861501693726,54.12632131576538,Phillip Lindsay,7600.0,RB,DEN,ARI,1.5453175494545386,1.7326181813290245,1.0969736701563786,11.744413375854492,13.167898178100586,8.336999893188477,4700.0
156,69.04337406158447,77.75861501693726,54.12632131576538,Christian Kirk,7200.0,WR,ARI,DEN,1.30572067366706,1.4970099925994873,0.8901315265231662,9.401188850402832,10.778471946716309,6.408946990966797,4700.0
156,69.04337406158447,77.75861501693726,54.12632131576538,Emmanuel Sanders,10800.0,WR,DEN,ARI,1.3113558733904802,1.474052800072564,1.1324073650218822,14.162643432617188,15.919770240783691,12.229999542236328,4700.0
,,,,,,,,,,,,,,,
157,70.06228113174438,77.74922370910645,56.266244411468506,Chad Williams,1800.0,WR,ARI,DEN,4.345592657725017,4.988386631011963,3.1283332904179892,7.822066783905029,8.979095458984375,5.63100004196167,7800.0
157,70.06228113174438,77.74922370910645,56.266244411468506,Royce Freeman,5600.0,RB,DEN,ARI,1.6921838692256383,1.907017060688564,1.4479752949305944,9.476229667663574,10.679295539855957,8.108661651611328,7800.0
157,70.06228113174438,77.74922370910645,56.266244411468506,David Johnson,11200.0,RB,ARI,DEN,1.6231412546975272,1.7371504647391185,1.364765592983791,18.179182052612305,19.456085205078125,15.285374641418457,7800.0
157,70.06228113174438,77.74922370910645,56.266244411468506,Phillip Lindsay,7600.0,RB,DEN,ARI,1.5453175494545386,1.7326181813290245,1.0969736701563786,11.744413375854492,13.167898178100586,8.336999893188477,7800.0
157,70.06228113174438,77.74922370910645,56.266244411468506,Larry Fitzgerald,6800.0,WR,ARI,DEN,1.421938082751106,1.6180433946497301,1.1941176302292769,9.66917896270752,11.002695083618164,8.119999885559082,7800.0
157,70.06228113174438,77.74922370910645,56.266244411468506,Josh Rosen,9200.0,QB,ARI,DEN,1.431653292282768,1.572190678637961,1.1721965541010317,13.171210289001465,14.464154243469238,10.784208297729492,7800.0
,,,,,,,,,,,,,,,
158,68.86791944503784,77.74687051773071,54.226582646369934,Chase Edmonds,900.0,RB,ARI,DEN,4.9837370713551845,7.732697327931723,1.2000000476837158,4.485363483428955,6.959427833557129,1.0800000429153442,6300.0
158,68.86791944503784,77.74687051773071,54.226582646369934,Ricky Seals-Jones,4000.0,TE,ARI,DEN,1.7812767028808594,1.9448837041854858,1.627500057220459,7.1251068115234375,7.779534816741943,6.510000228881836,6300.0
158,68.86791944503784,77.74687051773071,54.226582646369934,David Johnson,11200.0,RB,ARI,DEN,1.6231412546975272,1.7371504647391185,1.364765592983791,18.179182052612305,19.456085205078125,15.285374641418457,6300.0
158,68.86791944503784,77.74687051773071,54.226582646369934,Phillip Lindsay,7600.0,RB,DEN,ARI,1.5453175494545386,1.7326181813290245,1.0969736701563786,11.744413375854492,13.167898178100586,8.336999893188477,6300.0
158,68.86791944503784,77.74687051773071,54.226582646369934,Josh Rosen,9200.0,QB,ARI,DEN,1.431653292282768,1.572190678637961,1.1721965541010317,13.171210289001465,14.464154243469238,10.784208297729492,6300.0
158,68.86791944503784,77.74687051773071,54.226582646369934,Emmanuel Sanders,10800.0,WR,DEN,ARI,1.3113558733904802,1.474052800072564,1.1324073650218822,14.162643432617188,15.919770240783691,12.229999542236328,6300.0
,,,,,,,,,,,,,,,
159,69.53198194503784,77.71839237213135,57.349321365356445,Ricky Seals-Jones,6000.0,TE,ARI,DEN,1.7812767028808594,1.9448837041854858,1.627500057220459,10.687660217285156,11.669301986694336,9.765000343322754,3200.0
159,69.53198194503784,77.71839237213135,57.349321365356445,Courtland Sutton,4800.0,WR,DEN,ARI,1.5483600894610088,1.8525141477584839,1.1541666587193808,7.432128429412842,8.892067909240723,5.539999961853027,3200.0
159,69.53198194503784,77.71839237213135,57.349321365356445,David Johnson,11200.0,RB,ARI,DEN,1.6231412546975272,1.7371504647391185,1.364765592983791,18.179182052612305,19.456085205078125,15.285374641418457,3200.0
159,69.53198194503784,77.71839237213135,57.349321365356445,Larry Fitzgerald,6800.0,WR,ARI,DEN,1.421938082751106,1.6180433946497301,1.1941176302292769,9.66917896270752,11.002695083618164,8.119999885559082,3200.0
159,69.53198194503784,77.71839237213135,57.349321365356445,Christian Kirk,7200.0,WR,ARI,DEN,1.30572067366706,1.4970099925994873,0.8901315265231662,9.401188850402832,10.778471946716309,6.408946990966797,3200.0
159,69.53198194503784,77.71839237213135,57.349321365356445,Emmanuel Sanders,10800.0,WR,DEN,ARI,1.3113558733904802,1.474052800072564,1.1324073650218822,14.162643432617188,15.919770240783691,12.229999542236328,3200.0
,,,,,,,,,,,,,,,
160,70.01531028747559,77.7145483493805,56.7915825843811,Phil Dawson,5100.0,K,ARI,DEN,1.9599458750556498,2.2085038353415096,1.644117691937615,9.995723724365234,11.2633695602417,8.385000228881836,4500.0
160,70.01531028747559,77.7145483493805,56.7915825843811,Jermaine Gresham,1600.0,TE,ARI,DEN,1.726335883140564,2.152044326066971,1.106249988079071,2.7621374130249023,3.4432709217071533,1.7699999809265137,4500.0
160,70.01531028747559,77.7145483493805,56.7915825843811,David Johnson,11200.0,RB,ARI,DEN,1.6231412546975272,1.7371504647391185,1.364765592983791,18.179182052612305,19.456085205078125,15.285374641418457,4500.0
160,70.01531028747559,77.7145483493805,56.7915825843811,Phillip Lindsay,7600.0,RB,DEN,ARI,1.5453175494545386,1.7326181813290245,1.0969736701563786,11.744413375854492,13.167898178100586,8.336999893188477,4500.0
160,70.01531028747559,77.7145483493805,56.7915825843811,Josh Rosen,9200.0,QB,ARI,DEN,1.431653292282768,1.572190678637961,1.1721965541010317,13.171210289001465,14.464154243469238,10.784208297729492,4500.0
160,70.01531028747559,77.7145483493805,56.7915825843811,Emmanuel Sanders,10800.0,WR,DEN,ARI,1.3113558733904802,1.474052800072564,1.1324073650218822,14.162643432617188,15.919770240783691,12.229999542236328,4500.0
,,,,,,,,,,,,,,,
161,68.85007333755493,77.7122163772583,54.91737413406372,Devontae Booker,4500.0,RB,DEN,ARI,1.8735198974609375,2.368189811706543,1.1899999777475994,8.430839538574219,10.656854629516602,5.355000019073486,5700.0
161,68.85007333755493,77.7122163772583,54.91737413406372,Phil Dawson,3400.0,K,ARI,DEN,1.9599458750556498,2.2085038353415096,1.644117691937615,6.663815975189209,7.508913040161133,5.590000152587891,5700.0
161,68.85007333755493,77.7122163772583,54.91737413406372,David Johnson,11200.0,RB,ARI,DEN,1.6231412546975272,1.7371504647391185,1.364765592983791,18.179182052612305,19.456085205078125,15.285374641418457,5700.0
161,68.85007333755493,77.7122163772583,54.91737413406372,Phillip Lindsay,7600.0,RB,DEN,ARI,1.5453175494545386,1.7326181813290245,1.0969736701563786,11.744413375854492,13.167898178100586,8.336999893188477,5700.0
161,68.85007333755493,77.7122163772583,54.91737413406372,Larry Fitzgerald,6800.0,WR,ARI,DEN,1.421938082751106,1.6180433946497301,1.1941176302292769,9.66917896270752,11.002695083618164,8.119999885559082,5700.0
161,68.85007333755493,77.7122163772583,54.91737413406372,Emmanuel Sanders,10800.0,WR,DEN,ARI,1.3113558733904802,1.474052800072564,1.1324073650218822,14.162643432617188,15.919770240783691,12.229999542236328,5700.0
,,,,,,,,,,,,,,,
162,69.11841487884521,77.6594386100769,55.82603597640991,Devontae Booker,4500.0,RB,DEN,ARI,1.8735198974609375,2.368189811706543,1.1899999777475994,8.430839538574219,10.656854629516602,5.355000019073486,6300.0
162,69.11841487884521,77.6594386100769,55.82603597640991,Ricky Seals-Jones,4000.0,TE,ARI,DEN,1.7812767028808594,1.9448837041854858,1.627500057220459,7.1251068115234375,7.779534816741943,6.510000228881836,6300.0
162,69.11841487884521,77.6594386100769,55.82603597640991,Royce Freeman,5600.0,RB,DEN,ARI,1.6921838692256383,1.907017060688564,1.4479752949305944,9.476229667663574,10.679295539855957,8.108661651611328,6300.0
162,69.11841487884521,77.6594386100769,55.82603597640991,David Johnson,11200.0,RB,ARI,DEN,1.6231412546975272,1.7371504647391185,1.364765592983791,18.179182052612305,19.456085205078125,15.285374641418457,6300.0
162,69.11841487884521,77.6594386100769,55.82603597640991,Phillip Lindsay,7600.0,RB,DEN,ARI,1.5453175494545386,1.7326181813290245,1.0969736701563786,11.744413375854492,13.167898178100586,8.336999893188477,6300.0
162,69.11841487884521,77.6594386100769,55.82603597640991,Emmanuel Sanders,10800.0,WR,DEN,ARI,1.3113558733904802,1.474052800072564,1.1324073650218822,14.162643432617188,15.919770240783691,12.229999542236328,6300.0
,,,,,,,,,,,,,,,
163,69.89271354675293,77.64407157897949,57.09219169616699,Phil Dawson,5100.0,K,ARI,DEN,1.9599458750556498,2.2085038353415096,1.644117691937615,9.995723724365234,11.2633695602417,8.385000228881836,4900.0
163,69.89271354675293,77.64407157897949,57.09219169616699,Royce Freeman,5600.0,RB,DEN,ARI,1.6921838692256383,1.907017060688564,1.4479752949305944,9.476229667663574,10.679295539855957,8.108661651611328,4900.0
163,69.89271354675293,77.64407157897949,57.09219169616699,David Johnson,11200.0,RB,ARI,DEN,1.6231412546975272,1.7371504647391185,1.364765592983791,18.179182052612305,19.456085205078125,15.285374641418457,4900.0
163,69.89271354675293,77.64407157897949,57.09219169616699,Larry Fitzgerald,6800.0,WR,ARI,DEN,1.421938082751106,1.6180433946497301,1.1941176302292769,9.66917896270752,11.002695083618164,8.119999885559082,4900.0
163,69.89271354675293,77.64407157897949,57.09219169616699,Josh Rosen,9200.0,QB,ARI,DEN,1.431653292282768,1.572190678637961,1.1721965541010317,13.171210289001465,14.464154243469238,10.784208297729492,4900.0
163,69.89271354675293,77.64407157897949,57.09219169616699,Christian Kirk,7200.0,WR,ARI,DEN,1.30572067366706,1.4970099925994873,0.8901315265231662,9.401188850402832,10.778471946716309,6.408946990966797,4900.0
,,,,,,,,,,,,,,,
164,68.62695264816284,77.63975524902344,53.42158269882202,Devontae Booker,4500.0,RB,DEN,ARI,1.8735198974609375,2.368189811706543,1.1899999777475994,8.430839538574219,10.656854629516602,5.355000019073486,5900.0
164,68.62695264816284,77.63975524902344,53.42158269882202,Courtland Sutton,4800.0,WR,DEN,ARI,1.5483600894610088,1.8525141477584839,1.1541666587193808,7.432128429412842,8.892067909240723,5.539999961853027,5900.0
164,68.62695264816284,77.63975524902344,53.42158269882202,David Johnson,11200.0,RB,ARI,DEN,1.6231412546975272,1.7371504647391185,1.364765592983791,18.179182052612305,19.456085205078125,15.285374641418457,5900.0
164,68.62695264816284,77.63975524902344,53.42158269882202,Phillip Lindsay,7600.0,RB,DEN,ARI,1.5453175494545386,1.7326181813290245,1.0969736701563786,11.744413375854492,13.167898178100586,8.336999893188477,5900.0
164,68.62695264816284,77.63975524902344,53.42158269882202,Larry Fitzgerald,6800.0,WR,ARI,DEN,1.421938082751106,1.6180433946497301,1.1941176302292769,9.66917896270752,11.002695083618164,8.119999885559082,5900.0
164,68.62695264816284,77.63975524902344,53.42158269882202,Josh Rosen,9200.0,QB,ARI,DEN,1.431653292282768,1.572190678637961,1.1721965541010317,13.171210289001465,14.464154243469238,10.784208297729492,5900.0
,,,,,,,,,,,,,,,
165,69.60702276229858,77.619215965271,59.04903602600098,Ricky Seals-Jones,6000.0,TE,ARI,DEN,1.7812767028808594,1.9448837041854858,1.627500057220459,10.687660217285156,11.669301986694336,9.765000343322754,4800.0
