lineup_num,points_avg,points_ceil,points_floor,name,salary,position,team,opposing_team,median_value,upper_value,lower_value,median,upper,lower,salary_remaining
,,,,,,,,,,,,,,,
77,67.1843267083168,75.39429324865341,59.08045291900635,Phillip Lindsay,11400.0,RB,DEN,ARI,1.6294907268724945,1.734009667446739,1.5365790065966156,18.576194763183594,19.767709732055664,17.517000198364258,1600.0
77,67.1843267083168,75.39429324865341,59.08045291900635,Cardinals,4200.0,DST,ARI,DEN,1.7161661102658226,2.314045542762393,1.4285714285714286,7.207897663116455,9.71899127960205,6.0,1600.0
77,67.1843267083168,75.39429324865341,59.08045291900635,Demaryius Thomas,8400.0,WR,DEN,ARI,1.5021244684855142,1.6143815858023507,1.3666666121709914,12.61784553527832,13.560805320739746,11.479999542236328,1600.0
77,67.1843267083168,75.39429324865341,59.08045291900635,David Johnson,11200.0,RB,ARI,DEN,1.6202235221862793,1.7709267139434817,1.3639620372227261,18.146503448486328,19.834379196166992,15.276374816894531,1600.0
77,67.1843267083168,75.39429324865341,59.08045291900635,Christian Kirk,7200.0,WR,ARI,DEN,1.4249514208899603,1.6147083706325955,1.223205327987671,10.259650230407715,11.625900268554688,8.80707836151123,1600.0
77,67.1843267083168,75.39429324865341,59.08045291900635,Mike Glennon,6000.0,QB,ARI,DEN,0.06270584464073181,0.14775124192237854,0.0,0.37623506784439087,0.8865074515342712,0.0,1600.0
,,,,,,,,,,,,,,,
78,67.0229100883007,74.99230441451073,59.08045291900635,Phillip Lindsay,11400.0,RB,DEN,ARI,1.6294907268724945,1.734009667446739,1.5365790065966156,18.576194763183594,19.767709732055664,17.517000198364258,1600.0
78,67.0229100883007,74.99230441451073,59.08045291900635,Cardinals,4200.0,DST,ARI,DEN,1.7161661102658226,2.314045542762393,1.4285714285714286,7.207897663116455,9.71899127960205,6.0,1600.0
78,67.0229100883007,74.99230441451073,59.08045291900635,Demaryius Thomas,8400.0,WR,DEN,ARI,1.5021244684855142,1.6143815858023507,1.3666666121709914,12.61784553527832,13.560805320739746,11.479999542236328,1600.0
78,67.0229100883007,74.99230441451073,59.08045291900635,David Johnson,11200.0,RB,ARI,DEN,1.6202235221862793,1.7709267139434817,1.3639620372227261,18.146503448486328,19.834379196166992,15.276374816894531,1600.0
78,67.0229100883007,74.99230441451073,59.08045291900635,Christian Kirk,7200.0,WR,ARI,DEN,1.4249514208899603,1.6147083706325955,1.223205327987671,10.259650230407715,11.625900268554688,8.80707836151123,1600.0
78,67.0229100883007,74.99230441451073,59.08045291900635,Chad Kelly,6000.0,QB,DEN,ARI,0.035803074638048805,0.08075310289859772,0.0,0.21481844782829285,0.4845186173915863,0.0,1600.0
,,,,,,,,,,,,,,,
79,69.66591691970825,77.0451271533966,59.079452872276306,Phillip Lindsay,11400.0,RB,DEN,ARI,1.6294907268724945,1.734009667446739,1.5365790065966156,18.576194763183594,19.767709732055664,17.517000198364258,6200.0
79,69.66591691970825,77.0451271533966,59.079452872276306,Demaryius Thomas,8400.0,WR,DEN,ARI,1.5021244684855142,1.6143815858023507,1.3666666121709914,12.61784553527832,13.560805320739746,11.479999542236328,6200.0
79,69.66591691970825,77.0451271533966,59.079452872276306,David Johnson,11200.0,RB,ARI,DEN,1.6202235221862793,1.7709267139434817,1.3639620372227261,18.146503448486328,19.834379196166992,15.276374816894531,6200.0
79,69.66591691970825,77.0451271533966,59.079452872276306,Christian Kirk,7200.0,WR,ARI,DEN,1.4249514208899603,1.6147083706325955,1.223205327987671,10.259650230407715,11.625900268554688,8.80707836151123,6200.0
79,69.66591691970825,77.0451271533966,59.079452872276306,Courtland Sutton,4800.0,WR,DEN,ARI,1.6307916243871055,1.8493094046910605,1.1541666587193808,7.8277997970581055,8.87668514251709,5.539999961853027,6200.0
79,69.66591691970825,77.0451271533966,59.079452872276306,Matt LaCosse,800.0,TE,DEN,ARI,2.797403931617737,4.2245593667030334,0.5737499892711639,2.2379231452941895,3.3796474933624268,0.45899999141693115,6200.0
,,,,,,,,,,,,,,,
80,66.81605235673487,74.53050873242319,59.07739969762042,Phillip Lindsay,11400.0,RB,DEN,ARI,1.6294907268724945,1.734009667446739,1.5365790065966156,18.576194763183594,19.767709732055664,17.517000198364258,1600.0
80,66.81605235673487,74.53050873242319,59.07739969762042,Cardinals,4200.0,DST,ARI,DEN,1.7161661102658226,2.314045542762393,1.4285714285714286,7.207897663116455,9.71899127960205,6.0,1600.0
80,66.81605235673487,74.53050873242319,59.07739969762042,Demaryius Thomas,8400.0,WR,DEN,ARI,1.5021244684855142,1.6143815858023507,1.3666666121709914,12.61784553527832,13.560805320739746,11.479999542236328,1600.0
80,66.81605235673487,74.53050873242319,59.07739969762042,David Johnson,11200.0,RB,ARI,DEN,1.6202235221862793,1.7709267139434817,1.3639620372227261,18.146503448486328,19.834379196166992,15.276374816894531,1600.0
80,66.81605235673487,74.53050873242319,59.07739969762042,Christian Kirk,7200.0,WR,ARI,DEN,1.4249514208899603,1.6147083706325955,1.223205327987671,10.259650230407715,11.625900268554688,8.80707836151123,1600.0
80,66.81605235673487,74.53050873242319,59.07739969762042,Sam Bradford,6000.0,QB,ARI,DEN,0.0013267860437432926,0.0037871558840076127,-0.000508870230987668,0.007960716262459755,0.022722935304045677,-0.0030532213859260082,1600.0
,,,,,,,,,,,,,,,
81,68.88689041137695,75.53079509735107,58.98416519165039,Ricky Seals-Jones,6000.0,TE,ARI,DEN,1.8389906883239746,2.0143587589263916,1.627500057220459,11.033944129943848,12.086153030395508,9.765000343322754,6800.0
81,68.88689041137695,75.53079509735107,58.98416519165039,Royce Freeman,5600.0,RB,DEN,ARI,1.6073477268218994,1.704798596245902,1.4492343153272358,9.001147270202637,9.54687213897705,8.11571216583252,6800.0
81,68.88689041137695,75.53079509735107,58.98416519165039,Demaryius Thomas,8400.0,WR,DEN,ARI,1.5021244684855142,1.6143815858023507,1.3666666121709914,12.61784553527832,13.560805320739746,11.479999542236328,6800.0
81,68.88689041137695,75.53079509735107,58.98416519165039,David Johnson,11200.0,RB,ARI,DEN,1.6202235221862793,1.7709267139434817,1.3639620372227261,18.146503448486328,19.834379196166992,15.276374816894531,6800.0
81,68.88689041137695,75.53079509735107,58.98416519165039,Christian Kirk,7200.0,WR,ARI,DEN,1.4249514208899603,1.6147083706325955,1.223205327987671,10.259650230407715,11.625900268554688,8.80707836151123,6800.0
81,68.88689041137695,75.53079509735107,58.98416519165039,Courtland Sutton,4800.0,WR,DEN,ARI,1.6307916243871055,1.8493094046910605,1.1541666587193808,7.8277997970581055,8.87668514251709,5.539999961853027,6800.0
,,,,,,,,,,,,,,,
82,68.0096145272255,74.60996925830841,58.910452872514725,Phillip Lindsay,11400.0,RB,DEN,ARI,1.6294907268724945,1.734009667446739,1.5365790065966156,18.576194763183594,19.767709732055664,17.517000198364258,6800.0
82,68.0096145272255,74.60996925830841,58.910452872514725,Tim Patrick,200.0,WR,DEN,ARI,2.9081037640571594,4.722447991371155,1.4499999582767487,0.5816207528114319,0.944489598274231,0.28999999165534973,6800.0
82,68.0096145272255,74.60996925830841,58.910452872514725,Demaryius Thomas,8400.0,WR,DEN,ARI,1.5021244684855142,1.6143815858023507,1.3666666121709914,12.61784553527832,13.560805320739746,11.479999542236328,6800.0
82,68.0096145272255,74.60996925830841,58.910452872514725,David Johnson,11200.0,RB,ARI,DEN,1.6202235221862793,1.7709267139434817,1.3639620372227261,18.146503448486328,19.834379196166992,15.276374816894531,6800.0
82,68.0096145272255,74.60996925830841,58.910452872514725,Christian Kirk,7200.0,WR,ARI,DEN,1.4249514208899603,1.6147083706325955,1.223205327987671,10.259650230407715,11.625900268554688,8.80707836151123,6800.0
82,68.0096145272255,74.60996925830841,58.910452872514725,Courtland Sutton,4800.0,WR,DEN,ARI,1.6307916243871055,1.8493094046910605,1.1541666587193808,7.8277997970581055,8.87668514251709,5.539999961853027,6800.0
,,,,,,,,,,,,,,,
83,68.34845018386841,76.89764499664307,58.87245321273804,Chad Williams,1800.0,WR,ARI,DEN,4.2957909901936855,4.988386631011963,3.1283332904179892,7.732423782348633,8.979095458984375,5.63100004196167,9600.0
83,68.34845018386841,76.89764499664307,58.87245321273804,Phillip Lindsay,7600.0,RB,DEN,ARI,1.6294907268724945,1.734009667446739,1.5365790065966156,12.384129524230957,13.178473472595215,11.678000450134277,9600.0
83,68.34845018386841,76.89764499664307,58.87245321273804,Cardinals,4200.0,DST,ARI,DEN,1.7161661102658226,2.314045542762393,1.4285714285714286,7.207897663116455,9.71899127960205,6.0,9600.0
83,68.34845018386841,76.89764499664307,58.87245321273804,Demaryius Thomas,8400.0,WR,DEN,ARI,1.5021244684855142,1.6143815858023507,1.3666666121709914,12.61784553527832,13.560805320739746,11.479999542236328,9600.0
83,68.34845018386841,76.89764499664307,58.87245321273804,David Johnson,11200.0,RB,ARI,DEN,1.6202235221862793,1.7709267139434817,1.3639620372227261,18.146503448486328,19.834379196166992,15.276374816894531,9600.0
83,68.34845018386841,76.89764499664307,58.87245321273804,Christian Kirk,7200.0,WR,ARI,DEN,1.4249514208899603,1.6147083706325955,1.223205327987671,10.259650230407715,11.625900268554688,8.80707836151123,9600.0
,,,,,,,,,,,,,,,
84,68.82887268066406,76.10557556152344,58.869375228881836,Phil Dawson,5100.0,K,ARI,DEN,2.0581629697014305,2.4701564452227425,1.644117691937615,10.496631622314453,12.597797393798828,8.385000228881836,8900.0
84,68.82887268066406,76.10557556152344,58.869375228881836,Ricky Seals-Jones,4000.0,TE,ARI,DEN,1.8389906883239746,2.0143587589263916,1.627500057220459,7.355962753295898,8.057435035705566,6.510000228881836,8900.0
84,68.82887268066406,76.10557556152344,58.869375228881836,Phillip Lindsay,7600.0,RB,DEN,ARI,1.6294907268724945,1.734009667446739,1.5365790065966156,12.384129524230957,13.178473472595215,11.678000450134277,8900.0
84,68.82887268066406,76.10557556152344,58.869375228881836,Demaryius Thomas,8400.0,WR,DEN,ARI,1.5021244684855142,1.6143815858023507,1.3666666121709914,12.61784553527832,13.560805320739746,11.479999542236328,8900.0
84,68.82887268066406,76.10557556152344,58.869375228881836,David Johnson,11200.0,RB,ARI,DEN,1.6202235221862793,1.7709267139434817,1.3639620372227261,18.146503448486328,19.834379196166992,15.276374816894531,8900.0
84,68.82887268066406,76.10557556152344,58.869375228881836,Courtland Sutton,4800.0,WR,DEN,ARI,1.6307916243871055,1.8493094046910605,1.1541666587193808,7.8277997970581055,8.87668514251709,5.539999961853027,8900.0
,,,,,,,,,,,,,,,
85,69.37966728210449,76.29795122146606,58.859086751937866,Phillip Lindsay,11400.0,RB,DEN,ARI,1.6294907268724945,1.734009667446739,1.5365790065966156,18.576194763183594,19.767709732055664,17.517000198364258,7600.0
85,69.37966728210449,76.29795122146606,58.859086751937866,Royce Freeman,5600.0,RB,DEN,ARI,1.6073477268218994,1.704798596245902,1.4492343153272358,9.001147270202637,9.54687213897705,8.11571216583252,7600.0
85,69.37966728210449,76.29795122146606,58.859086751937866,Demaryius Thomas,8400.0,WR,DEN,ARI,1.5021244684855142,1.6143815858023507,1.3666666121709914,12.61784553527832,13.560805320739746,11.479999542236328,7600.0
85,69.37966728210449,76.29795122146606,58.859086751937866,David Johnson,11200.0,RB,ARI,DEN,1.6202235221862793,1.7709267139434817,1.3639620372227261,18.146503448486328,19.834379196166992,15.276374816894531,7600.0
85,69.37966728210449,76.29795122146606,58.859086751937866,Devontae Booker,3000.0,RB,DEN,ARI,1.8484716415405273,2.272434711456299,1.1899999777475994,5.545414924621582,6.8173041343688965,3.569999933242798,7600.0
85,69.37966728210449,76.29795122146606,58.859086751937866,Jeff Heuerman,2800.0,TE,DEN,ARI,1.9616290501185827,2.4181716782706126,1.0357143197740828,5.492561340332031,6.770880699157715,2.9000000953674316,7600.0
,,,,,,,,,,,,,,,
86,67.19953835010529,75.19661521911621,58.859086722135544,Phillip Lindsay,11400.0,RB,DEN,ARI,1.6294907268724945,1.734009667446739,1.5365790065966156,18.576194763183594,19.767709732055664,17.517000198364258,8200.0
86,67.19953835010529,75.19661521911621,58.859086722135544,Royce Freeman,5600.0,RB,DEN,ARI,1.6073477268218994,1.704798596245902,1.4492343153272358,9.001147270202637,9.54687213897705,8.11571216583252,8200.0
86,67.19953835010529,75.19661521911621,58.859086722135544,Cardinals,4200.0,DST,ARI,DEN,1.7161661102658226,2.314045542762393,1.4285714285714286,7.207897663116455,9.71899127960205,6.0,8200.0
86,67.19953835010529,75.19661521911621,58.859086722135544,Demaryius Thomas,8400.0,WR,DEN,ARI,1.5021244684855142,1.6143815858023507,1.3666666121709914,12.61784553527832,13.560805320739746,11.479999542236328,8200.0
86,67.19953835010529,75.19661521911621,58.859086722135544,David Johnson,11200.0,RB,ARI,DEN,1.6202235221862793,1.7709267139434817,1.3639620372227261,18.146503448486328,19.834379196166992,15.276374816894531,8200.0
86,67.19953835010529,75.19661521911621,58.859086722135544,DaeSean Hamilton,1000.0,WR,DEN,ARI,1.6499496698379517,2.767857551574707,0.4699999988079071,1.6499496698379517,2.767857551574707,0.4699999988079071,8200.0
,,,,,,,,,,,,,,,
87,67.78751182556152,75.80840516090393,58.84808671474457,Phillip Lindsay,11400.0,RB,DEN,ARI,1.6294907268724945,1.734009667446739,1.5365790065966156,18.576194763183594,19.767709732055664,17.517000198364258,8400.0
87,67.78751182556152,75.80840516090393,58.84808671474457,Royce Freeman,5600.0,RB,DEN,ARI,1.6073477268218994,1.704798596245902,1.4492343153272358,9.001147270202637,9.54687213897705,8.11571216583252,8400.0
87,67.78751182556152,75.80840516090393,58.84808671474457,Cardinals,4200.0,DST,ARI,DEN,1.7161661102658226,2.314045542762393,1.4285714285714286,7.207897663116455,9.71899127960205,6.0,8400.0
87,67.78751182556152,75.80840516090393,58.84808671474457,Demaryius Thomas,8400.0,WR,DEN,ARI,1.5021244684855142,1.6143815858023507,1.3666666121709914,12.61784553527832,13.560805320739746,11.479999542236328,8400.0
87,67.78751182556152,75.80840516090393,58.84808671474457,David Johnson,11200.0,RB,ARI,DEN,1.6202235221862793,1.7709267139434817,1.3639620372227261,18.146503448486328,19.834379196166992,15.276374816894531,8400.0
87,67.78751182556152,75.80840516090393,58.84808671474457,Matt LaCosse,800.0,TE,DEN,ARI,2.797403931617737,4.2245593667030334,0.5737499892711639,2.2379231452941895,3.3796474933624268,0.45899999141693115,8400.0
,,,,,,,,,,,,,,,
88,69.35671043395996,76.46885061264038,58.826165437698364,Phillip Lindsay,11400.0,RB,DEN,ARI,1.6294907268724945,1.734009667446739,1.5365790065966156,18.576194763183594,19.767709732055664,17.517000198364258,6800.0
88,69.35671043395996,76.46885061264038,58.826165437698364,Royce Freeman,5600.0,RB,DEN,ARI,1.6073477268218994,1.704798596245902,1.4492343153272358,9.001147270202637,9.54687213897705,8.11571216583252,6800.0
88,69.35671043395996,76.46885061264038,58.826165437698364,David Johnson,11200.0,RB,ARI,DEN,1.6202235221862793,1.7709267139434817,1.3639620372227261,18.146503448486328,19.834379196166992,15.276374816894531,6800.0
88,69.35671043395996,76.46885061264038,58.826165437698364,Christian Kirk,7200.0,WR,ARI,DEN,1.4249514208899603,1.6147083706325955,1.223205327987671,10.259650230407715,11.625900268554688,8.80707836151123,6800.0
88,69.35671043395996,76.46885061264038,58.826165437698364,Devontae Booker,3000.0,RB,DEN,ARI,1.8484716415405273,2.272434711456299,1.1899999777475994,5.545414924621582,6.8173041343688965,3.569999933242798,6800.0
88,69.35671043395996,76.46885061264038,58.826165437698364,Courtland Sutton,4800.0,WR,DEN,ARI,1.6307916243871055,1.8493094046910605,1.1541666587193808,7.8277997970581055,8.87668514251709,5.539999961853027,6800.0
,,,,,,,,,,,,,,,
89,67.11969995498657,73.64610743522644,58.78645348548889,Ricky Seals-Jones,6000.0,TE,ARI,DEN,1.8389906883239746,2.0143587589263916,1.627500057220459,11.033944129943848,12.086153030395508,9.765000343322754,8000.0
89,67.11969995498657,73.64610743522644,58.78645348548889,Phillip Lindsay,7600.0,RB,DEN,ARI,1.6294907268724945,1.734009667446739,1.5365790065966156,12.384129524230957,13.178473472595215,11.678000450134277,8000.0
89,67.11969995498657,73.64610743522644,58.78645348548889,Demaryius Thomas,8400.0,WR,DEN,ARI,1.5021244684855142,1.6143815858023507,1.3666666121709914,12.61784553527832,13.560805320739746,11.479999542236328,8000.0
89,67.11969995498657,73.64610743522644,58.78645348548889,David Johnson,11200.0,RB,ARI,DEN,1.6202235221862793,1.7709267139434817,1.3639620372227261,18.146503448486328,19.834379196166992,15.276374816894531,8000.0
89,67.11969995498657,73.64610743522644,58.78645348548889,Christian Kirk,7200.0,WR,ARI,DEN,1.4249514208899603,1.6147083706325955,1.223205327987671,10.259650230407715,11.625900268554688,8.80707836151123,8000.0
89,67.11969995498657,73.64610743522644,58.78645348548889,Jermaine Gresham,1600.0,TE,ARI,DEN,1.6735169291496277,2.1002475917339325,1.1124999821186066,2.6776270866394043,3.360396146774292,1.7799999713897705,8000.0
,,,,,,,,,,,,,,,
90,68.08586800098419,74.54317331314087,58.78444826602936,Phillip Lindsay,11400.0,RB,DEN,ARI,1.6294907268724945,1.734009667446739,1.5365790065966156,18.576194763183594,19.767709732055664,17.517000198364258,7800.0
90,68.08586800098419,74.54317331314087,58.78444826602936,Royce Freeman,5600.0,RB,DEN,ARI,1.6073477268218994,1.704798596245902,1.4492343153272358,9.001147270202637,9.54687213897705,8.11571216583252,7800.0
90,68.08586800098419,74.54317331314087,58.78444826602936,Demaryius Thomas,8400.0,WR,DEN,ARI,1.5021244684855142,1.6143815858023507,1.3666666121709914,12.61784553527832,13.560805320739746,11.479999542236328,7800.0
90,68.08586800098419,74.54317331314087,58.78444826602936,David Johnson,11200.0,RB,ARI,DEN,1.6202235221862793,1.7709267139434817,1.3639620372227261,18.146503448486328,19.834379196166992,15.276374816894531,7800.0
90,68.08586800098419,74.54317331314087,58.78444826602936,Courtland Sutton,4800.0,WR,DEN,ARI,1.6307916243871055,1.8493094046910605,1.1541666587193808,7.8277997970581055,8.87668514251709,5.539999961853027,7800.0
90,68.08586800098419,74.54317331314087,58.78444826602936,J.J. Nelson,800.0,WR,ARI,DEN,2.3954714834690094,3.6959022283554077,1.0692019760608673,1.9163771867752075,2.956721782684326,0.8553615808486938,7800.0
,,,,,,,,,,,,,,,
91,67.64402484893799,74.84085750579834,58.77216625213623,Phil Dawson,5100.0,K,ARI,DEN,2.0581629697014305,2.4701564452227425,1.644117691937615,10.496631622314453,12.597797393798828,8.385000228881836,9300.0
91,67.64402484893799,74.84085750579834,58.77216625213623,Ricky Seals-Jones,4000.0,TE,ARI,DEN,1.8389906883239746,2.0143587589263916,1.627500057220459,7.355962753295898,8.057435035705566,6.510000228881836,9300.0
91,67.64402484893799,74.84085750579834,58.77216625213623,Phillip Lindsay,7600.0,RB,DEN,ARI,1.6294907268724945,1.734009667446739,1.5365790065966156,12.384129524230957,13.178473472595215,11.678000450134277,9300.0
91,67.64402484893799,74.84085750579834,58.77216625213623,Royce Freeman,5600.0,RB,DEN,ARI,1.6073477268218994,1.704798596245902,1.4492343153272358,9.001147270202637,9.54687213897705,8.11571216583252,9300.0
91,67.64402484893799,74.84085750579834,58.77216625213623,David Johnson,11200.0,RB,ARI,DEN,1.6202235221862793,1.7709267139434817,1.3639620372227261,18.146503448486328,19.834379196166992,15.276374816894531,9300.0
91,67.64402484893799,74.84085750579834,58.77216625213623,Christian Kirk,7200.0,WR,ARI,DEN,1.4249514208899603,1.6147083706325955,1.223205327987671,10.259650230407715,11.625900268554688,8.80707836151123,9300.0
,,,,,,,,,,,,,,,
92,69.86880254745483,78.52945137023926,58.713374614715576,Phillip Lindsay,11400.0,RB,DEN,ARI,1.6294907268724945,1.734009667446739,1.5365790065966156,18.576194763183594,19.767709732055664,17.517000198364258,7200.0
92,69.86880254745483,78.52945137023926,58.713374614715576,Cardinals,4200.0,DST,ARI,DEN,1.7161661102658226,2.314045542762393,1.4285714285714286,7.207897663116455,9.71899127960205,6.0,7200.0
92,69.86880254745483,78.52945137023926,58.713374614715576,Demaryius Thomas,8400.0,WR,DEN,ARI,1.5021244684855142,1.6143815858023507,1.3666666121709914,12.61784553527832,13.560805320739746,11.479999542236328,7200.0
92,69.86880254745483,78.52945137023926,58.713374614715576,David Johnson,11200.0,RB,ARI,DEN,1.6202235221862793,1.7709267139434817,1.3639620372227261,18.146503448486328,19.834379196166992,15.276374816894531,7200.0
92,69.86880254745483,78.52945137023926,58.713374614715576,Courtland Sutton,4800.0,WR,DEN,ARI,1.6307916243871055,1.8493094046910605,1.1541666587193808,7.8277997970581055,8.87668514251709,5.539999961853027,7200.0
92,69.86880254745483,78.52945137023926,58.713374614715576,Jeff Heuerman,2800.0,TE,DEN,ARI,1.9616290501185827,2.4181716782706126,1.0357143197740828,5.492561340332031,6.770880699157715,2.9000000953674316,7200.0
,,,,,,,,,,,,,,,
93,67.87651988863945,74.49980306625366,58.710452884435654,Phillip Lindsay,11400.0,RB,DEN,ARI,1.6294907268724945,1.734009667446739,1.5365790065966156,18.576194763183594,19.767709732055664,17.517000198364258,6800.0
93,67.87651988863945,74.49980306625366,58.710452884435654,Demaryius Thomas,8400.0,WR,DEN,ARI,1.5021244684855142,1.6143815858023507,1.3666666121709914,12.61784553527832,13.560805320739746,11.479999542236328,6800.0
93,67.87651988863945,74.49980306625366,58.710452884435654,David Johnson,11200.0,RB,ARI,DEN,1.6202235221862793,1.7709267139434817,1.3639620372227261,18.146503448486328,19.834379196166992,15.276374816894531,6800.0
93,67.87651988863945,74.49980306625366,58.710452884435654,Christian Kirk,7200.0,WR,ARI,DEN,1.4249514208899603,1.6147083706325955,1.223205327987671,10.259650230407715,11.625900268554688,8.80707836151123,6800.0
93,67.87651988863945,74.49980306625366,58.710452884435654,Courtland Sutton,4800.0,WR,DEN,ARI,1.6307916243871055,1.8493094046910605,1.1541666587193808,7.8277997970581055,8.87668514251709,5.539999961853027,6800.0
93,67.87651988863945,74.49980306625366,58.710452884435654,Derrick Coleman,200.0,RB,ARI,DEN,2.242630571126938,4.171617031097412,0.45000001788139343,0.4485261142253876,0.8343234062194824,0.09000000357627869,6800.0
,,,,,,,,,,,,,,,
94,67.23801231384277,73.15706062316895,58.69108724594116,Chad Williams,1800.0,WR,ARI,DEN,4.2957909901936855,4.988386631011963,3.1283332904179892,7.732423782348633,8.979095458984375,5.63100004196167,11400.0
94,67.23801231384277,73.15706062316895,58.69108724594116,Ricky Seals-Jones,4000.0,TE,ARI,DEN,1.8389906883239746,2.0143587589263916,1.627500057220459,7.355962753295898,8.057435035705566,6.510000228881836,11400.0
94,67.23801231384277,73.15706062316895,58.69108724594116,Phillip Lindsay,7600.0,RB,DEN,ARI,1.6294907268724945,1.734009667446739,1.5365790065966156,12.384129524230957,13.178473472595215,11.678000450134277,11400.0
94,67.23801231384277,73.15706062316895,58.69108724594116,Royce Freeman,5600.0,RB,DEN,ARI,1.6073477268218994,1.704798596245902,1.4492343153272358,9.001147270202637,9.54687213897705,8.11571216583252,11400.0
94,67.23801231384277,73.15706062316895,58.69108724594116,Demaryius Thomas,8400.0,WR,DEN,ARI,1.5021244684855142,1.6143815858023507,1.3666666121709914,12.61784553527832,13.560805320739746,11.479999542236328,11400.0
94,67.23801231384277,73.15706062316895,58.69108724594116,David Johnson,11200.0,RB,ARI,DEN,1.6202235221862793,1.7709267139434817,1.3639620372227261,18.146503448486328,19.834379196166992,15.276374816894531,11400.0
,,,,,,,,,,,,,,,
95,66.13120943307877,73.37324726581573,58.67908671498299,Phillip Lindsay,11400.0,RB,DEN,ARI,1.6294907268724945,1.734009667446739,1.5365790065966156,18.576194763183594,19.767709732055664,17.517000198364258,9000.0
95,66.13120943307877,73.37324726581573,58.67908671498299,Tim Patrick,200.0,WR,DEN,ARI,2.9081037640571594,4.722447991371155,1.4499999582767487,0.5816207528114319,0.944489598274231,0.28999999165534973,9000.0
95,66.13120943307877,73.37324726581573,58.67908671498299,Royce Freeman,5600.0,RB,DEN,ARI,1.6073477268218994,1.704798596245902,1.4492343153272358,9.001147270202637,9.54687213897705,8.11571216583252,9000.0
95,66.13120943307877,73.37324726581573,58.67908671498299,Cardinals,4200.0,DST,ARI,DEN,1.7161661102658226,2.314045542762393,1.4285714285714286,7.207897663116455,9.71899127960205,6.0,9000.0
95,66.13120943307877,73.37324726581573,58.67908671498299,Demaryius Thomas,8400.0,WR,DEN,ARI,1.5021244684855142,1.6143815858023507,1.3666666121709914,12.61784553527832,13.560805320739746,11.479999542236328,9000.0
95,66.13120943307877,73.37324726581573,58.67908671498299,David Johnson,11200.0,RB,ARI,DEN,1.6202235221862793,1.7709267139434817,1.3639620372227261,18.146503448486328,19.834379196166992,15.276374816894531,9000.0
,,,,,,,,,,,,,,,
96,67.73668694496155,74.30483746528625,58.65045288018882,Phillip Lindsay,11400.0,RB,DEN,ARI,1.6294907268724945,1.734009667446739,1.5365790065966156,18.576194763183594,19.767709732055664,17.517000198364258,6800.0
96,67.73668694496155,74.30483746528625,58.65045288018882,Demaryius Thomas,8400.0,WR,DEN,ARI,1.5021244684855142,1.6143815858023507,1.3666666121709914,12.61784553527832,13.560805320739746,11.479999542236328,6800.0
96,67.73668694496155,74.30483746528625,58.65045288018882,David Johnson,11200.0,RB,ARI,DEN,1.6202235221862793,1.7709267139434817,1.3639620372227261,18.146503448486328,19.834379196166992,15.276374816894531,6800.0
96,67.73668694496155,74.30483746528625,58.65045288018882,Christian Kirk,7200.0,WR,ARI,DEN,1.4249514208899603,1.6147083706325955,1.223205327987671,10.259650230407715,11.625900268554688,8.80707836151123,6800.0
96,67.73668694496155,74.30483746528625,58.65045288018882,Courtland Sutton,4800.0,WR,DEN,ARI,1.6307916243871055,1.8493094046910605,1.1541666587193808,7.8277997970581055,8.87668514251709,5.539999961853027,6800.0
96,67.73668694496155,74.30483746528625,58.65045288018882,T.J. Logan,200.0,RB,ARI,DEN,1.5434658527374268,3.196789026260376,0.14999999664723873,0.30869317054748535,0.6393578052520752,0.029999999329447746,6800.0
,,,,,,,,,,,,,,,
97,69.04224014282227,75.92995262145996,58.649086713790894,Phillip Lindsay,11400.0,RB,DEN,ARI,1.6294907268724945,1.734009667446739,1.5365790065966156,18.576194763183594,19.767709732055664,17.517000198364258,8000.0
97,69.04224014282227,75.92995262145996,58.649086713790894,Royce Freeman,5600.0,RB,DEN,ARI,1.6073477268218994,1.704798596245902,1.4492343153272358,9.001147270202637,9.54687213897705,8.11571216583252,8000.0
97,69.04224014282227,75.92995262145996,58.649086713790894,Demaryius Thomas,8400.0,WR,DEN,ARI,1.5021244684855142,1.6143815858023507,1.3666666121709914,12.61784553527832,13.560805320739746,11.479999542236328,8000.0
97,69.04224014282227,75.92995262145996,58.649086713790894,David Johnson,11200.0,RB,ARI,DEN,1.6202235221862793,1.7709267139434817,1.3639620372227261,18.146503448486328,19.834379196166992,15.276374816894531,8000.0
97,69.04224014282227,75.92995262145996,58.649086713790894,Chase Edmonds,600.0,RB,ARI,DEN,4.787915547688803,7.239168485005697,1.2000000476837158,2.8727493286132812,4.343501091003418,0.7200000286102295,8000.0
97,69.04224014282227,75.92995262145996,58.649086713790894,Courtland Sutton,4800.0,WR,DEN,ARI,1.6307916243871055,1.8493094046910605,1.1541666587193808,7.8277997970581055,8.87668514251709,5.539999961853027,8000.0
,,,,,,,,,,,,,,,
98,68.66688811779022,75.72078251838684,58.620452880859375,Phillip Lindsay,11400.0,RB,DEN,ARI,1.6294907268724945,1.734009667446739,1.5365790065966156,18.576194763183594,19.767709732055664,17.517000198364258,6800.0
98,68.66688811779022,75.72078251838684,58.620452880859375,Demaryius Thomas,8400.0,WR,DEN,ARI,1.5021244684855142,1.6143815858023507,1.3666666121709914,12.61784553527832,13.560805320739746,11.479999542236328,6800.0
