lineup_num,points_avg,points_ceil,points_floor,name,salary,position,team,opposing_team,median_value,upper_value,lower_value,median,upper,lower,salary_remaining
66,68.96824944019318,77.01146054267883,56.69120693206787,Phillip Lindsay,7600.0,RB,DEN,ARI,1.5453175494545386,1.7326181813290245,1.0969736701563786,11.744413375854492,13.167898178100586,8.336999893188477,2800.0
66,68.96824944019318,77.01146054267883,56.69120693206787,Kendall Wright,200.0,WR,ARI,DEN,6.182857155799866,10.250183343887329,0.0,1.2365714311599731,2.050036668777466,0.0,2800.0
,,,,,,,,,,,,,,,
67,68.34744822978973,76.15286612510681,56.69120693206787,Demaryius Thomas,12600.0,WR,DEN,ARI,1.506685075305757,1.6195958001273019,1.3666666121709914,18.98423194885254,20.406906127929688,17.219999313354492,2800.0
67,68.34744822978973,76.15286612510681,56.69120693206787,Larry Fitzgerald,6800.0,WR,ARI,DEN,1.421938082751106,1.6180433946497301,1.1941176302292769,9.66917896270752,11.002695083618164,8.119999885559082,2800.0
67,68.34744822978973,76.15286612510681,56.69120693206787,Josh Rosen,9200.0,QB,ARI,DEN,1.431653292282768,1.572190678637961,1.1721965541010317,13.171210289001465,14.464154243469238,10.784208297729492,2800.0
67,68.34744822978973,76.15286612510681,56.69120693206787,Emmanuel Sanders,10800.0,WR,DEN,ARI,1.3113558733904802,1.474052800072564,1.1324073650218822,14.162643432617188,15.919770240783691,12.229999542236328,2800.0
67,68.34744822978973,76.15286612510681,56.69120693206787,Phillip Lindsay,7600.0,RB,DEN,ARI,1.5453175494545386,1.7326181813290245,1.0969736701563786,11.744413375854492,13.167898178100586,8.336999893188477,2800.0
67,68.34744822978973,76.15286612510681,56.69120693206787,Andy Janovich,200.0,RB,DEN,ARI,3.078851103782654,5.957211256027222,0.0,0.6157702207565308,1.1914422512054443,0.0,2800.0
,,,,,,,,,,,,,,,
68,68.1175762116909,75.78838038444519,56.69120693206787,Demaryius Thomas,12600.0,WR,DEN,ARI,1.506685075305757,1.6195958001273019,1.3666666121709914,18.98423194885254,20.406906127929688,17.219999313354492,2800.0
68,68.1175762116909,75.78838038444519,56.69120693206787,Larry Fitzgerald,6800.0,WR,ARI,DEN,1.421938082751106,1.6180433946497301,1.1941176302292769,9.66917896270752,11.002695083618164,8.119999885559082,2800.0
68,68.1175762116909,75.78838038444519,56.69120693206787,Josh Rosen,9200.0,QB,ARI,DEN,1.431653292282768,1.572190678637961,1.1721965541010317,13.171210289001465,14.464154243469238,10.784208297729492,2800.0
68,68.1175762116909,75.78838038444519,56.69120693206787,Emmanuel Sanders,10800.0,WR,DEN,ARI,1.3113558733904802,1.474052800072564,1.1324073650218822,14.162643432617188,15.919770240783691,12.229999542236328,2800.0
68,68.1175762116909,75.78838038444519,56.69120693206787,Phillip Lindsay,7600.0,RB,DEN,ARI,1.5453175494545386,1.7326181813290245,1.0969736701563786,11.744413375854492,13.167898178100586,8.336999893188477,2800.0
68,68.1175762116909,75.78838038444519,56.69120693206787,Jordan Taylor,200.0,WR,DEN,ARI,1.929491013288498,4.134782552719116,0.0,0.3858982026576996,0.8269565105438232,0.0,2800.0
,,,,,,,,,,,,,,,
69,68.08996829390526,75.7243133187294,56.69120693206787,Demaryius Thomas,12600.0,WR,DEN,ARI,1.506685075305757,1.6195958001273019,1.3666666121709914,18.98423194885254,20.406906127929688,17.219999313354492,2800.0
69,68.08996829390526,75.7243133187294,56.69120693206787,Larry Fitzgerald,6800.0,WR,ARI,DEN,1.421938082751106,1.6180433946497301,1.1941176302292769,9.66917896270752,11.002695083618164,8.119999885559082,2800.0
69,68.08996829390526,75.7243133187294,56.69120693206787,Josh Rosen,9200.0,QB,ARI,DEN,1.431653292282768,1.572190678637961,1.1721965541010317,13.171210289001465,14.464154243469238,10.784208297729492,2800.0
69,68.08996829390526,75.7243133187294,56.69120693206787,Emmanuel Sanders,10800.0,WR,DEN,ARI,1.3113558733904802,1.474052800072564,1.1324073650218822,14.162643432617188,15.919770240783691,12.229999542236328,2800.0
69,68.08996829390526,75.7243133187294,56.69120693206787,Phillip Lindsay,7600.0,RB,DEN,ARI,1.5453175494545386,1.7326181813290245,1.0969736701563786,11.744413375854492,13.167898178100586,8.336999893188477,2800.0
69,68.08996829390526,75.7243133187294,56.69120693206787,Gabe Holmes,200.0,TE,ARI,DEN,1.7914514243602753,3.8144472241401672,0.0,0.35829028487205505,0.7628894448280334,0.0,2800.0
,,,,,,,,,,,,,,,
70,68.0898066163063,75.74849253892899,56.69120693206787,Demaryius Thomas,12600.0,WR,DEN,ARI,1.506685075305757,1.6195958001273019,1.3666666121709914,18.98423194885254,20.406906127929688,17.219999313354492,2800.0
70,68.0898066163063,75.74849253892899,56.69120693206787,Larry Fitzgerald,6800.0,WR,ARI,DEN,1.421938082751106,1.6180433946497301,1.1941176302292769,9.66917896270752,11.002695083618164,8.119999885559082,2800.0
70,68.0898066163063,75.74849253892899,56.69120693206787,Josh Rosen,9200.0,QB,ARI,DEN,1.431653292282768,1.572190678637961,1.1721965541010317,13.171210289001465,14.464154243469238,10.784208297729492,2800.0
70,68.0898066163063,75.74849253892899,56.69120693206787,Emmanuel Sanders,10800.0,WR,DEN,ARI,1.3113558733904802,1.474052800072564,1.1324073650218822,14.162643432617188,15.919770240783691,12.229999542236328,2800.0
70,68.0898066163063,75.74849253892899,56.69120693206787,Phillip Lindsay,7600.0,RB,DEN,ARI,1.5453175494545386,1.7326181813290245,1.0969736701563786,11.744413375854492,13.167898178100586,8.336999893188477,2800.0
70,68.0898066163063,75.74849253892899,56.69120693206787,Trent Sherfield,200.0,WR,ARI,DEN,1.790643036365509,3.935343325138092,0.0,0.3581286072731018,0.7870686650276184,0.0,2800.0
,,,,,,,,,,,,,,,
71,67.35135173797607,78.30705165863037,56.6681547164917,Ricky Seals-Jones,6000.0,TE,ARI,DEN,1.7812767028808594,1.9448837041854858,1.627500057220459,10.687660217285156,11.669301986694336,9.765000343322754,4200.0
71,67.35135173797607,78.30705165863037,56.6681547164917,Cardinals,4200.0,DST,ARI,DEN,1.731546265738351,2.826368695213681,1.4285714285714286,7.272494316101074,11.870748519897461,6.0,4200.0
71,67.35135173797607,78.30705165863037,56.6681547164917,Demaryius Thomas,8400.0,WR,DEN,ARI,1.506685075305757,1.6195958001273019,1.3666666121709914,12.65615463256836,13.604604721069336,11.479999542236328,4200.0
71,67.35135173797607,78.30705165863037,56.6681547164917,Josh Rosen,9200.0,QB,ARI,DEN,1.431653292282768,1.572190678637961,1.1721965541010317,13.171210289001465,14.464154243469238,10.784208297729492,4200.0
71,67.35135173797607,78.30705165863037,56.6681547164917,Emmanuel Sanders,10800.0,WR,DEN,ARI,1.3113558733904802,1.474052800072564,1.1324073650218822,14.162643432617188,15.919770240783691,12.229999542236328,4200.0
71,67.35135173797607,78.30705165863037,56.6681547164917,Christian Kirk,7200.0,WR,ARI,DEN,1.30572067366706,1.4970099925994873,0.8901315265231662,9.401188850402832,10.778471946716309,6.408946990966797,4200.0
,,,,,,,,,,,,,,,
72,68.63894176483154,80.49341678619385,56.653154373168945,Brandon McManus,5400.0,K,DEN,ARI,2.217638889948527,2.565864192114936,1.8055555555555556,11.975250244140625,13.855667114257812,9.75,4800.0
72,68.63894176483154,80.49341678619385,56.653154373168945,Cardinals,4200.0,DST,ARI,DEN,1.731546265738351,2.826368695213681,1.4285714285714286,7.272494316101074,11.870748519897461,6.0,4800.0
72,68.63894176483154,80.49341678619385,56.653154373168945,Demaryius Thomas,8400.0,WR,DEN,ARI,1.506685075305757,1.6195958001273019,1.3666666121709914,12.65615463256836,13.604604721069336,11.479999542236328,4800.0
72,68.63894176483154,80.49341678619385,56.653154373168945,Josh Rosen,9200.0,QB,ARI,DEN,1.431653292282768,1.572190678637961,1.1721965541010317,13.171210289001465,14.464154243469238,10.784208297729492,4800.0
72,68.63894176483154,80.49341678619385,56.653154373168945,Emmanuel Sanders,10800.0,WR,DEN,ARI,1.3113558733904802,1.474052800072564,1.1324073650218822,14.162643432617188,15.919770240783691,12.229999542236328,4800.0
72,68.63894176483154,80.49341678619385,56.653154373168945,Christian Kirk,7200.0,WR,ARI,DEN,1.30572067366706,1.4970099925994873,0.8901315265231662,9.401188850402832,10.778471946716309,6.408946990966797,4800.0
,,,,,,,,,,,,,,,
73,68.48299598693848,79.03268814086914,56.59920787811279,Ricky Seals-Jones,6000.0,TE,ARI,DEN,1.7812767028808594,1.9448837041854858,1.627500057220459,10.687660217285156,11.669301986694336,9.765000343322754,6800.0
73,68.48299598693848,79.03268814086914,56.59920787811279,Cardinals,4200.0,DST,ARI,DEN,1.731546265738351,2.826368695213681,1.4285714285714286,7.272494316101074,11.870748519897461,6.0,6800.0
73,68.48299598693848,79.03268814086914,56.59920787811279,Broncos,4600.0,DST,DEN,ARI,2.2897463259489643,2.500893136729365,1.378260902736498,10.532833099365234,11.504108428955078,6.340000152587891,6800.0
73,68.48299598693848,79.03268814086914,56.59920787811279,Demaryius Thomas,8400.0,WR,DEN,ARI,1.506685075305757,1.6195958001273019,1.3666666121709914,12.65615463256836,13.604604721069336,11.479999542236328,6800.0
73,68.48299598693848,79.03268814086914,56.59920787811279,Josh Rosen,9200.0,QB,ARI,DEN,1.431653292282768,1.572190678637961,1.1721965541010317,13.171210289001465,14.464154243469238,10.784208297729492,6800.0
73,68.48299598693848,79.03268814086914,56.59920787811279,Emmanuel Sanders,10800.0,WR,DEN,ARI,1.3113558733904802,1.474052800072564,1.1324073650218822,14.162643432617188,15.919770240783691,12.229999542236328,6800.0
,,,,,,,,,,,,,,,
74,69.77058601379395,81.21905326843262,56.58420753479004,Brandon McManus,5400.0,K,DEN,ARI,2.217638889948527,2.565864192114936,1.8055555555555556,11.975250244140625,13.855667114257812,9.75,7400.0
74,69.77058601379395,81.21905326843262,56.58420753479004,Cardinals,4200.0,DST,ARI,DEN,1.731546265738351,2.826368695213681,1.4285714285714286,7.272494316101074,11.870748519897461,6.0,7400.0
74,69.77058601379395,81.21905326843262,56.58420753479004,Broncos,4600.0,DST,DEN,ARI,2.2897463259489643,2.500893136729365,1.378260902736498,10.532833099365234,11.504108428955078,6.340000152587891,7400.0
74,69.77058601379395,81.21905326843262,56.58420753479004,Demaryius Thomas,8400.0,WR,DEN,ARI,1.506685075305757,1.6195958001273019,1.3666666121709914,12.65615463256836,13.604604721069336,11.479999542236328,7400.0
74,69.77058601379395,81.21905326843262,56.58420753479004,Josh Rosen,9200.0,QB,ARI,DEN,1.431653292282768,1.572190678637961,1.1721965541010317,13.171210289001465,14.464154243469238,10.784208297729492,7400.0
74,69.77058601379395,81.21905326843262,56.58420753479004,Emmanuel Sanders,10800.0,WR,DEN,ARI,1.3113558733904802,1.474052800072564,1.1324073650218822,14.162643432617188,15.919770240783691,12.229999542236328,7400.0
,,,,,,,,,,,,,,,
75,69.22566747665405,77.13821792602539,56.58220720291138,Chad Williams,1800.0,WR,ARI,DEN,4.345592657725017,4.988386631011963,3.1283332904179892,7.822066783905029,8.979095458984375,5.63100004196167,5400.0
75,69.22566747665405,77.13821792602539,56.58220720291138,Demaryius Thomas,8400.0,WR,DEN,ARI,1.506685075305757,1.6195958001273019,1.3666666121709914,12.65615463256836,13.604604721069336,11.479999542236328,5400.0
75,69.22566747665405,77.13821792602539,56.58220720291138,Larry Fitzgerald,6800.0,WR,ARI,DEN,1.421938082751106,1.6180433946497301,1.1941176302292769,9.66917896270752,11.002695083618164,8.119999885559082,5400.0
75,69.22566747665405,77.13821792602539,56.58220720291138,Josh Rosen,9200.0,QB,ARI,DEN,1.431653292282768,1.572190678637961,1.1721965541010317,13.171210289001465,14.464154243469238,10.784208297729492,5400.0
75,69.22566747665405,77.13821792602539,56.58220720291138,Emmanuel Sanders,10800.0,WR,DEN,ARI,1.3113558733904802,1.474052800072564,1.1324073650218822,14.162643432617188,15.919770240783691,12.229999542236328,5400.0
75,69.22566747665405,77.13821792602539,56.58220720291138,Phillip Lindsay,7600.0,RB,DEN,ARI,1.5453175494545386,1.7326181813290245,1.0969736701563786,11.744413375854492,13.167898178100586,8.336999893188477,5400.0
,,,,,,,,,,,,,,,
76,67.08703947067261,75.14666175842285,56.539207458496094,Phil Dawson,5100.0,K,ARI,DEN,1.9599458750556498,2.2085038353415096,1.644117691937615,9.995723724365234,11.2633695602417,8.385000228881836,4900.0
76,67.08703947067261,75.14666175842285,56.539207458496094,Demaryius Thomas,8400.0,WR,DEN,ARI,1.506685075305757,1.6195958001273019,1.3666666121709914,12.65615463256836,13.604604721069336,11.479999542236328,4900.0
76,67.08703947067261,75.14666175842285,56.539207458496094,Larry Fitzgerald,6800.0,WR,ARI,DEN,1.421938082751106,1.6180433946497301,1.1941176302292769,9.66917896270752,11.002695083618164,8.119999885559082,4900.0
76,67.08703947067261,75.14666175842285,56.539207458496094,Josh Rosen,9200.0,QB,ARI,DEN,1.431653292282768,1.572190678637961,1.1721965541010317,13.171210289001465,14.464154243469238,10.784208297729492,4900.0
76,67.08703947067261,75.14666175842285,56.539207458496094,Courtland Sutton,4800.0,WR,DEN,ARI,1.5483600894610088,1.8525141477584839,1.1541666587193808,7.432128429412842,8.892067909240723,5.539999961853027,4900.0
76,67.08703947067261,75.14666175842285,56.539207458496094,Emmanuel Sanders,10800.0,WR,DEN,ARI,1.3113558733904802,1.474052800072564,1.1324073650218822,14.162643432617188,15.919770240783691,12.229999542236328,4900.0
,,,,,,,,,,,,,,,
77,68.15059089660645,76.01526856422424,56.533154010772705,Demaryius Thomas,12600.0,WR,DEN,ARI,1.506685075305757,1.6195958001273019,1.3666666121709914,18.98423194885254,20.406906127929688,17.219999313354492,1800.0
77,68.15059089660645,76.01526856422424,56.533154010772705,Larry Fitzgerald,6800.0,WR,ARI,DEN,1.421938082751106,1.6180433946497301,1.1941176302292769,9.66917896270752,11.002695083618164,8.119999885559082,1800.0
77,68.15059089660645,76.01526856422424,56.533154010772705,Josh Rosen,9200.0,QB,ARI,DEN,1.431653292282768,1.572190678637961,1.1721965541010317,13.171210289001465,14.464154243469238,10.784208297729492,1800.0
77,68.15059089660645,76.01526856422424,56.533154010772705,Emmanuel Sanders,10800.0,WR,DEN,ARI,1.3113558733904802,1.474052800072564,1.1324073650218822,14.162643432617188,15.919770240783691,12.229999542236328,1800.0
77,68.15059089660645,76.01526856422424,56.533154010772705,Jermaine Gresham,1600.0,TE,ARI,DEN,1.726335883140564,2.152044326066971,1.106249988079071,2.7621374130249023,3.4432709217071533,1.7699999809265137,1800.0
77,68.15059089660645,76.01526856422424,56.533154010772705,Christian Kirk,7200.0,WR,ARI,DEN,1.30572067366706,1.4970099925994873,0.8901315265231662,9.401188850402832,10.778471946716309,6.408946990966797,1800.0
,,,,,,,,,,,,,,,
78,67.33274745941162,75.33017015457153,56.42699909210205,Brandon McManus,5400.0,K,DEN,ARI,2.217638889948527,2.565864192114936,1.8055555555555556,11.975250244140625,13.855667114257812,9.75,7000.0
78,67.33274745941162,75.33017015457153,56.42699909210205,Ricky Seals-Jones,4000.0,TE,ARI,DEN,1.7812767028808594,1.9448837041854858,1.627500057220459,7.1251068115234375,7.779534816741943,6.510000228881836,7000.0
78,67.33274745941162,75.33017015457153,56.42699909210205,Demaryius Thomas,8400.0,WR,DEN,ARI,1.506685075305757,1.6195958001273019,1.3666666121709914,12.65615463256836,13.604604721069336,11.479999542236328,7000.0
78,67.33274745941162,75.33017015457153,56.42699909210205,Larry Fitzgerald,6800.0,WR,ARI,DEN,1.421938082751106,1.6180433946497301,1.1941176302292769,9.66917896270752,11.002695083618164,8.119999885559082,7000.0
78,67.33274745941162,75.33017015457153,56.42699909210205,Emmanuel Sanders,10800.0,WR,DEN,ARI,1.3113558733904802,1.474052800072564,1.1324073650218822,14.162643432617188,15.919770240783691,12.229999542236328,7000.0
78,67.33274745941162,75.33017015457153,56.42699909210205,Phillip Lindsay,7600.0,RB,DEN,ARI,1.5453175494545386,1.7326181813290245,1.0969736701563786,11.744413375854492,13.167898178100586,8.336999893188477,7000.0
,,,,,,,,,,,,,,,
79,70.40235185623169,78.7121934890747,56.41015434265137,Demaryius Thomas,12600.0,WR,DEN,ARI,1.506685075305757,1.6195958001273019,1.3666666121709914,18.98423194885254,20.406906127929688,17.219999313354492,1800.0
79,70.40235185623169,78.7121934890747,56.41015434265137,Larry Fitzgerald,6800.0,WR,ARI,DEN,1.421938082751106,1.6180433946497301,1.1941176302292769,9.66917896270752,11.002695083618164,8.119999885559082,1800.0
79,70.40235185623169,78.7121934890747,56.41015434265137,Josh Rosen,9200.0,QB,ARI,DEN,1.431653292282768,1.572190678637961,1.1721965541010317,13.171210289001465,14.464154243469238,10.784208297729492,1800.0
79,70.40235185623169,78.7121934890747,56.41015434265137,Courtland Sutton,4800.0,WR,DEN,ARI,1.5483600894610088,1.8525141477584839,1.1541666587193808,7.432128429412842,8.892067909240723,5.539999961853027,1800.0
79,70.40235185623169,78.7121934890747,56.41015434265137,Phillip Lindsay,7600.0,RB,DEN,ARI,1.5453175494545386,1.7326181813290245,1.0969736701563786,11.744413375854492,13.167898178100586,8.336999893188477,1800.0
79,70.40235185623169,78.7121934890747,56.41015434265137,Christian Kirk,7200.0,WR,ARI,DEN,1.30572067366706,1.4970099925994873,0.8901315265231662,9.401188850402832,10.778471946716309,6.408946990966797,1800.0
,,,,,,,,,,,,,,,
80,65.75418138504028,73.13264417648315,56.344207763671875,Brandon McManus,5400.0,K,DEN,ARI,2.217638889948527,2.565864192114936,1.8055555555555556,11.975250244140625,13.855667114257812,9.75,8800.0
80,65.75418138504028,73.13264417648315,56.344207763671875,Phil Dawson,3400.0,K,ARI,DEN,1.9599458750556498,2.2085038353415096,1.644117691937615,6.663815975189209,7.508913040161133,5.590000152587891,8800.0
80,65.75418138504028,73.13264417648315,56.344207763671875,Ricky Seals-Jones,4000.0,TE,ARI,DEN,1.7812767028808594,1.9448837041854858,1.627500057220459,7.1251068115234375,7.779534816741943,6.510000228881836,8800.0
80,65.75418138504028,73.13264417648315,56.344207763671875,Demaryius Thomas,8400.0,WR,DEN,ARI,1.506685075305757,1.6195958001273019,1.3666666121709914,12.65615463256836,13.604604721069336,11.479999542236328,8800.0
80,65.75418138504028,73.13264417648315,56.344207763671875,Josh Rosen,9200.0,QB,ARI,DEN,1.431653292282768,1.572190678637961,1.1721965541010317,13.171210289001465,14.464154243469238,10.784208297729492,8800.0
80,65.75418138504028,73.13264417648315,56.344207763671875,Emmanuel Sanders,10800.0,WR,DEN,ARI,1.3113558733904802,1.474052800072564,1.1324073650218822,14.162643432617188,15.919770240783691,12.229999542236328,8800.0
,,,,,,,,,,,,,,,
81,68.32123947143555,76.14274215698242,56.340946197509766,Ricky Seals-Jones,6000.0,TE,ARI,DEN,1.7812767028808594,1.9448837041854858,1.627500057220459,10.687660217285156,11.669301986694336,9.765000343322754,3200.0
81,68.32123947143555,76.14274215698242,56.340946197509766,Demaryius Thomas,8400.0,WR,DEN,ARI,1.506685075305757,1.6195958001273019,1.3666666121709914,12.65615463256836,13.604604721069336,11.479999542236328,3200.0
81,68.32123947143555,76.14274215698242,56.340946197509766,Larry Fitzgerald,6800.0,WR,ARI,DEN,1.421938082751106,1.6180433946497301,1.1941176302292769,9.66917896270752,11.002695083618164,8.119999885559082,3200.0
81,68.32123947143555,76.14274215698242,56.340946197509766,Emmanuel Sanders,10800.0,WR,DEN,ARI,1.3113558733904802,1.474052800072564,1.1324073650218822,14.162643432617188,15.919770240783691,12.229999542236328,3200.0
81,68.32123947143555,76.14274215698242,56.340946197509766,Phillip Lindsay,7600.0,RB,DEN,ARI,1.5453175494545386,1.7326181813290245,1.0969736701563786,11.744413375854492,13.167898178100586,8.336999893188477,3200.0
81,68.32123947143555,76.14274215698242,56.340946197509766,Christian Kirk,7200.0,WR,ARI,DEN,1.30572067366706,1.4970099925994873,0.8901315265231662,9.401188850402832,10.778471946716309,6.408946990966797,3200.0
,,,,,,,,,,,,,,,
82,69.60882949829102,78.3291072845459,56.32594585418701,Brandon McManus,5400.0,K,DEN,ARI,2.217638889948527,2.565864192114936,1.8055555555555556,11.975250244140625,13.855667114257812,9.75,3800.0
82,69.60882949829102,78.3291072845459,56.32594585418701,Demaryius Thomas,8400.0,WR,DEN,ARI,1.506685075305757,1.6195958001273019,1.3666666121709914,12.65615463256836,13.604604721069336,11.479999542236328,3800.0
82,69.60882949829102,78.3291072845459,56.32594585418701,Larry Fitzgerald,6800.0,WR,ARI,DEN,1.421938082751106,1.6180433946497301,1.1941176302292769,9.66917896270752,11.002695083618164,8.119999885559082,3800.0
82,69.60882949829102,78.3291072845459,56.32594585418701,Emmanuel Sanders,10800.0,WR,DEN,ARI,1.3113558733904802,1.474052800072564,1.1324073650218822,14.162643432617188,15.919770240783691,12.229999542236328,3800.0
82,69.60882949829102,78.3291072845459,56.32594585418701,Phillip Lindsay,7600.0,RB,DEN,ARI,1.5453175494545386,1.7326181813290245,1.0969736701563786,11.744413375854492,13.167898178100586,8.336999893188477,3800.0
82,69.60882949829102,78.3291072845459,56.32594585418701,Christian Kirk,7200.0,WR,ARI,DEN,1.30572067366706,1.4970099925994873,0.8901315265231662,9.401188850402832,10.778471946716309,6.408946990966797,3800.0
,,,,,,,,,,,,,,,
83,66.52249383926392,74.51579904556274,56.29420757293701,Brandon McManus,5400.0,K,DEN,ARI,2.217638889948527,2.565864192114936,1.8055555555555556,11.975250244140625,13.855667114257812,9.75,7400.0
83,66.52249383926392,74.51579904556274,56.29420757293701,Ricky Seals-Jones,4000.0,TE,ARI,DEN,1.7812767028808594,1.9448837041854858,1.627500057220459,7.1251068115234375,7.779534816741943,6.510000228881836,7400.0
83,66.52249383926392,74.51579904556274,56.29420757293701,Demaryius Thomas,8400.0,WR,DEN,ARI,1.506685075305757,1.6195958001273019,1.3666666121709914,12.65615463256836,13.604604721069336,11.479999542236328,7400.0
83,66.52249383926392,74.51579904556274,56.29420757293701,Josh Rosen,9200.0,QB,ARI,DEN,1.431653292282768,1.572190678637961,1.1721965541010317,13.171210289001465,14.464154243469238,10.784208297729492,7400.0
83,66.52249383926392,74.51579904556274,56.29420757293701,Courtland Sutton,4800.0,WR,DEN,ARI,1.5483600894610088,1.8525141477584839,1.1541666587193808,7.432128429412842,8.892067909240723,5.539999961853027,7400.0
83,66.52249383926392,74.51579904556274,56.29420757293701,Emmanuel Sanders,10800.0,WR,DEN,ARI,1.3113558733904802,1.474052800072564,1.1324073650218822,14.162643432617188,15.919770240783691,12.229999542236328,7400.0
,,,,,,,,,,,,,,,
84,69.45288372039795,76.86837863922119,56.27199935913086,Ricky Seals-Jones,6000.0,TE,ARI,DEN,1.7812767028808594,1.9448837041854858,1.627500057220459,10.687660217285156,11.669301986694336,9.765000343322754,5800.0
84,69.45288372039795,76.86837863922119,56.27199935913086,Broncos,4600.0,DST,DEN,ARI,2.2897463259489643,2.500893136729365,1.378260902736498,10.532833099365234,11.504108428955078,6.340000152587891,5800.0
84,69.45288372039795,76.86837863922119,56.27199935913086,Demaryius Thomas,8400.0,WR,DEN,ARI,1.506685075305757,1.6195958001273019,1.3666666121709914,12.65615463256836,13.604604721069336,11.479999542236328,5800.0
84,69.45288372039795,76.86837863922119,56.27199935913086,Larry Fitzgerald,6800.0,WR,ARI,DEN,1.421938082751106,1.6180433946497301,1.1941176302292769,9.66917896270752,11.002695083618164,8.119999885559082,5800.0
84,69.45288372039795,76.86837863922119,56.27199935913086,Emmanuel Sanders,10800.0,WR,DEN,ARI,1.3113558733904802,1.474052800072564,1.1324073650218822,14.162643432617188,15.919770240783691,12.229999542236328,5800.0
84,69.45288372039795,76.86837863922119,56.27199935913086,Phillip Lindsay,7600.0,RB,DEN,ARI,1.5453175494545386,1.7326181813290245,1.0969736701563786,11.744413375854492,13.167898178100586,8.336999893188477,5800.0
,,,,,,,,,,,,,,,
85,70.74047374725342,79.05474376678467,56.256999015808105,Brandon McManus,5400.0,K,DEN,ARI,2.217638889948527,2.565864192114936,1.8055555555555556,11.975250244140625,13.855667114257812,9.75,6400.0
85,70.74047374725342,79.05474376678467,56.256999015808105,Broncos,4600.0,DST,DEN,ARI,2.2897463259489643,2.500893136729365,1.378260902736498,10.532833099365234,11.504108428955078,6.340000152587891,6400.0
85,70.74047374725342,79.05474376678467,56.256999015808105,Demaryius Thomas,8400.0,WR,DEN,ARI,1.506685075305757,1.6195958001273019,1.3666666121709914,12.65615463256836,13.604604721069336,11.479999542236328,6400.0
85,70.74047374725342,79.05474376678467,56.256999015808105,Larry Fitzgerald,6800.0,WR,ARI,DEN,1.421938082751106,1.6180433946497301,1.1941176302292769,9.66917896270752,11.002695083618164,8.119999885559082,6400.0
85,70.74047374725342,79.05474376678467,56.256999015808105,Emmanuel Sanders,10800.0,WR,DEN,ARI,1.3113558733904802,1.474052800072564,1.1324073650218822,14.162643432617188,15.919770240783691,12.229999542236328,6400.0
85,70.74047374725342,79.05474376678467,56.256999015808105,Phillip Lindsay,7600.0,RB,DEN,ARI,1.5453175494545386,1.7326181813290245,1.0969736701563786,11.744413375854492,13.167898178100586,8.336999893188477,6400.0
,,,,,,,,,,,,,,,
86,68.03026342391968,76.13158130645752,56.243154525756836,Brandon McManus,5400.0,K,DEN,ARI,2.217638889948527,2.565864192114936,1.8055555555555556,11.975250244140625,13.855667114257812,9.75,5600.0
86,68.03026342391968,76.13158130645752,56.243154525756836,Phil Dawson,3400.0,K,ARI,DEN,1.9599458750556498,2.2085038353415096,1.644117691937615,6.663815975189209,7.508913040161133,5.590000152587891,5600.0
86,68.03026342391968,76.13158130645752,56.243154525756836,Demaryius Thomas,8400.0,WR,DEN,ARI,1.506685075305757,1.6195958001273019,1.3666666121709914,12.65615463256836,13.604604721069336,11.479999542236328,5600.0
86,68.03026342391968,76.13158130645752,56.243154525756836,Josh Rosen,9200.0,QB,ARI,DEN,1.431653292282768,1.572190678637961,1.1721965541010317,13.171210289001465,14.464154243469238,10.784208297729492,5600.0
86,68.03026342391968,76.13158130645752,56.243154525756836,Emmanuel Sanders,10800.0,WR,DEN,ARI,1.3113558733904802,1.474052800072564,1.1324073650218822,14.162643432617188,15.919770240783691,12.229999542236328,5600.0
86,68.03026342391968,76.13158130645752,56.243154525756836,Christian Kirk,7200.0,WR,ARI,DEN,1.30572067366706,1.4970099925994873,0.8901315265231662,9.401188850402832,10.778471946716309,6.408946990966797,5600.0
,,,,,,,,,,,,,,,
87,70.83277130126953,84.07723140716553,56.243154525756836,Cardinals,6300.0,DST,ARI,DEN,1.731546265738351,2.826368695213681,1.4285714285714286,10.908740997314453,17.806121826171875,9.0,3500.0
87,70.83277130126953,84.07723140716553,56.243154525756836,Broncos,4600.0,DST,DEN,ARI,2.2897463259489643,2.500893136729365,1.378260902736498,10.532833099365234,11.504108428955078,6.340000152587891,3500.0
87,70.83277130126953,84.07723140716553,56.243154525756836,Demaryius Thomas,8400.0,WR,DEN,ARI,1.506685075305757,1.6195958001273019,1.3666666121709914,12.65615463256836,13.604604721069336,11.479999542236328,3500.0
87,70.83277130126953,84.07723140716553,56.243154525756836,Josh Rosen,9200.0,QB,ARI,DEN,1.431653292282768,1.572190678637961,1.1721965541010317,13.171210289001465,14.464154243469238,10.784208297729492,3500.0
87,70.83277130126953,84.07723140716553,56.243154525756836,Emmanuel Sanders,10800.0,WR,DEN,ARI,1.3113558733904802,1.474052800072564,1.1324073650218822,14.162643432617188,15.919770240783691,12.229999542236328,3500.0
87,70.83277130126953,84.07723140716553,56.243154525756836,Christian Kirk,7200.0,WR,ARI,DEN,1.30572067366706,1.4970099925994873,0.8901315265231662,9.401188850402832,10.778471946716309,6.408946990966797,3500.0
,,,,,,,,,,,,,,,
